1585047999.0634854	OUT	-1	2	2
1585047999.0634854	OUT	-3	1	2
1585047999.0634854	OUT	2	1	2
1585047999.0634854	OUT	2	0	2
1585047999.0634854	OUT	2	-2	2
1585047999.5656645	OUT	0	0	1
1585047999.566669	IN	0	0	1
1585047999.566669	IN	0	0	1
1585047999.567665	IN	0	0	1
1585048000.0699646	IN	0	0	2
1585048000.0709655	IN	0	0	2
1585048000.071966	OUT	0	0	2
1585048000.0729651	IN	0	0	2
1585048000.5745635	OUT	3125	3125	1
1585048000.5745635	OUT	0	0	3
1585048000.5755653	IN	3125	3125	1
1585048000.5755653	IN	0	0	3
1585048000.5755653	IN	3125	3125	1
1585048000.5755653	IN	0	0	3
1585048000.5765648	IN	3125	3125	1
1585048000.5765648	IN	0	0	3
1585048001.0766916	IN	3125	3125	2
1585048001.0766916	IN	0	0	4
1585048001.077691	IN	3125	3125	2
1585048001.077691	IN	0	0	4
1585048001.077691	IN	3125	3125	2
1585048001.077691	IN	0	0	4
1585048001.077691	OUT	3125	3125	2
1585048001.077691	OUT	0	0	4
1585048001.5798767	OUT	3125	3125	3
1585048001.5798767	OUT	3125	-3125	1
1585048001.5798767	OUT	0	0	5
1585048001.5808797	IN	3125	3125	3
1585048001.5808797	IN	3125	-3125	1
1585048001.5808797	IN	0	0	5
1585048001.5808797	IN	3125	3125	3
1585048001.5808797	IN	3125	-3125	1
1585048001.5808797	IN	0	0	5
1585048001.5818772	IN	3125	3125	3
1585048001.5818772	IN	3125	-3125	1
1585048001.5818772	IN	0	0	5
1585048002.0817966	OUT	3125	3125	4
1585048002.0817966	OUT	3125	-3125	2
1585048002.0817966	OUT	0	0	6
1585048002.0827973	IN	3125	3125	4
1585048002.0827973	IN	3125	-3125	2
1585048002.0827973	IN	0	0	6
1585048002.0827973	IN	3125	3125	4
1585048002.0827973	IN	3125	-3125	2
1585048002.0827973	IN	0	0	6
1585048002.0827973	IN	3125	3125	4
1585048002.0827973	IN	3125	-3125	2
1585048002.0827973	IN	0	0	6
1585048002.5843127	OUT	1	1	1
1585048002.5843127	OUT	3125	3125	5
1585048002.5843127	OUT	3125	-3125	3
1585048002.5843127	OUT	-3125	3125	1
1585048002.5843127	OUT	0	0	7
1585048002.5853076	IN	1	1	1
1585048002.5853076	IN	3125	3125	5
1585048002.5853076	IN	3125	-3125	3
1585048002.5853076	IN	-3125	3125	1
1585048002.5853076	IN	0	0	7
1585048002.5853076	IN	1	1	1
1585048002.5853076	IN	3125	3125	5
1585048002.5853076	IN	3125	-3125	3
1585048002.5853076	IN	-3125	3125	1
1585048002.5853076	IN	0	0	7
1585048002.586307	IN	1	1	1
1585048002.586307	IN	3125	3125	5
1585048002.586307	IN	3125	-3125	3
1585048002.586307	IN	-3125	3125	1
1585048002.586307	IN	0	0	7
1585048003.08785	IN	1	1	2
1585048003.08785	IN	3125	3125	6
1585048003.08785	IN	3125	-3125	4
1585048003.08785	IN	-3125	3125	2
1585048003.08785	IN	0	0	8
1585048003.0898492	IN	1	1	2
1585048003.0898492	IN	3125	3125	6
1585048003.0898492	IN	3125	-3125	4
1585048003.0898492	IN	-3125	3125	2
1585048003.0898492	IN	0	0	8
1585048003.0908523	OUT	1	1	2
1585048003.0908523	OUT	3125	3125	6
1585048003.0908523	OUT	3125	-3125	4
1585048003.0908523	OUT	-3125	3125	2
1585048003.0908523	OUT	0	0	8
1585048003.0908523	IN	1	1	2
1585048003.0908523	IN	3125	3125	6
1585048003.0908523	IN	3125	-3125	4
1585048003.0908523	IN	-3125	3125	2
1585048003.0908523	IN	0	0	8
1585048003.593325	OUT	-3125	-3125	1
1585048003.593325	OUT	3125	3125	7
1585048003.593325	OUT	-3125	3125	3
1585048003.593325	OUT	0	0	9
1585048003.593325	OUT	1	1	3
1585048003.593325	OUT	3125	-3125	5
1585048003.594328	IN	-3125	-3125	1
1585048003.594328	IN	3125	3125	7
1585048003.594328	IN	-3125	3125	3
1585048003.594328	IN	0	0	9
1585048003.594328	IN	1	1	3
1585048003.594328	IN	3125	-3125	5
1585048003.594328	IN	-3125	-3125	1
1585048003.594328	IN	3125	3125	7
1585048003.594328	IN	-3125	3125	3
1585048003.594328	IN	0	0	9
1585048003.594328	IN	1	1	3
1585048003.594328	IN	3125	-3125	5
1585048003.595327	IN	-3125	-3125	1
1585048003.595327	IN	3125	3125	7
1585048003.595327	IN	-3125	3125	3
1585048003.595327	IN	0	0	9
1585048003.595327	IN	1	1	3
1585048003.595327	IN	3125	-3125	5
1585048004.1061246	OUT	-3125	-3125	2
1585048004.1061246	OUT	3125	3125	8
1585048004.1061246	OUT	-3125	3125	4
1585048004.1061246	OUT	0	0	10
1585048004.1061246	OUT	1	1	4
1585048004.1061246	OUT	3125	-3125	6
1585048004.1071253	IN	-3125	-3125	2
1585048004.1071253	IN	3125	3125	8
1585048004.1071253	IN	-3125	3125	4
1585048004.1071253	IN	0	0	10
1585048004.1071253	IN	1	1	4
1585048004.1071253	IN	3125	-3125	6
1585048004.1071253	IN	-3125	-3125	2
1585048004.1071253	IN	3125	3125	8
1585048004.1071253	IN	-3125	3125	4
1585048004.1071253	IN	0	0	10
1585048004.1071253	IN	1	1	4
1585048004.1071253	IN	3125	-3125	6
1585048004.1071253	IN	-3125	-3125	2
1585048004.1071253	IN	3125	3125	8
1585048004.1071253	IN	-3125	3125	4
1585048004.1071253	IN	0	0	10
1585048004.1071253	IN	1	1	4
1585048004.1071253	IN	3125	-3125	6
1585048004.608779	OUT	-3125	-3125	3
1585048004.608779	OUT	3125	3125	9
1585048004.608779	OUT	-3125	3125	5
1585048004.608779	OUT	0	0	11
1585048004.608779	OUT	1	1	5
1585048004.608779	OUT	3125	-3125	7
1585048004.6097815	IN	-3125	-3125	3
1585048004.6097815	IN	3125	3125	9
1585048004.6097815	IN	-3125	3125	5
1585048004.6097815	IN	0	0	11
1585048004.6097815	IN	1	1	5
1585048004.6097815	IN	3125	-3125	7
1585048004.6097815	IN	-3125	-3125	3
1585048004.6097815	IN	3125	3125	9
1585048004.6097815	IN	-3125	3125	5
1585048004.6097815	IN	0	0	11
1585048004.6097815	IN	1	1	5
1585048004.6097815	IN	3125	-3125	7
1585048004.61078	IN	-3125	-3125	3
1585048004.61078	IN	3125	3125	9
1585048004.61078	IN	-3125	3125	5
1585048004.61078	IN	0	0	11
1585048004.61078	IN	1	1	5
1585048004.61078	IN	3125	-3125	7
1585048005.1116416	OUT	-3125	-3125	4
1585048005.1116416	OUT	3125	3125	10
1585048005.1116416	OUT	-3125	3125	6
1585048005.1116416	OUT	-49	-24	1
1585048005.1116416	OUT	0	0	12
1585048005.1116416	OUT	1	1	6
1585048005.1116416	OUT	3125	-3125	8
1585048005.1116416	IN	-3125	-3125	4
1585048005.1116416	IN	3125	3125	10
1585048005.1116416	IN	-3125	3125	6
1585048005.1116416	IN	-49	-24	1
1585048005.1116416	IN	0	0	12
1585048005.1126423	IN	-3125	-3125	4
1585048005.1126423	IN	3125	3125	10
1585048005.1126423	IN	-3125	3125	6
1585048005.1126423	IN	-49	-24	1
1585048005.1126423	IN	0	0	12
1585048005.1126423	IN	1	1	6
1585048005.1126423	IN	3125	-3125	8
1585048005.1126423	IN	-3125	-3125	4
1585048005.1126423	IN	3125	3125	10
1585048005.1126423	IN	-3125	3125	6
1585048005.1116416	IN	1	1	6
1585048005.1126423	IN	-49	-24	1
1585048005.1116416	IN	3125	-3125	8
1585048005.1126423	IN	0	0	12
1585048005.1126423	IN	1	1	6
1585048005.1126423	IN	3125	-3125	8
1585048005.6134703	IN	3125	3125	11
1585048005.6134703	IN	-3125	3125	7
1585048005.6134703	IN	0	0	13
1585048005.6134703	IN	3125	-3125	9
1585048005.6134703	IN	3123	-3122	1
1585048005.6134703	IN	-3125	-3125	5
1585048005.6144717	IN	3125	3125	11
1585048005.6144717	IN	-3125	3125	7
1585048005.6144717	IN	0	0	13
1585048005.6144717	IN	3125	-3125	9
1585048005.6144717	IN	3123	-3122	1
1585048005.6144717	IN	-3125	-3125	5
1585048005.6154726	IN	3125	3125	11
1585048005.6154726	IN	-3125	3125	7
1585048005.6154726	IN	0	0	13
1585048005.6154726	IN	3125	-3125	9
1585048005.6154726	IN	3123	-3122	1
1585048005.6154726	IN	-3125	-3125	5
1585048005.6154726	OUT	3125	3125	11
1585048005.6154726	OUT	-3125	3125	7
1585048005.6154726	OUT	0	0	13
1585048005.6154726	OUT	3125	-3125	9
1585048005.6154726	OUT	3123	-3122	1
1585048005.6154726	OUT	-3125	-3125	5
1585048006.1174793	OUT	3125	3125	12
1585048006.1174793	OUT	-3125	3125	8
1585048006.1174793	OUT	0	0	14
1585048006.1174793	OUT	3125	-3125	10
1585048006.1174793	OUT	3123	-3122	2
1585048006.1174793	OUT	-3125	-3125	6
1585048006.1184812	IN	3125	3125	12
1585048006.1184812	IN	-3125	3125	8
1585048006.1184812	IN	0	0	14
1585048006.1184812	IN	3125	-3125	10
1585048006.1184812	IN	3123	-3122	2
1585048006.1184812	IN	-3125	-3125	6
1585048006.1184812	IN	3125	3125	12
1585048006.1184812	IN	-3125	3125	8
1585048006.1184812	IN	0	0	14
1585048006.1184812	IN	3125	-3125	10
1585048006.1184812	IN	3123	-3122	2
1585048006.1184812	IN	-3125	-3125	6
1585048006.1194792	IN	3125	3125	12
1585048006.1194792	IN	-3125	3125	8
1585048006.1194792	IN	0	0	14
1585048006.1194792	IN	3125	-3125	10
1585048006.1194792	IN	3123	-3122	2
1585048006.1194792	IN	-3125	-3125	6
1585048006.6197047	OUT	-3125	-3125	7
1585048006.6197047	OUT	3125	3125	13
1585048006.6197047	OUT	-3125	3125	9
1585048006.6197047	OUT	0	0	15
1585048006.6197047	OUT	1	1	7
1585048006.6197047	OUT	3123	-3122	3
1585048006.6197047	OUT	3125	-3125	11
1585048006.6207066	IN	-3125	-3125	7
1585048006.6207066	IN	3125	3125	13
1585048006.6207066	IN	-3125	3125	9
1585048006.6207066	IN	0	0	15
1585048006.6207066	IN	1	1	7
1585048006.6207066	IN	3123	-3122	3
1585048006.6207066	IN	3125	-3125	11
1585048006.6207066	IN	-3125	-3125	7
1585048006.6207066	IN	3125	3125	13
1585048006.6207066	IN	-3125	3125	9
1585048006.6207066	IN	0	0	15
1585048006.6207066	IN	1	1	7
1585048006.6207066	IN	3123	-3122	3
1585048006.6207066	IN	3125	-3125	11
1585048006.6217062	IN	-3125	-3125	7
1585048006.6217062	IN	3125	3125	13
1585048006.6217062	IN	-3125	3125	9
1585048006.6217062	IN	0	0	15
1585048006.6217062	IN	1	1	7
1585048006.6217062	IN	3123	-3122	3
1585048006.6217062	IN	3125	-3125	11
1585048007.124045	IN	-3125	-3125	8
1585048007.124045	IN	3125	3125	14
1585048007.124045	IN	-3125	3125	10
1585048007.124045	IN	0	0	16
1585048007.124045	IN	1	1	8
1585048007.124045	IN	3125	-3125	12
1585048007.1250455	IN	-3125	-3125	8
1585048007.1250455	IN	3125	3125	14
1585048007.1250455	IN	-3125	3125	10
1585048007.1250455	IN	0	0	16
1585048007.1250455	IN	1	1	8
1585048007.1250455	IN	3125	-3125	12
1585048007.126045	IN	-3125	-3125	8
1585048007.126045	IN	3125	3125	14
1585048007.126045	IN	-3125	3125	10
1585048007.126045	IN	0	0	16
1585048007.126045	IN	1	1	8
1585048007.126045	IN	3125	-3125	12
1585048007.126045	OUT	-3125	-3125	8
1585048007.126045	OUT	3125	3125	14
1585048007.126045	OUT	-3125	3125	10
1585048007.126045	OUT	0	0	16
1585048007.126045	OUT	1	1	8
1585048007.126045	OUT	3125	-3125	12
1585048007.6276846	OUT	-3125	-3125	9
1585048007.6276846	OUT	3125	3125	15
1585048007.6276846	OUT	-3125	3125	11
1585048007.6276846	OUT	0	0	17
1585048007.6276846	OUT	1	1	9
1585048007.6276846	OUT	3123	-3122	4
1585048007.6276846	OUT	3125	-3125	13
1585048007.6286864	IN	-3125	-3125	9
1585048007.6286864	IN	3125	3125	15
1585048007.6286864	IN	-3125	3125	11
1585048007.6286864	IN	0	0	17
1585048007.6286864	IN	1	1	9
1585048007.6286864	IN	3123	-3122	4
1585048007.6286864	IN	3125	-3125	13
1585048007.6286864	IN	-3125	-3125	9
1585048007.6286864	IN	3125	3125	15
1585048007.6286864	IN	-3125	3125	11
1585048007.6286864	IN	0	0	17
1585048007.6286864	IN	1	1	9
1585048007.6286864	IN	3123	-3122	4
1585048007.6286864	IN	3125	-3125	13
1585048007.6296854	IN	-3125	-3125	9
1585048007.6296854	IN	3125	3125	15
1585048007.6296854	IN	-3125	3125	11
1585048007.6296854	IN	0	0	17
1585048007.6296854	IN	1	1	9
1585048007.6296854	IN	3123	-3122	4
1585048007.6296854	IN	3125	-3125	13
1585048008.129863	OUT	3125	3125	16
1585048008.129863	OUT	-3125	3125	12
1585048008.129863	OUT	0	0	18
1585048008.129863	OUT	3125	-3125	14
1585048008.129863	OUT	-3125	-3125	10
1585048008.130867	IN	3125	3125	16
1585048008.130867	IN	-3125	3125	12
1585048008.130867	IN	0	0	18
1585048008.130867	IN	3125	-3125	14
1585048008.130867	IN	-3125	-3125	10
1585048008.130867	IN	3125	3125	16
1585048008.130867	IN	-3125	3125	12
1585048008.130867	IN	0	0	18
1585048008.130867	IN	3125	-3125	14
1585048008.130867	IN	-3125	-3125	10
1585048008.131863	IN	3125	3125	16
1585048008.131863	IN	-3125	3125	12
1585048008.131863	IN	0	0	18
1585048008.131863	IN	3125	-3125	14
1585048008.131863	IN	-3125	-3125	10
