1585045037.2041721	IN	3125	3125	5
1585045037.2041721	IN	3125	-3125	3
1585045037.2041721	IN	-3125	3125	1
1585045037.2041721	IN	0	0	7
1585045037.7072883	IN	1	1	2
1585045037.7072883	IN	3125	3125	6
1585045037.7072883	IN	3125	-3125	4
1585045037.7072883	IN	-3125	3125	2
1585045037.7072883	IN	0	0	8
1585045037.7082872	IN	1	1	2
1585045037.7082872	IN	3125	3125	6
1585045037.7082872	IN	3125	-3125	4
1585045037.7082872	IN	-3125	3125	2
1585045037.7082872	IN	0	0	8
1585045037.709288	IN	1	1	2
1585045037.709288	IN	3125	3125	6
1585045037.709288	IN	3125	-3125	4
1585045037.709288	IN	-3125	3125	2
1585045037.709288	IN	0	0	8
1585045037.709288	OUT	1	1	2
1585045037.709288	OUT	3125	3125	6
1585045037.709288	OUT	3125	-3125	4
1585045037.709288	OUT	-3125	3125	2
1585045037.709288	OUT	0	0	8
1585045038.21295	IN	-3125	-3125	1
1585045038.21295	IN	3125	3125	7
1585045038.21295	IN	-3125	3125	3
1585045038.21295	IN	0	0	9
1585045038.21295	IN	1	1	3
1585045038.21295	IN	3125	-3125	5
1585045038.2139518	IN	-3125	-3125	1
1585045038.2139518	IN	3125	3125	7
1585045038.2139518	IN	-3125	3125	3
1585045038.2139518	IN	0	0	9
1585045038.2139518	IN	1	1	3
1585045038.2139518	IN	3125	-3125	5
1585045038.2149503	IN	-3125	-3125	1
1585045038.2149503	IN	3125	3125	7
1585045038.2149503	IN	-3125	3125	3
1585045038.2149503	IN	0	0	9
1585045038.2149503	IN	1	1	3
1585045038.2149503	IN	3125	-3125	5
1585045038.2149503	OUT	-3125	-3125	1
1585045038.2149503	OUT	3125	3125	7
1585045038.2149503	OUT	-3125	3125	3
1585045038.2149503	OUT	0	0	9
1585045038.2149503	OUT	1	1	3
1585045038.2149503	OUT	3125	-3125	5
1585045038.7177458	OUT	-3125	-3125	2
1585045038.7177458	OUT	3125	3125	8
1585045038.7177458	OUT	-3125	3125	4
1585045038.7177458	OUT	0	0	10
1585045038.7177458	OUT	1	1	4
1585045038.7177458	OUT	3125	-3125	6
1585045038.7177458	IN	-3125	-3125	2
1585045038.7177458	IN	3125	3125	8
1585045038.7177458	IN	-3125	3125	4
1585045038.7177458	IN	0	0	10
1585045038.7177458	IN	1	1	4
1585045038.7177458	IN	3125	-3125	6
1585045038.7177458	IN	-3125	-3125	2
1585045038.7177458	IN	3125	3125	8
1585045038.7177458	IN	-3125	3125	4
1585045038.7177458	IN	0	0	10
1585045038.7177458	IN	1	1	4
1585045038.7177458	IN	3125	-3125	6
1585045038.7187462	IN	-3125	-3125	2
1585045038.7187462	IN	3125	3125	8
1585045038.7187462	IN	-3125	3125	4
1585045038.7187462	IN	0	0	10
1585045038.7187462	IN	1	1	4
1585045038.7187462	IN	3125	-3125	6
1585045039.2199051	OUT	-3125	-3125	3
1585045039.2199051	OUT	3125	3125	9
1585045039.2199051	OUT	-3125	3125	5
1585045039.2199051	OUT	0	0	11
1585045039.2199051	OUT	1	1	5
1585045039.2199051	OUT	3125	-3125	7
1585045039.2199051	IN	-3125	-3125	3
1585045039.2199051	IN	3125	3125	9
1585045039.2199051	IN	-3125	3125	5
1585045039.2199051	IN	0	0	11
1585045039.2199051	IN	1	1	5
1585045039.2199051	IN	3125	-3125	7
1585045039.2209065	IN	-3125	-3125	3
1585045039.2209065	IN	3125	3125	9
1585045039.2209065	IN	-3125	3125	5
1585045039.2209065	IN	0	0	11
1585045039.2209065	IN	1	1	5
1585045039.2209065	IN	3125	-3125	7
1585045039.2209065	IN	-3125	-3125	3
1585045039.2209065	IN	3125	3125	9
1585045039.2209065	IN	-3125	3125	5
1585045039.2209065	IN	0	0	11
1585045039.2209065	IN	1	1	5
1585045039.2209065	IN	3125	-3125	7
1585045039.7215414	OUT	-3125	-3125	4
1585045039.7215414	OUT	3125	3125	10
1585045039.7215414	OUT	-3125	3125	6
1585045039.7215414	OUT	-49	-24	1
1585045039.7215414	OUT	0	0	12
1585045039.7215414	OUT	1	1	6
1585045039.7215414	OUT	3125	-3125	8
1585045039.7215414	IN	-3125	-3125	4
1585045039.7215414	IN	3125	3125	10
1585045039.7215414	IN	-3125	3125	6
1585045039.7215414	IN	-49	-24	1
1585045039.7215414	IN	0	0	12
1585045039.7215414	IN	1	1	6
1585045039.7215414	IN	3125	-3125	8
1585045039.7225418	IN	-3125	-3125	4
1585045039.7225418	IN	3125	3125	10
1585045039.7225418	IN	-3125	3125	6
1585045039.7225418	IN	-49	-24	1
1585045039.7225418	IN	0	0	12
1585045039.7225418	IN	1	1	6
1585045039.7225418	IN	3125	-3125	8
1585045039.7225418	IN	-3125	-3125	4
1585045039.7225418	IN	3125	3125	10
1585045039.7225418	IN	-3125	3125	6
1585045039.7225418	IN	-49	-24	1
1585045039.7225418	IN	0	0	12
1585045039.7225418	IN	1	1	6
1585045039.7225418	IN	3125	-3125	8
1585045040.2259495	IN	3125	3125	11
1585045040.2259495	IN	-3125	3125	7
1585045040.2259495	IN	0	0	13
1585045040.2259495	IN	3125	-3125	9
1585045040.2259495	IN	3123	-3122	1
1585045040.2259495	IN	-3125	-3125	5
1585045040.2279518	IN	3125	3125	11
1585045040.2279518	IN	-3125	3125	7
1585045040.2279518	IN	0	0	13
1585045040.2279518	IN	3125	-3125	9
1585045040.2279518	IN	3123	-3122	1
1585045040.2279518	IN	-3125	-3125	5
1585045040.2309494	IN	3125	3125	11
1585045040.2309494	IN	-3125	3125	7
1585045040.2309494	IN	0	0	13
1585045040.2309494	IN	3125	-3125	9
1585045040.2309494	IN	3123	-3122	1
1585045040.2309494	IN	-3125	-3125	5
1585045040.2309494	OUT	3125	3125	11
1585045040.2309494	OUT	-3125	3125	7
1585045040.2309494	OUT	0	0	13
1585045040.2309494	OUT	3125	-3125	9
1585045040.2309494	OUT	3123	-3122	1
1585045040.2309494	OUT	-3125	-3125	5
1585045040.732317	OUT	3125	3125	12
1585045040.732317	OUT	-3125	3125	8
1585045040.732317	OUT	0	0	14
1585045040.732317	OUT	3125	-3125	10
1585045040.732317	OUT	3123	-3122	2
1585045040.732317	OUT	-3125	-3125	6
1585045040.732317	IN	3125	3125	12
1585045040.732317	IN	-3125	3125	8
1585045040.732317	IN	0	0	14
1585045040.732317	IN	3125	-3125	10
1585045040.732317	IN	3123	-3122	2
1585045040.732317	IN	-3125	-3125	6
1585045040.7333195	IN	3125	3125	12
1585045040.7333195	IN	-3125	3125	8
1585045040.7333195	IN	0	0	14
1585045040.7333195	IN	3125	-3125	10
1585045040.7333195	IN	3123	-3122	2
1585045040.7333195	IN	-3125	-3125	6
1585045040.7333195	IN	3125	3125	12
1585045040.7333195	IN	-3125	3125	8
1585045040.7333195	IN	0	0	14
1585045040.7333195	IN	3125	-3125	10
1585045040.7333195	IN	3123	-3122	2
1585045040.7333195	IN	-3125	-3125	6
1585045041.2344713	OUT	-3125	-3125	7
1585045041.2344713	OUT	3125	3125	13
1585045041.2344713	OUT	-3125	3125	9
1585045041.2344713	OUT	0	0	15
1585045041.2344713	OUT	1	1	7
1585045041.2344713	OUT	3123	-3122	3
1585045041.2344713	OUT	3125	-3125	11
1585045041.2344713	IN	-3125	-3125	7
1585045041.2344713	IN	3125	3125	13
1585045041.2344713	IN	-3125	3125	9
1585045041.2344713	IN	0	0	15
1585045041.2344713	IN	1	1	7
1585045041.2344713	IN	3123	-3122	3
1585045041.2344713	IN	3125	-3125	11
1585045041.2344713	IN	-3125	-3125	7
1585045041.2344713	IN	3125	3125	13
1585045041.2344713	IN	-3125	3125	9
1585045041.2344713	IN	0	0	15
1585045041.2344713	IN	1	1	7
1585045041.2344713	IN	3123	-3122	3
1585045041.2344713	IN	3125	-3125	11
1585045041.2354722	IN	-3125	-3125	7
1585045041.2354722	IN	3125	3125	13
1585045041.2354722	IN	-3125	3125	9
1585045041.2354722	IN	0	0	15
1585045041.2354722	IN	1	1	7
1585045041.2354722	IN	3123	-3122	3
1585045041.2354722	IN	3125	-3125	11
1585045041.7362776	OUT	-3125	-3125	8
1585045041.7362776	OUT	3125	3125	14
1585045041.7362776	OUT	-3125	3125	10
1585045041.7362776	OUT	0	0	16
1585045041.7362776	OUT	1	1	8
1585045041.7362776	OUT	3125	-3125	12
1585045041.7362776	IN	-3125	-3125	8
1585045041.7362776	IN	3125	3125	14
1585045041.7362776	IN	-3125	3125	10
1585045041.7362776	IN	0	0	16
1585045041.7362776	IN	1	1	8
1585045041.7362776	IN	3125	-3125	12
1585045041.7372797	IN	-3125	-3125	8
1585045041.7372797	IN	3125	3125	14
1585045041.7372797	IN	-3125	3125	10
1585045041.7372797	IN	0	0	16
1585045041.7372797	IN	1	1	8
1585045041.7372797	IN	3125	-3125	12
1585045041.7372797	IN	-3125	-3125	8
1585045041.7372797	IN	3125	3125	14
1585045041.7372797	IN	-3125	3125	10
1585045041.7372797	IN	0	0	16
1585045041.7372797	IN	1	1	8
1585045041.7372797	IN	3125	-3125	12
1585045042.2380319	OUT	-3125	-3125	9
1585045042.2380319	OUT	3125	3125	15
1585045042.2380319	OUT	-3125	3125	11
1585045042.2380319	OUT	0	0	17
1585045042.2380319	OUT	1	1	9
1585045042.2380319	OUT	3123	-3122	4
1585045042.2380319	OUT	3125	-3125	13
1585045042.2380319	IN	-3125	-3125	9
1585045042.2380319	IN	3125	3125	15
1585045042.2380319	IN	-3125	3125	11
1585045042.2380319	IN	0	0	17
1585045042.2380319	IN	1	1	9
1585045042.2380319	IN	3123	-3122	4
1585045042.2380319	IN	3125	-3125	13
1585045042.2390347	IN	-3125	-3125	9
1585045042.2390347	IN	3125	3125	15
1585045042.2390347	IN	-3125	3125	11
1585045042.2390347	IN	0	0	17
1585045042.2390347	IN	1	1	9
1585045042.2390347	IN	3123	-3122	4
1585045042.2390347	IN	3125	-3125	13
1585045042.2390347	IN	-3125	-3125	9
1585045042.2390347	IN	3125	3125	15
1585045042.2390347	IN	-3125	3125	11
1585045042.2390347	IN	0	0	17
1585045042.2390347	IN	1	1	9
1585045042.2390347	IN	3123	-3122	4
1585045042.2390347	IN	3125	-3125	13
1585045042.7415447	IN	3125	3125	16
1585045042.7415447	IN	-3125	3125	12
1585045042.7415447	IN	0	0	18
1585045042.7415447	IN	3125	-3125	14
1585045042.7415447	IN	-3125	-3125	10
1585045042.7415447	IN	3125	3125	16
1585045042.7415447	IN	-3125	3125	12
1585045042.7415447	IN	0	0	18
1585045042.7415447	IN	3125	-3125	14
1585045042.7415447	IN	-3125	-3125	10
1585045042.7425442	IN	3125	3125	16
1585045042.7425442	IN	-3125	3125	12
1585045042.7425442	IN	0	0	18
1585045042.7425442	IN	3125	-3125	14
1585045042.7425442	IN	-3125	-3125	10
1585045042.7425442	OUT	3125	3125	16
1585045042.7425442	OUT	-3125	3125	12
1585045042.7425442	OUT	0	0	18
1585045042.7425442	OUT	3125	-3125	14
1585045042.7425442	OUT	-3125	-3125	10
