1585058293.1196516	IN	32766	32767	7
1585058293.1196516	IN	32767	32768	1
1585058293.1196516	IN	35891	35892	5
1585058293.1196516	IN	35891	29642	3
1585058293.1196516	IN	29641	35892	1
1585058293.1196516	IN	32766	32767	7
1585058293.1206503	IN	32767	32768	1
1585058293.1206503	IN	35891	35892	5
1585058293.1206503	IN	35891	29642	3
1585058293.1206503	IN	29641	35892	1
1585058293.1206503	IN	32766	32767	7
1585058293.6222837	IN	32767	32768	2
1585058293.6222837	IN	35891	35892	6
1585058293.6222837	IN	35891	29642	4
1585058293.6222837	IN	29641	35892	2
1585058293.6222837	IN	32766	32767	8
1585058293.624286	IN	32767	32768	2
1585058293.624286	IN	35891	35892	6
1585058293.624286	IN	35891	29642	4
1585058293.624286	IN	29641	35892	2
1585058293.624286	IN	32766	32767	8
1585058293.6262846	IN	32767	32768	2
1585058293.6262846	IN	35891	35892	6
1585058293.6262846	IN	35891	29642	4
1585058293.6262846	IN	29641	35892	2
1585058293.6262846	IN	32766	32767	8
1585058293.6262846	OUT	32767	32768	2
1585058293.6262846	OUT	35891	35892	6
1585058293.6262846	OUT	35891	29642	4
1585058293.6262846	OUT	29641	35892	2
1585058293.6262846	OUT	32766	32767	8
1585058294.128018	OUT	29641	29642	1
1585058294.128018	OUT	35891	35892	7
1585058294.128018	OUT	29641	35892	3
1585058294.128018	OUT	32766	32767	9
1585058294.128018	OUT	32767	32768	3
1585058294.128018	OUT	35891	29642	5
1585058294.1290183	IN	29641	29642	1
1585058294.1290183	IN	35891	35892	7
1585058294.1290183	IN	29641	35892	3
1585058294.1290183	IN	32766	32767	9
1585058294.1290183	IN	32767	32768	3
1585058294.1290183	IN	35891	29642	5
1585058294.1290183	IN	29641	29642	1
1585058294.1290183	IN	35891	35892	7
1585058294.1290183	IN	29641	35892	3
1585058294.1290183	IN	32766	32767	9
1585058294.1290183	IN	32767	32768	3
1585058294.1290183	IN	35891	29642	5
1585058294.1300175	IN	29641	29642	1
1585058294.1300175	IN	35891	35892	7
1585058294.1300175	IN	29641	35892	3
1585058294.1300175	IN	32766	32767	9
1585058294.1300175	IN	32767	32768	3
1585058294.1300175	IN	35891	29642	5
1585058294.630577	OUT	29641	29642	2
1585058294.630577	OUT	35891	35892	8
1585058294.630577	OUT	29641	35892	4
1585058294.630577	OUT	32766	32767	10
1585058294.630577	OUT	32767	32768	4
1585058294.630577	OUT	35891	29642	6
1585058294.6315799	IN	29641	29642	2
1585058294.6315799	IN	35891	35892	8
1585058294.6315799	IN	29641	35892	4
1585058294.6315799	IN	32766	32767	10
1585058294.6315799	IN	32767	32768	4
1585058294.6315799	IN	35891	29642	6
1585058294.6315799	IN	29641	29642	2
1585058294.6315799	IN	35891	35892	8
1585058294.6315799	IN	29641	35892	4
1585058294.6315799	IN	32766	32767	10
1585058294.6315799	IN	32767	32768	4
1585058294.6315799	IN	35891	29642	6
1585058294.632579	IN	29641	29642	2
1585058294.632579	IN	35891	35892	8
1585058294.632579	IN	29641	35892	4
1585058294.632579	IN	32766	32767	10
1585058294.632579	IN	32767	32768	4
1585058294.632579	IN	35891	29642	6
1585058295.1330633	OUT	29641	29642	3
1585058295.1330633	IN	29641	29642	3
1585058295.1330633	IN	35891	35892	9
1585058295.1330633	IN	29641	35892	5
1585058295.1330633	IN	29639	35889	1
1585058295.1330633	IN	32766	32767	11
1585058295.1330633	IN	32767	32768	5
1585058295.1330633	IN	35891	29642	7
1585058295.1330633	IN	39016	39017	1
1585058295.1330633	OUT	35891	35892	9
1585058295.1330633	OUT	29641	35892	5
1585058295.1340642	IN	29641	29642	3
1585058295.1330633	OUT	29639	35889	1
1585058295.1340642	IN	29641	29642	3
1585058295.1340642	IN	35891	35892	9
1585058295.1330633	OUT	32766	32767	11
1585058295.1340642	IN	35891	35892	9
1585058295.1340642	IN	29641	35892	5
1585058295.1340642	IN	29639	35889	1
1585058295.1340642	IN	32766	32767	11
1585058295.1340642	IN	32767	32768	5
1585058295.1340642	IN	35891	29642	7
1585058295.1340642	IN	39016	39017	1
1585058295.1340642	IN	29641	35892	5
1585058295.1340642	IN	29639	35889	1
1585058295.1340642	IN	32766	32767	11
1585058295.1340642	IN	32767	32768	5
1585058295.1340642	IN	35891	29642	7
1585058295.1340642	IN	39016	39017	1
1585058295.1330633	OUT	32767	32768	5
1585058295.1330633	OUT	35891	29642	7
1585058295.1330633	OUT	39016	39017	1
1585058295.6360748	OUT	29641	29642	4
1585058295.6360748	OUT	35891	35892	10
1585058295.6360748	OUT	29641	35892	6
1585058295.6360748	OUT	32717	32743	1
1585058295.6360748	OUT	29639	35889	2
1585058295.6360748	OUT	32766	32767	12
1585058295.6360748	OUT	32767	32768	6
1585058295.6360748	OUT	35891	29642	8
1585058295.6360748	OUT	39016	39017	2
1585058295.6370757	IN	29641	29642	4
1585058295.6370757	IN	35891	35892	10
1585058295.6370757	IN	29641	35892	6
1585058295.6370757	IN	32717	32743	1
1585058295.6370757	IN	29639	35889	2
1585058295.6370757	IN	32766	32767	12
1585058295.6370757	IN	32767	32768	6
1585058295.6370757	IN	35891	29642	8
1585058295.6370757	IN	39016	39017	2
1585058295.6380746	IN	29641	29642	4
1585058295.6380746	IN	35891	35892	10
1585058295.6380746	IN	29641	35892	6
1585058295.6380746	IN	32717	32743	1
1585058295.6380746	IN	29639	35889	2
1585058295.6380746	IN	32766	32767	12
1585058295.6380746	IN	32767	32768	6
1585058295.6380746	IN	35891	29642	8
1585058295.6380746	IN	39016	39017	2
1585058295.6380746	IN	29641	29642	4
1585058295.6380746	IN	35891	35892	10
1585058295.6380746	IN	29641	35892	6
1585058295.6380746	IN	32717	32743	1
1585058295.6380746	IN	29639	35889	2
1585058295.6380746	IN	32766	32767	12
1585058295.6380746	IN	32767	32768	6
1585058295.6380746	IN	35891	29642	8
1585058295.6380746	IN	39016	39017	2
1585058296.1383455	OUT	35891	35892	11
1585058296.1383455	OUT	29641	35892	7
1585058296.1383455	OUT	29639	35889	3
1585058296.1383455	OUT	32766	32767	13
1585058296.1383455	OUT	35891	29642	9
1585058296.1383455	OUT	35889	29645	1
1585058296.1383455	OUT	39016	26517	1
1585058296.1383455	OUT	29641	29642	5
1585058296.1383455	OUT	39016	39017	3
1585058296.1393478	IN	35891	35892	11
1585058296.1393478	IN	29641	35892	7
1585058296.1393478	IN	29639	35889	3
1585058296.1393478	IN	32766	32767	13
1585058296.1393478	IN	35891	29642	9
1585058296.1393478	IN	35889	29645	1
1585058296.1393478	IN	39016	26517	1
1585058296.1393478	IN	29641	29642	5
1585058296.1393478	IN	39016	39017	3
1585058296.1403475	IN	35891	35892	11
1585058296.1403475	IN	29641	35892	7
1585058296.1403475	IN	29639	35889	3
1585058296.1403475	IN	32766	32767	13
1585058296.1403475	IN	35891	29642	9
1585058296.1403475	IN	35889	29645	1
1585058296.1403475	IN	39016	26517	1
1585058296.1403475	IN	29641	29642	5
1585058296.1403475	IN	39016	39017	3
1585058296.1403475	IN	35891	35892	11
1585058296.1403475	IN	29641	35892	7
1585058296.1403475	IN	29639	35889	3
1585058296.1403475	IN	32766	32767	13
1585058296.1403475	IN	35891	29642	9
1585058296.1403475	IN	35889	29645	1
1585058296.1403475	IN	39016	26517	1
1585058296.1403475	IN	29641	29642	5
1585058296.1403475	IN	39016	39017	3
1585058296.6416411	OUT	35891	35892	12
1585058296.6416411	OUT	29641	35892	8
1585058296.6416411	OUT	32766	32767	14
1585058296.6416411	OUT	35891	29642	10
1585058296.6416411	OUT	35889	29645	2
1585058296.6416411	OUT	39016	26517	2
1585058296.6416411	OUT	29641	29642	6
1585058296.6416411	OUT	39016	39017	4
1585058296.6426482	IN	35891	35892	12
1585058296.6426482	IN	29641	35892	8
1585058296.6426482	IN	32766	32767	14
1585058296.6426482	IN	35891	29642	10
1585058296.6426482	IN	35889	29645	2
1585058296.6426482	IN	39016	26517	2
1585058296.6426482	IN	29641	29642	6
1585058296.6426482	IN	39016	39017	4
1585058296.643643	IN	35891	35892	12
1585058296.643643	IN	29641	35892	8
1585058296.643643	IN	32766	32767	14
1585058296.643643	IN	35891	29642	10
1585058296.643643	IN	35889	29645	2
1585058296.643643	IN	39016	26517	2
1585058296.643643	IN	29641	29642	6
1585058296.643643	IN	39016	39017	4
1585058296.6446412	IN	35891	35892	12
1585058296.6446412	IN	29641	35892	8
1585058296.6446412	IN	32766	32767	14
1585058296.6446412	IN	35891	29642	10
1585058296.6446412	IN	35889	29645	2
1585058296.6446412	IN	39016	26517	2
1585058296.6446412	IN	29641	29642	6
1585058296.6446412	IN	39016	39017	4
1585058297.1455472	IN	29641	29642	7
1585058297.1455472	IN	35891	35892	13
1585058297.1455472	IN	26516	39017	1
1585058297.1455472	IN	29641	35892	9
1585058297.1455472	IN	29639	35889	4
1585058297.1455472	IN	32766	32767	15
1585058297.1455472	IN	39018	26520	1
1585058297.1455472	IN	32767	32768	7
1585058297.1455472	IN	35889	29645	3
1585058297.1455472	IN	39016	26517	3
1585058297.1455472	IN	35891	29642	11
1585058297.1455472	IN	39016	39017	5
1585058297.1465483	OUT	29641	29642	7
1585058297.1465483	OUT	35891	35892	13
1585058297.1465483	OUT	26516	39017	1
1585058297.1465483	OUT	29641	35892	9
1585058297.1465483	OUT	29639	35889	4
1585058297.1465483	OUT	32766	32767	15
1585058297.1465483	OUT	39018	26520	1
1585058297.1465483	OUT	32767	32768	7
1585058297.1465483	OUT	35889	29645	3
1585058297.1465483	OUT	39016	26517	3
1585058297.1465483	OUT	35891	29642	11
1585058297.1465483	OUT	39016	39017	5
1585058297.147546	IN	29641	29642	7
1585058297.147546	IN	35891	35892	13
1585058297.147546	IN	26516	39017	1
1585058297.147546	IN	29641	35892	9
1585058297.147546	IN	29639	35889	4
1585058297.147546	IN	32766	32767	15
1585058297.147546	IN	39018	26520	1
1585058297.147546	IN	32767	32768	7
1585058297.147546	IN	35889	29645	3
1585058297.147546	IN	39016	26517	3
1585058297.147546	IN	35891	29642	11
1585058297.147546	IN	39016	39017	5
1585058297.1485465	IN	29641	29642	7
1585058297.1485465	IN	35891	35892	13
1585058297.1485465	IN	26516	39017	1
1585058297.1485465	IN	29641	35892	9
1585058297.1485465	IN	29639	35889	4
1585058297.1485465	IN	32766	32767	15
1585058297.1485465	IN	39018	26520	1
1585058297.1485465	IN	32767	32768	7
1585058297.1485465	IN	35889	29645	3
1585058297.1485465	IN	39016	26517	3
1585058297.1485465	IN	35891	29642	11
1585058297.1485465	IN	39016	39017	5
1585058297.6497686	IN	29641	29642	8
1585058297.6497686	IN	35891	35892	14
1585058297.6497686	IN	26516	39017	2
1585058297.6497686	IN	29641	35892	10
1585058297.6497686	IN	32766	32767	16
1585058297.6497686	IN	32767	32768	8
1585058297.6497686	IN	39016	26517	4
1585058297.6497686	IN	35891	29642	12
1585058297.6497686	IN	39016	39017	6
1585058297.6507673	IN	29641	29642	8
1585058297.6507673	IN	35891	35892	14
1585058297.6507673	IN	26516	39017	2
1585058297.6507673	IN	29641	35892	10
1585058297.6507673	IN	32766	32767	16
1585058297.6507673	IN	32767	32768	8
1585058297.6507673	IN	39016	26517	4
1585058297.6507673	IN	35891	29642	12
1585058297.6507673	IN	39016	39017	6
1585058297.6517682	IN	29641	29642	8
1585058297.6517682	IN	35891	35892	14
1585058297.6517682	IN	26516	39017	2
1585058297.6517682	IN	29641	35892	10
1585058297.6517682	IN	32766	32767	16
1585058297.6517682	IN	32767	32768	8
1585058297.6517682	IN	39016	26517	4
1585058297.6517682	IN	35891	29642	12
1585058297.6517682	IN	39016	39017	6
1585058297.6517682	OUT	29641	29642	8
1585058297.6517682	OUT	35891	35892	14
1585058297.6517682	OUT	26516	39017	2
1585058297.6517682	OUT	29641	35892	10
1585058297.6517682	OUT	32766	32767	16
1585058297.6517682	OUT	32767	32768	8
1585058297.6517682	OUT	39016	26517	4
1585058297.6517682	OUT	35891	29642	12
1585058297.6517682	OUT	39016	39017	6
1585058298.1555448	IN	29641	29642	9
1585058298.1555448	IN	35891	35892	15
1585058298.1555448	IN	26516	39017	3
1585058298.1555448	IN	29641	35892	11
1585058298.1555448	IN	32766	32767	17
1585058298.1555448	IN	39018	26520	2
1585058298.1555448	IN	32767	32768	9
1585058298.1555448	IN	35889	29645	4
1585058298.1555448	IN	26516	26517	1
1585058298.1555448	IN	39016	26517	5
1585058298.1555448	IN	35891	29642	13
1585058298.1555448	IN	39016	39017	7
1585058298.1565437	IN	29641	29642	9
1585058298.1565437	IN	35891	35892	15
1585058298.1565437	IN	26516	39017	3
1585058298.1565437	IN	29641	35892	11
1585058298.1565437	IN	32766	32767	17
1585058298.1565437	IN	39018	26520	2
1585058298.1565437	IN	32767	32768	9
1585058298.1565437	IN	35889	29645	4
1585058298.1565437	IN	26516	26517	1
1585058298.1565437	IN	39016	26517	5
1585058298.1565437	IN	35891	29642	13
1585058298.1565437	IN	39016	39017	7
1585058298.1575458	IN	29641	29642	9
1585058298.1575458	IN	35891	35892	15
1585058298.1575458	IN	26516	39017	3
1585058298.1575458	IN	29641	35892	11
1585058298.1575458	IN	32766	32767	17
1585058298.1575458	IN	39018	26520	2
1585058298.1575458	IN	32767	32768	9
1585058298.1575458	IN	35889	29645	4
1585058298.1575458	IN	26516	26517	1
1585058298.1575458	IN	39016	26517	5
1585058298.1575458	IN	35891	29642	13
1585058298.1575458	IN	39016	39017	7
1585058298.1575458	OUT	29641	29642	9
1585058298.1575458	OUT	35891	35892	15
1585058298.1575458	OUT	26516	39017	3
1585058298.1575458	OUT	29641	35892	11
1585058298.1575458	OUT	32766	32767	17
1585058298.1575458	OUT	39018	26520	2
1585058298.1575458	OUT	32767	32768	9
1585058298.1575458	OUT	35889	29645	4
1585058298.1575458	OUT	26516	26517	1
1585058298.1575458	OUT	39016	26517	5
1585058298.1575458	OUT	35891	29642	13
1585058298.1575458	OUT	39016	39017	7
1585058298.660675	IN	35891	35892	16
1585058298.660675	IN	26516	39017	4
1585058298.660675	IN	29641	35892	12
1585058298.660675	IN	29639	35889	5
1585058298.660675	IN	32766	32767	18
1585058298.660675	IN	39018	26520	3
1585058298.660675	IN	35891	29642	14
1585058298.660675	IN	26516	26517	2
1585058298.660675	IN	39016	26517	6
1585058298.660675	IN	29641	29642	10
1585058298.660675	IN	26519	39018	1
1585058298.660675	IN	39016	39017	8
1585058298.660675	OUT	35891	35892	16
1585058298.660675	OUT	26516	39017	4
1585058298.660675	OUT	29641	35892	12
1585058298.660675	OUT	29639	35889	5
1585058298.660675	OUT	32766	32767	18
1585058298.660675	OUT	39018	26520	3
1585058298.660675	OUT	35891	29642	14
1585058298.660675	OUT	26516	26517	2
1585058298.660675	OUT	39016	26517	6
1585058298.660675	OUT	29641	29642	10
1585058298.660675	OUT	26519	39018	1
1585058298.660675	OUT	39016	39017	8
1585058298.6616733	IN	35891	35892	16
1585058298.6616733	IN	26516	39017	4
1585058298.6616733	IN	29641	35892	12
1585058298.6616733	IN	29639	35889	5
1585058298.6616733	IN	32766	32767	18
1585058298.6616733	IN	39018	26520	3
1585058298.6616733	IN	35891	29642	14
1585058298.6616733	IN	26516	26517	2
1585058298.6616733	IN	39016	26517	6
1585058298.6616733	IN	29641	29642	10
1585058298.6616733	IN	26519	39018	1
1585058298.6616733	IN	39016	39017	8
1585058298.662674	IN	35891	35892	16
1585058298.662674	IN	26516	39017	4
1585058298.662674	IN	29641	35892	12
1585058298.662674	IN	29639	35889	5
1585058298.662674	IN	32766	32767	18
1585058298.662674	IN	39018	26520	3
1585058298.662674	IN	35891	29642	14
1585058298.662674	IN	26516	26517	2
1585058298.662674	IN	39016	26517	6
1585058298.662674	IN	29641	29642	10
1585058298.662674	IN	26519	39018	1
1585058298.662674	IN	39016	39017	8
