1585052529.959373	IN	35891	35892	3
1585052529.959373	IN	35891	29642	1
1585052529.959373	IN	32766	32767	5
1585052529.960373	IN	35891	35892	3
1585052529.960373	IN	35891	29642	1
1585052529.960373	IN	32766	32767	5
1585052529.960373	OUT	35891	35892	3
1585052529.960373	OUT	35891	29642	1
1585052529.960373	OUT	32766	32767	5
1585052530.4635744	IN	35891	35892	4
1585052530.4635744	IN	35891	29642	2
1585052530.4635744	IN	32766	32767	6
1585052530.4635744	OUT	35891	35892	4
1585052530.4635744	OUT	35891	29642	2
1585052530.4635744	OUT	32766	32767	6
1585052530.464574	IN	35891	35892	4
1585052530.464574	IN	35891	29642	2
1585052530.464574	IN	32766	32767	6
1585052530.4655786	IN	35891	35892	4
1585052530.4655786	IN	35891	29642	2
1585052530.4655786	IN	32766	32767	6
1585052530.9671977	IN	32767	32768	1
1585052530.9671977	IN	35891	35892	5
1585052530.9671977	IN	35891	29642	3
1585052530.9671977	IN	29641	35892	1
1585052530.9671977	IN	32766	32767	7
1585052530.968198	IN	32767	32768	1
1585052530.968198	IN	35891	35892	5
1585052530.968198	IN	35891	29642	3
1585052530.968198	IN	29641	35892	1
1585052530.968198	IN	32766	32767	7
1585052530.9691992	OUT	32767	32768	1
1585052530.9691992	OUT	35891	35892	5
1585052530.9691992	OUT	35891	29642	3
1585052530.9691992	OUT	29641	35892	1
1585052530.9691992	OUT	32766	32767	7
1585052530.9691992	IN	32767	32768	1
1585052530.9691992	IN	35891	35892	5
1585052530.9691992	IN	35891	29642	3
1585052530.9691992	IN	29641	35892	1
1585052530.9691992	IN	32766	32767	7
1585052531.472344	IN	32767	32768	2
1585052531.472344	IN	35891	35892	6
1585052531.472344	IN	35891	29642	4
1585052531.472344	IN	29641	35892	2
1585052531.472344	IN	32766	32767	8
1585052531.473345	IN	32767	32768	2
1585052531.473345	IN	35891	35892	6
1585052531.473345	IN	35891	29642	4
1585052531.473345	IN	29641	35892	2
1585052531.473345	IN	32766	32767	8
1585052531.474346	IN	32767	32768	2
1585052531.474346	IN	35891	35892	6
1585052531.474346	IN	35891	29642	4
1585052531.474346	IN	29641	35892	2
1585052531.474346	IN	32766	32767	8
1585052531.4763455	OUT	32767	32768	2
1585052531.4763455	OUT	35891	35892	6
1585052531.4763455	OUT	35891	29642	4
1585052531.4763455	OUT	29641	35892	2
1585052531.4763455	OUT	32766	32767	8
1585052531.9782348	IN	29641	29642	1
1585052531.9782348	IN	35891	35892	7
1585052531.9782348	IN	29641	35892	3
1585052531.9782348	IN	32766	32767	9
1585052531.9782348	IN	32767	32768	3
1585052531.9782348	IN	35891	29642	5
1585052531.979238	OUT	29641	29642	1
1585052531.979238	OUT	35891	35892	7
1585052531.979238	OUT	29641	35892	3
1585052531.979238	OUT	32766	32767	9
1585052531.979238	OUT	32767	32768	3
1585052531.979238	OUT	35891	29642	5
1585052531.980238	IN	29641	29642	1
1585052531.980238	IN	35891	35892	7
1585052531.980238	IN	29641	35892	3
1585052531.980238	IN	32766	32767	9
1585052531.980238	IN	32767	32768	3
1585052531.980238	IN	35891	29642	5
1585052531.980238	IN	29641	29642	1
1585052531.980238	IN	35891	35892	7
1585052531.980238	IN	29641	35892	3
1585052531.980238	IN	32766	32767	9
1585052531.980238	IN	32767	32768	3
1585052531.980238	IN	35891	29642	5
1585052532.4819884	IN	29641	29642	2
1585052532.4819884	IN	35891	35892	8
1585052532.4819884	IN	29641	35892	4
1585052532.4819884	IN	32766	32767	10
1585052532.4819884	IN	32767	32768	4
1585052532.4819884	IN	35891	29642	6
1585052532.4829912	OUT	29641	29642	2
1585052532.4829912	OUT	35891	35892	8
1585052532.4829912	OUT	29641	35892	4
1585052532.4829912	OUT	32766	32767	10
1585052532.4829912	OUT	32767	32768	4
1585052532.4829912	OUT	35891	29642	6
1585052532.4839895	IN	29641	29642	2
1585052532.4839895	IN	35891	35892	8
1585052532.4839895	IN	29641	35892	4
1585052532.4839895	IN	32766	32767	10
1585052532.4839895	IN	32767	32768	4
1585052532.4839895	IN	35891	29642	6
1585052532.4839895	IN	29641	29642	2
1585052532.4839895	IN	35891	35892	8
1585052532.4839895	IN	29641	35892	4
1585052532.4839895	IN	32766	32767	10
1585052532.4839895	IN	32767	32768	4
1585052532.4839895	IN	35891	29642	6
1585052532.9857035	IN	29641	29642	3
1585052532.9857035	IN	35891	35892	9
1585052532.9857035	IN	29641	35892	5
1585052532.9857035	IN	29639	35889	1
1585052532.9857035	IN	32766	32767	11
1585052532.9857035	IN	32767	32768	5
1585052532.9857035	IN	35891	29642	7
1585052532.9857035	IN	39016	39017	1
1585052532.9867027	IN	29641	29642	3
1585052532.9867027	IN	35891	35892	9
1585052532.9867027	IN	29641	35892	5
1585052532.9867027	IN	29639	35889	1
1585052532.9867027	IN	32766	32767	11
1585052532.9867027	IN	32767	32768	5
1585052532.9867027	IN	35891	29642	7
1585052532.9867027	IN	39016	39017	1
1585052532.9877026	IN	29641	29642	3
1585052532.9877026	IN	35891	35892	9
1585052532.9877026	IN	29641	35892	5
1585052532.9877026	IN	29639	35889	1
1585052532.9877026	IN	32766	32767	11
1585052532.9877026	IN	32767	32768	5
1585052532.9877026	IN	35891	29642	7
1585052532.9877026	IN	39016	39017	1
1585052532.9877026	OUT	29641	29642	3
1585052532.9877026	OUT	35891	35892	9
1585052532.9877026	OUT	29641	35892	5
1585052532.9877026	OUT	29639	35889	1
1585052532.9877026	OUT	32766	32767	11
1585052532.9877026	OUT	32767	32768	5
1585052532.9877026	OUT	35891	29642	7
1585052532.9877026	OUT	39016	39017	1
1585052533.4894807	IN	29641	29642	4
1585052533.4894807	IN	35891	35892	10
1585052533.4894807	IN	29641	35892	6
1585052533.4894807	IN	32717	32743	1
1585052533.4894807	IN	29639	35889	2
1585052533.4894807	IN	32766	32767	12
1585052533.4894807	IN	32767	32768	6
1585052533.4894807	IN	35891	29642	8
1585052533.4894807	IN	39016	39017	2
1585052533.4904838	IN	29641	29642	4
1585052533.4904838	IN	35891	35892	10
1585052533.4904838	IN	29641	35892	6
1585052533.4904838	IN	32717	32743	1
1585052533.4904838	IN	29639	35889	2
1585052533.4904838	IN	32766	32767	12
1585052533.4904838	IN	32767	32768	6
1585052533.4904838	IN	35891	29642	8
1585052533.4904838	IN	39016	39017	2
1585052533.4914837	IN	29641	29642	4
1585052533.4914837	IN	35891	35892	10
1585052533.4914837	IN	29641	35892	6
1585052533.4914837	IN	32717	32743	1
1585052533.4914837	IN	29639	35889	2
1585052533.4914837	IN	32766	32767	12
1585052533.4914837	IN	32767	32768	6
1585052533.4914837	IN	35891	29642	8
1585052533.4914837	IN	39016	39017	2
1585052533.4924846	OUT	29641	29642	4
1585052533.4924846	OUT	35891	35892	10
1585052533.4924846	OUT	29641	35892	6
1585052533.4924846	OUT	32717	32743	1
1585052533.4924846	OUT	29639	35889	2
1585052533.4924846	OUT	32766	32767	12
1585052533.4924846	OUT	32767	32768	6
1585052533.4924846	OUT	35891	29642	8
1585052533.4924846	OUT	39016	39017	2
1585052533.9949498	IN	35891	35892	11
1585052533.9949498	IN	29641	35892	7
1585052533.9949498	IN	29639	35889	3
1585052533.9949498	IN	32766	32767	13
1585052533.9949498	IN	35891	29642	9
1585052533.9949498	IN	35889	29645	1
1585052533.9949498	IN	39016	26517	1
1585052533.9949498	IN	29641	29642	5
1585052533.9949498	IN	39016	39017	3
1585052533.9969513	IN	35891	35892	11
1585052533.9969513	IN	29641	35892	7
1585052533.9969513	IN	29639	35889	3
1585052533.9969513	IN	32766	32767	13
1585052533.9969513	IN	35891	29642	9
1585052533.9969513	IN	35889	29645	1
1585052533.9969513	IN	39016	26517	1
1585052533.9969513	IN	29641	29642	5
1585052533.9969513	IN	39016	39017	3
1585052533.9969513	OUT	35891	35892	11
1585052533.9969513	OUT	29641	35892	7
1585052533.9969513	OUT	29639	35889	3
1585052533.9969513	OUT	32766	32767	13
1585052533.9969513	OUT	35891	29642	9
1585052533.9969513	OUT	35889	29645	1
1585052533.9969513	OUT	39016	26517	1
1585052533.9969513	OUT	29641	29642	5
1585052533.9969513	OUT	39016	39017	3
1585052533.9979494	IN	35891	35892	11
1585052533.9979494	IN	29641	35892	7
1585052533.9979494	IN	29639	35889	3
1585052533.9979494	IN	32766	32767	13
1585052533.9979494	IN	35891	29642	9
1585052533.9979494	IN	35889	29645	1
1585052533.9979494	IN	39016	26517	1
1585052533.9979494	IN	29641	29642	5
1585052533.9979494	IN	39016	39017	3
1585052534.4995804	IN	35891	35892	12
1585052534.4995804	IN	29641	35892	8
1585052534.4995804	IN	32766	32767	14
1585052534.4995804	IN	35891	29642	10
1585052534.4995804	IN	35889	29645	2
1585052534.4995804	IN	39016	26517	2
1585052534.4995804	IN	29641	29642	6
1585052534.4995804	IN	39016	39017	4
1585052534.5015807	IN	35891	35892	12
1585052534.5015807	IN	29641	35892	8
1585052534.5015807	IN	32766	32767	14
1585052534.5015807	IN	35891	29642	10
1585052534.5015807	IN	35889	29645	2
1585052534.5015807	IN	39016	26517	2
1585052534.5015807	IN	29641	29642	6
1585052534.5015807	IN	39016	39017	4
1585052534.5015807	IN	35891	35892	12
1585052534.5015807	IN	29641	35892	8
1585052534.5015807	IN	32766	32767	14
1585052534.5015807	IN	35891	29642	10
1585052534.5015807	IN	35889	29645	2
1585052534.5015807	IN	39016	26517	2
1585052534.5015807	IN	29641	29642	6
1585052534.5015807	IN	39016	39017	4
1585052534.5015807	OUT	35891	35892	12
1585052534.5015807	OUT	29641	35892	8
1585052534.5015807	OUT	32766	32767	14
1585052534.5015807	OUT	35891	29642	10
1585052534.5015807	OUT	35889	29645	2
1585052534.5015807	OUT	39016	26517	2
1585052534.5015807	OUT	29641	29642	6
1585052534.5015807	OUT	39016	39017	4
1585052535.0046885	IN	29641	29642	7
1585052535.0046885	IN	35891	35892	13
1585052535.0046885	IN	26516	39017	1
1585052535.0046885	IN	29641	35892	9
1585052535.0046885	IN	29639	35889	4
1585052535.0046885	IN	32766	32767	15
1585052535.0046885	IN	39018	26520	1
1585052535.0046885	IN	32767	32768	7
1585052535.0046885	IN	35889	29645	3
1585052535.0046885	IN	39016	26517	3
1585052535.0046885	IN	35891	29642	11
1585052535.0046885	IN	39016	39017	5
1585052535.005692	IN	29641	29642	7
1585052535.005692	IN	35891	35892	13
1585052535.005692	IN	26516	39017	1
1585052535.005692	IN	29641	35892	9
1585052535.005692	IN	29639	35889	4
1585052535.005692	IN	32766	32767	15
1585052535.005692	IN	39018	26520	1
1585052535.005692	IN	32767	32768	7
1585052535.005692	IN	35889	29645	3
1585052535.005692	IN	39016	26517	3
1585052535.005692	IN	35891	29642	11
1585052535.005692	IN	39016	39017	5
1585052535.0066907	IN	29641	29642	7
1585052535.0066907	IN	35891	35892	13
1585052535.0066907	IN	26516	39017	1
1585052535.0066907	IN	29641	35892	9
1585052535.0066907	IN	29639	35889	4
1585052535.0066907	IN	32766	32767	15
1585052535.0066907	IN	39018	26520	1
1585052535.0066907	IN	32767	32768	7
1585052535.0066907	IN	35889	29645	3
1585052535.0066907	IN	39016	26517	3
1585052535.0066907	IN	35891	29642	11
1585052535.0066907	IN	39016	39017	5
1585052535.0066907	OUT	29641	29642	7
1585052535.0066907	OUT	35891	35892	13
1585052535.0066907	OUT	26516	39017	1
1585052535.0066907	OUT	29641	35892	9
1585052535.0066907	OUT	29639	35889	4
1585052535.0066907	OUT	32766	32767	15
1585052535.0066907	OUT	39018	26520	1
1585052535.0066907	OUT	32767	32768	7
1585052535.0066907	OUT	35889	29645	3
1585052535.0066907	OUT	39016	26517	3
1585052535.0066907	OUT	35891	29642	11
1585052535.0066907	OUT	39016	39017	5
1585052535.510582	IN	29641	29642	8
1585052535.510582	IN	35891	35892	14
1585052535.510582	IN	26516	39017	2
1585052535.510582	IN	29641	35892	10
1585052535.510582	IN	32766	32767	16
1585052535.510582	IN	32767	32768	8
1585052535.510582	IN	39016	26517	4
1585052535.510582	IN	35891	29642	12
1585052535.510582	IN	39016	39017	6
1585052535.510582	OUT	29641	29642	8
1585052535.510582	OUT	35891	35892	14
1585052535.510582	OUT	26516	39017	2
1585052535.510582	OUT	29641	35892	10
1585052535.510582	OUT	32766	32767	16
1585052535.510582	OUT	32767	32768	8
1585052535.510582	OUT	39016	26517	4
1585052535.510582	OUT	35891	29642	12
1585052535.510582	OUT	39016	39017	6
1585052535.5115793	IN	29641	29642	8
1585052535.5115793	IN	35891	35892	14
1585052535.5115793	IN	26516	39017	2
1585052535.5115793	IN	29641	35892	10
1585052535.5115793	IN	32766	32767	16
1585052535.5115793	IN	32767	32768	8
1585052535.5115793	IN	39016	26517	4
1585052535.5115793	IN	35891	29642	12
1585052535.5115793	IN	39016	39017	6
1585052535.5125806	IN	29641	29642	8
1585052535.5125806	IN	35891	35892	14
1585052535.5125806	IN	26516	39017	2
1585052535.5125806	IN	29641	35892	10
1585052535.5125806	IN	32766	32767	16
1585052535.5125806	IN	32767	32768	8
1585052535.5125806	IN	39016	26517	4
1585052535.5125806	IN	35891	29642	12
1585052535.5125806	IN	39016	39017	6
1585052536.0142744	IN	29641	29642	9
1585052536.0142744	IN	35891	35892	15
1585052536.0142744	IN	26516	39017	3
1585052536.0142744	IN	29641	35892	11
1585052536.0142744	IN	32766	32767	17
1585052536.0142744	IN	39018	26520	2
1585052536.0142744	IN	32767	32768	9
1585052536.0142744	IN	35889	29645	4
1585052536.0142744	IN	26516	26517	1
1585052536.0142744	IN	39016	26517	5
1585052536.0142744	IN	35891	29642	13
1585052536.0142744	IN	39016	39017	7
1585052536.0152729	IN	29641	29642	9
1585052536.0152729	IN	35891	35892	15
1585052536.0152729	IN	26516	39017	3
1585052536.0152729	IN	29641	35892	11
1585052536.0152729	IN	32766	32767	17
1585052536.0152729	IN	39018	26520	2
1585052536.0152729	IN	32767	32768	9
1585052536.0152729	IN	35889	29645	4
1585052536.0152729	IN	26516	26517	1
1585052536.0152729	IN	39016	26517	5
1585052536.0152729	IN	35891	29642	13
1585052536.0152729	IN	39016	39017	7
1585052536.0162735	IN	29641	29642	9
1585052536.0162735	IN	35891	35892	15
1585052536.0162735	IN	26516	39017	3
1585052536.0162735	IN	29641	35892	11
1585052536.0162735	IN	32766	32767	17
1585052536.0162735	IN	39018	26520	2
1585052536.0162735	IN	32767	32768	9
1585052536.0162735	IN	35889	29645	4
1585052536.0162735	IN	26516	26517	1
1585052536.0162735	IN	39016	26517	5
1585052536.0162735	IN	35891	29642	13
1585052536.0162735	IN	39016	39017	7
1585052536.0162735	OUT	29641	29642	9
1585052536.0162735	OUT	35891	35892	15
1585052536.0162735	OUT	26516	39017	3
1585052536.0162735	OUT	29641	35892	11
1585052536.0162735	OUT	32766	32767	17
1585052536.0162735	OUT	39018	26520	2
1585052536.0162735	OUT	32767	32768	9
1585052536.0162735	OUT	35889	29645	4
1585052536.0162735	OUT	26516	26517	1
1585052536.0162735	OUT	39016	26517	5
1585052536.0162735	OUT	35891	29642	13
1585052536.0162735	OUT	39016	39017	7
1585052536.5188632	IN	35891	35892	16
1585052536.5188632	IN	26516	39017	4
1585052536.5188632	IN	29641	35892	12
1585052536.5188632	IN	29639	35889	5
1585052536.5188632	IN	32766	32767	18
1585052536.5188632	IN	39018	26520	3
1585052536.5188632	IN	35891	29642	14
1585052536.5188632	IN	26516	26517	2
1585052536.5188632	IN	39016	26517	6
1585052536.5188632	IN	29641	29642	10
1585052536.5188632	IN	26519	39018	1
1585052536.5188632	IN	39016	39017	8
1585052536.5198648	OUT	35891	35892	16
1585052536.5198648	OUT	26516	39017	4
1585052536.5198648	OUT	29641	35892	12
1585052536.5198648	OUT	29639	35889	5
1585052536.5198648	OUT	32766	32767	18
1585052536.5198648	OUT	39018	26520	3
1585052536.5198648	OUT	35891	29642	14
1585052536.5198648	OUT	26516	26517	2
1585052536.5198648	OUT	39016	26517	6
1585052536.5198648	OUT	29641	29642	10
1585052536.5198648	OUT	26519	39018	1
1585052536.5198648	OUT	39016	39017	8
1585052536.5198648	IN	35891	35892	16
1585052536.5198648	IN	26516	39017	4
1585052536.5198648	IN	29641	35892	12
1585052536.5198648	IN	29639	35889	5
1585052536.5198648	IN	32766	32767	18
1585052536.5198648	IN	39018	26520	3
1585052536.5198648	IN	35891	29642	14
1585052536.5198648	IN	26516	26517	2
1585052536.5198648	IN	39016	26517	6
1585052536.5198648	IN	29641	29642	10
1585052536.5198648	IN	26519	39018	1
1585052536.5198648	IN	39016	39017	8
1585052536.5208666	IN	35891	35892	16
1585052536.5208666	IN	26516	39017	4
1585052536.5208666	IN	29641	35892	12
1585052536.5208666	IN	29639	35889	5
1585052536.5208666	IN	32766	32767	18
1585052536.5208666	IN	39018	26520	3
1585052536.5208666	IN	35891	29642	14
1585052536.5208666	IN	26516	26517	2
1585052536.5208666	IN	39016	26517	6
1585052536.5208666	IN	29641	29642	10
1585052536.5208666	IN	26519	39018	1
1585052536.5208666	IN	39016	39017	8
