1585124173.09889	IN	32768	32767	2
1585124173.09889	IN	32768	32765	2
1585124173.1048892	IN	32763	32765	2
1585124173.1048892	IN	32772	32764	1
1585124173.1048892	IN	32765	32764	2
1585124173.1048892	IN	32763	32767	2
1585124173.1048892	IN	32766	32769	2
1585124173.1048892	IN	32766	32764	2
1585124173.1048892	IN	32765	32769	2
1585124173.1048892	IN	32763	32768	2
1585124173.1048892	IN	32768	32768	2
1585124173.1048892	IN	32768	32767	2
1585124173.1048892	IN	32768	32765	2
1585124173.1048892	OUT	32763	32765	2
1585124173.1048892	OUT	32772	32764	1
1585124173.1048892	OUT	32765	32764	2
1585124173.1048892	OUT	32763	32767	2
1585124173.1048892	OUT	32766	32769	2
1585124173.1048892	OUT	32766	32764	2
1585124173.1048892	OUT	32765	32769	2
1585124173.1048892	OUT	32763	32768	2
1585124173.1048892	OUT	32768	32768	2
1585124173.1048892	OUT	32768	32767	2
1585124173.1048892	OUT	32768	32765	2
1585124173.6223805	IN	32766	32767	1
1585124173.6243763	IN	32766	32767	1
1585124173.6253784	IN	32766	32767	1
1585124173.6253784	OUT	32766	32767	1
1585124174.1270792	IN	32766	32767	2
1585124174.1280806	OUT	32766	32767	2
1585124174.1290798	IN	32766	32767	2
1585124174.1290798	IN	32766	32767	2
1585124174.6301835	IN	35891	35892	1
1585124174.6301835	IN	32766	32767	3
1585124174.6321845	IN	35891	35892	1
1585124174.6321845	IN	32766	32767	3
1585124174.6321845	OUT	35891	35892	1
1585124174.6321845	OUT	32766	32767	3
1585124174.6321845	IN	35891	35892	1
1585124174.6321845	IN	32766	32767	3
1585124175.1342258	IN	35891	35892	2
1585124175.1342258	IN	32766	32767	4
1585124175.1352286	OUT	35891	35892	2
1585124175.1352286	OUT	32766	32767	4
1585124175.136228	IN	35891	35892	2
1585124175.136228	IN	32766	32767	4
1585124175.136228	IN	35891	35892	2
1585124175.136228	IN	32766	32767	4
1585124175.6405802	OUT	35891	35892	3
1585124175.6405802	OUT	35891	29642	1
1585124175.6405802	OUT	32766	32767	5
1585124175.6415803	IN	35891	35892	3
1585124175.6415803	IN	35891	29642	1
1585124175.6415803	IN	32766	32767	5
1585124175.6415803	IN	35891	35892	3
1585124175.6415803	IN	35891	29642	1
1585124175.6415803	IN	32766	32767	5
1585124175.6415803	IN	35891	35892	3
1585124175.6415803	IN	35891	29642	1
1585124175.6415803	IN	32766	32767	5
1585124176.1425807	IN	35891	35892	4
1585124176.1425807	IN	35891	29642	2
1585124176.1425807	IN	32766	32767	6
1585124176.1435852	OUT	35891	35892	4
1585124176.1435852	OUT	35891	29642	2
1585124176.1435852	OUT	32766	32767	6
1585124176.1445835	IN	35891	35892	4
1585124176.1445835	IN	35891	29642	2
1585124176.1445835	IN	32766	32767	6
1585124176.1445835	IN	35891	35892	4
1585124176.1445835	IN	35891	29642	2
1585124176.1445835	IN	32766	32767	6
1585124176.646478	IN	32767	32768	1
1585124176.646478	IN	35891	35892	5
1585124176.646478	IN	35891	29642	3
1585124176.646478	IN	29641	35892	1
1585124176.646478	IN	32766	32767	7
1585124176.6474812	OUT	32767	32768	1
1585124176.6474812	OUT	35891	35892	5
1585124176.6474812	OUT	35891	29642	3
1585124176.6474812	OUT	29641	35892	1
1585124176.6474812	OUT	32766	32767	7
1585124176.6484811	IN	32767	32768	1
1585124176.6484811	IN	35891	35892	5
1585124176.6484811	IN	35891	29642	3
1585124176.6484811	IN	29641	35892	1
1585124176.6484811	IN	32766	32767	7
1585124176.6484811	IN	32767	32768	1
1585124176.6484811	IN	35891	35892	5
1585124176.6484811	IN	35891	29642	3
1585124176.6484811	IN	29641	35892	1
1585124176.6484811	IN	32766	32767	7
1585124177.1506007	IN	32767	32768	2
1585124177.1506007	IN	35891	35892	6
1585124177.1506007	IN	35891	29642	4
1585124177.1506007	IN	29641	35892	2
1585124177.1506007	IN	32766	32767	8
1585124177.1506007	OUT	32767	32768	2
1585124177.1506007	OUT	35891	35892	6
1585124177.1506007	OUT	35891	29642	4
1585124177.1506007	OUT	29641	35892	2
1585124177.1506007	OUT	32766	32767	8
1585124177.1516001	IN	32767	32768	2
1585124177.1516001	IN	35891	35892	6
1585124177.1516001	IN	35891	29642	4
1585124177.1516001	IN	29641	35892	2
1585124177.1516001	IN	32766	32767	8
1585124177.1516001	IN	32767	32768	2
1585124177.1516001	IN	35891	35892	6
1585124177.1516001	IN	35891	29642	4
1585124177.1516001	IN	29641	35892	2
1585124177.1516001	IN	32766	32767	8
1585124177.6528685	IN	29641	29642	1
1585124177.6528685	IN	35891	35892	7
1585124177.6528685	IN	29641	35892	3
1585124177.6528685	IN	32766	32767	9
1585124177.6528685	IN	32767	32768	3
1585124177.6528685	IN	35891	29642	5
1585124177.653872	OUT	29641	29642	1
1585124177.653872	OUT	35891	35892	7
1585124177.653872	OUT	29641	35892	3
1585124177.653872	OUT	32766	32767	9
1585124177.653872	OUT	32767	32768	3
1585124177.653872	OUT	35891	29642	5
1585124177.6548696	IN	29641	29642	1
1585124177.6548696	IN	35891	35892	7
1585124177.6548696	IN	29641	35892	3
1585124177.6548696	IN	32766	32767	9
1585124177.6548696	IN	32767	32768	3
1585124177.6548696	IN	35891	29642	5
1585124177.6558714	IN	29641	29642	1
1585124177.6558714	IN	35891	35892	7
1585124177.6558714	IN	29641	35892	3
1585124177.6558714	IN	32766	32767	9
1585124177.6558714	IN	32767	32768	3
1585124177.6558714	IN	35891	29642	5
1585124178.16056	IN	29641	29642	2
1585124178.16056	IN	35891	35892	8
1585124178.16056	IN	29641	35892	4
1585124178.16056	IN	32766	32767	10
1585124178.16056	IN	32767	32768	4
1585124178.16056	IN	35891	29642	6
1585124178.16156	IN	29641	29642	2
1585124178.16156	IN	35891	35892	8
1585124178.16156	IN	29641	35892	4
1585124178.16156	IN	32766	32767	10
1585124178.16156	IN	32767	32768	4
1585124178.16156	IN	35891	29642	6
1585124178.16256	IN	29641	29642	2
1585124178.16256	IN	35891	35892	8
1585124178.16256	IN	29641	35892	4
1585124178.16256	IN	32766	32767	10
1585124178.16256	IN	32767	32768	4
1585124178.16256	IN	35891	29642	6
1585124178.16256	OUT	29641	29642	2
1585124178.16256	OUT	35891	35892	8
1585124178.16256	OUT	29641	35892	4
1585124178.16256	OUT	32766	32767	10
1585124178.16256	OUT	32767	32768	4
1585124178.16256	OUT	35891	29642	6
1585124178.66468	IN	29641	29642	3
1585124178.66468	IN	35891	35892	9
1585124178.66468	IN	29641	35892	5
1585124178.66468	IN	29639	35889	1
1585124178.66468	IN	32766	32767	11
1585124178.66468	IN	32767	32768	5
1585124178.66468	IN	35891	29642	7
1585124178.66468	IN	39016	39017	1
1585124178.6656802	IN	29641	29642	3
1585124178.6656802	IN	35891	35892	9
1585124178.6656802	IN	29641	35892	5
1585124178.6656802	IN	29639	35889	1
1585124178.6656802	IN	32766	32767	11
1585124178.6656802	IN	32767	32768	5
1585124178.6656802	IN	35891	29642	7
1585124178.6656802	IN	39016	39017	1
1585124178.6656802	OUT	29641	29642	3
1585124178.6656802	OUT	35891	35892	9
1585124178.6656802	OUT	29641	35892	5
1585124178.6656802	OUT	29639	35889	1
1585124178.6656802	OUT	32766	32767	11
1585124178.6656802	OUT	32767	32768	5
1585124178.6656802	OUT	35891	29642	7
1585124178.6656802	OUT	39016	39017	1
1585124178.66668	IN	29641	29642	3
1585124178.66668	IN	35891	35892	9
1585124178.66668	IN	29641	35892	5
1585124178.66668	IN	29639	35889	1
1585124178.66668	IN	32766	32767	11
1585124178.66668	IN	32767	32768	5
1585124178.66668	IN	35891	29642	7
1585124178.66668	IN	39016	39017	1
1585124179.1697423	IN	29641	29642	4
1585124179.1697423	IN	35891	35892	10
1585124179.1697423	IN	29641	35892	6
1585124179.1697423	IN	32717	32743	1
1585124179.1697423	IN	29639	35889	2
1585124179.1697423	IN	32766	32767	12
1585124179.1697423	IN	32767	32768	6
1585124179.1697423	IN	35891	29642	8
1585124179.1697423	IN	39016	39017	2
1585124179.1707416	IN	29641	29642	4
1585124179.1707416	IN	35891	35892	10
1585124179.1707416	IN	29641	35892	6
1585124179.1707416	IN	32717	32743	1
1585124179.1707416	IN	29639	35889	2
1585124179.1707416	IN	32766	32767	12
1585124179.1707416	IN	32767	32768	6
1585124179.1707416	IN	35891	29642	8
1585124179.1707416	IN	39016	39017	2
1585124179.1707416	IN	29641	29642	4
1585124179.1707416	IN	35891	35892	10
1585124179.1707416	IN	29641	35892	6
1585124179.1707416	IN	32717	32743	1
1585124179.1707416	IN	29639	35889	2
1585124179.1707416	IN	32766	32767	12
1585124179.1707416	IN	32767	32768	6
1585124179.1707416	IN	35891	29642	8
1585124179.1707416	IN	39016	39017	2
1585124179.171742	OUT	29641	29642	4
1585124179.171742	OUT	35891	35892	10
1585124179.171742	OUT	29641	35892	6
1585124179.171742	OUT	32717	32743	1
1585124179.171742	OUT	29639	35889	2
1585124179.171742	OUT	32766	32767	12
1585124179.171742	OUT	32767	32768	6
1585124179.171742	OUT	35891	29642	8
1585124179.171742	OUT	39016	39017	2
1585124179.674746	IN	35891	35892	11
1585124179.674746	IN	29641	35892	7
1585124179.674746	IN	29639	35889	3
1585124179.674746	IN	32766	32767	13
1585124179.674746	IN	35891	29642	9
1585124179.674746	IN	35889	29645	1
1585124179.674746	IN	39016	26517	1
1585124179.674746	IN	29641	29642	5
1585124179.674746	IN	39016	39017	3
1585124179.675746	IN	35891	35892	11
1585124179.675746	IN	29641	35892	7
1585124179.675746	IN	29639	35889	3
1585124179.675746	IN	32766	32767	13
1585124179.675746	IN	35891	29642	9
1585124179.675746	IN	35889	29645	1
1585124179.675746	IN	39016	26517	1
1585124179.675746	IN	29641	29642	5
1585124179.675746	IN	39016	39017	3
1585124179.675746	OUT	35891	35892	11
1585124179.675746	OUT	29641	35892	7
1585124179.675746	OUT	29639	35889	3
1585124179.675746	OUT	32766	32767	13
1585124179.675746	OUT	35891	29642	9
1585124179.675746	OUT	35889	29645	1
1585124179.675746	OUT	39016	26517	1
1585124179.675746	OUT	29641	29642	5
1585124179.675746	OUT	39016	39017	3
1585124179.6767452	IN	35891	35892	11
1585124179.6767452	IN	29641	35892	7
1585124179.6767452	IN	29639	35889	3
1585124179.6767452	IN	32766	32767	13
1585124179.6767452	IN	35891	29642	9
1585124179.6767452	IN	35889	29645	1
1585124179.6767452	IN	39016	26517	1
1585124179.6767452	IN	29641	29642	5
1585124179.6767452	IN	39016	39017	3
1585124180.178769	IN	35891	35892	12
1585124180.178769	IN	29641	35892	8
1585124180.178769	IN	32766	32767	14
1585124180.178769	IN	35891	29642	10
1585124180.178769	IN	35889	29645	2
1585124180.178769	IN	39016	26517	2
1585124180.178769	IN	29641	29642	6
1585124180.178769	IN	39016	39017	4
1585124180.1797738	OUT	35891	35892	12
1585124180.1797738	OUT	29641	35892	8
1585124180.1797738	OUT	32766	32767	14
1585124180.1797738	OUT	35891	29642	10
1585124180.1797738	OUT	35889	29645	2
1585124180.1797738	OUT	39016	26517	2
1585124180.1797738	OUT	29641	29642	6
1585124180.1797738	OUT	39016	39017	4
1585124180.180771	IN	35891	35892	12
1585124180.180771	IN	29641	35892	8
1585124180.180771	IN	32766	32767	14
1585124180.180771	IN	35891	29642	10
1585124180.180771	IN	35889	29645	2
1585124180.180771	IN	39016	26517	2
1585124180.180771	IN	29641	29642	6
1585124180.180771	IN	39016	39017	4
1585124180.1817715	IN	35891	35892	12
1585124180.1817715	IN	29641	35892	8
1585124180.1817715	IN	32766	32767	14
1585124180.1817715	IN	35891	29642	10
1585124180.1817715	IN	35889	29645	2
1585124180.1817715	IN	39016	26517	2
1585124180.1817715	IN	29641	29642	6
1585124180.1817715	IN	39016	39017	4
1585124180.6823473	IN	29641	29642	7
1585124180.6823473	IN	35891	35892	13
1585124180.6823473	IN	26516	39017	1
1585124180.6823473	IN	29641	35892	9
1585124180.6823473	IN	29639	35889	4
1585124180.6823473	IN	32766	32767	15
1585124180.6823473	IN	39018	26520	1
1585124180.6823473	IN	32767	32768	7
1585124180.6823473	IN	35889	29645	3
1585124180.6823473	IN	39016	26517	3
1585124180.6823473	IN	35891	29642	11
1585124180.6823473	IN	39016	39017	5
1585124180.6843493	IN	29641	29642	7
1585124180.6843493	IN	35891	35892	13
1585124180.6843493	IN	26516	39017	1
1585124180.6843493	IN	29641	35892	9
1585124180.6843493	IN	29639	35889	4
1585124180.6843493	IN	32766	32767	15
1585124180.6843493	IN	39018	26520	1
1585124180.6843493	IN	32767	32768	7
1585124180.6843493	IN	35889	29645	3
1585124180.6843493	IN	39016	26517	3
1585124180.6843493	IN	35891	29642	11
1585124180.6843493	IN	39016	39017	5
1585124180.6843493	OUT	29641	29642	7
1585124180.6843493	OUT	35891	35892	13
1585124180.6843493	OUT	26516	39017	1
1585124180.6843493	OUT	29641	35892	9
1585124180.6843493	OUT	29639	35889	4
1585124180.6843493	OUT	32766	32767	15
1585124180.6843493	OUT	39018	26520	1
1585124180.6843493	OUT	32767	32768	7
1585124180.6843493	OUT	35889	29645	3
1585124180.6843493	OUT	39016	26517	3
1585124180.6843493	OUT	35891	29642	11
1585124180.6843493	OUT	39016	39017	5
1585124180.6853497	IN	29641	29642	7
1585124180.6853497	IN	35891	35892	13
1585124180.6853497	IN	26516	39017	1
1585124180.6853497	IN	29641	35892	9
1585124180.6853497	IN	29639	35889	4
1585124180.6853497	IN	32766	32767	15
1585124180.6853497	IN	39018	26520	1
1585124180.6853497	IN	32767	32768	7
1585124180.6853497	IN	35889	29645	3
1585124180.6853497	IN	39016	26517	3
1585124180.6853497	IN	35891	29642	11
1585124180.6853497	IN	39016	39017	5
1585124181.189168	IN	29641	29642	8
1585124181.189168	IN	35891	35892	14
1585124181.189168	IN	26516	39017	2
1585124181.189168	IN	29641	35892	10
1585124181.189168	IN	32766	32767	16
1585124181.189168	IN	32767	32768	8
1585124181.189168	IN	39016	26517	4
1585124181.189168	IN	35891	29642	12
1585124181.189168	IN	39016	39017	6
1585124181.191167	IN	29641	29642	8
1585124181.191167	IN	35891	35892	14
1585124181.191167	IN	26516	39017	2
1585124181.191167	IN	29641	35892	10
1585124181.191167	IN	32766	32767	16
1585124181.191167	IN	32767	32768	8
1585124181.191167	IN	39016	26517	4
1585124181.191167	IN	35891	29642	12
1585124181.191167	IN	39016	39017	6
1585124181.192169	IN	29641	29642	8
1585124181.192169	IN	35891	35892	14
1585124181.192169	IN	26516	39017	2
1585124181.192169	IN	29641	35892	10
1585124181.192169	IN	32766	32767	16
1585124181.192169	IN	32767	32768	8
1585124181.192169	IN	39016	26517	4
1585124181.192169	IN	35891	29642	12
1585124181.192169	IN	39016	39017	6
1585124181.192169	OUT	29641	29642	8
1585124181.192169	OUT	35891	35892	14
1585124181.192169	OUT	26516	39017	2
1585124181.192169	OUT	29641	35892	10
1585124181.192169	OUT	32766	32767	16
1585124181.192169	OUT	32767	32768	8
1585124181.192169	OUT	39016	26517	4
1585124181.192169	OUT	35891	29642	12
1585124181.192169	OUT	39016	39017	6
1585124181.6954653	IN	29641	29642	9
1585124181.6954653	IN	35891	35892	15
1585124181.6954653	IN	26516	39017	3
1585124181.6954653	IN	29641	35892	11
1585124181.6954653	IN	32766	32767	17
1585124181.6954653	IN	39018	26520	2
1585124181.6954653	IN	32767	32768	9
1585124181.6954653	IN	35889	29645	4
1585124181.6954653	IN	26516	26517	1
1585124181.6954653	IN	39016	26517	5
1585124181.6954653	IN	35891	29642	13
1585124181.6954653	IN	39016	39017	7
1585124181.6964648	OUT	29641	29642	9
1585124181.6964648	OUT	35891	35892	15
1585124181.6964648	OUT	26516	39017	3
1585124181.6964648	OUT	29641	35892	11
1585124181.6964648	OUT	32766	32767	17
1585124181.6964648	OUT	39018	26520	2
1585124181.6964648	OUT	32767	32768	9
1585124181.6964648	OUT	35889	29645	4
1585124181.6964648	OUT	26516	26517	1
1585124181.6964648	OUT	39016	26517	5
1585124181.6964648	OUT	35891	29642	13
1585124181.6964648	OUT	39016	39017	7
1585124181.6974652	IN	29641	29642	9
1585124181.6974652	IN	35891	35892	15
1585124181.6974652	IN	26516	39017	3
1585124181.6974652	IN	29641	35892	11
1585124181.6974652	IN	32766	32767	17
1585124181.6974652	IN	39018	26520	2
1585124181.6974652	IN	32767	32768	9
1585124181.6974652	IN	35889	29645	4
1585124181.6974652	IN	26516	26517	1
1585124181.6974652	IN	39016	26517	5
1585124181.6974652	IN	35891	29642	13
1585124181.6974652	IN	39016	39017	7
1585124181.6984653	IN	29641	29642	9
1585124181.6984653	IN	35891	35892	15
1585124181.6984653	IN	26516	39017	3
1585124181.6984653	IN	29641	35892	11
1585124181.6984653	IN	32766	32767	17
1585124181.6984653	IN	39018	26520	2
1585124181.6984653	IN	32767	32768	9
1585124181.6984653	IN	35889	29645	4
1585124181.6984653	IN	26516	26517	1
1585124181.6984653	IN	39016	26517	5
1585124181.6984653	IN	35891	29642	13
1585124181.6984653	IN	39016	39017	7
1585124182.1995804	IN	35891	35892	16
1585124182.1995804	IN	26516	39017	4
1585124182.1995804	IN	29641	35892	12
1585124182.1995804	IN	29639	35889	5
1585124182.1995804	IN	32766	32767	18
1585124182.1995804	IN	39018	26520	3
1585124182.1995804	IN	35891	29642	14
1585124182.1995804	IN	26516	26517	2
1585124182.1995804	IN	39016	26517	6
1585124182.1995804	IN	29641	29642	10
1585124182.1995804	IN	26519	39018	1
1585124182.1995804	IN	39016	39017	8
1585124182.200581	IN	35891	35892	16
1585124182.200581	IN	26516	39017	4
1585124182.200581	IN	29641	35892	12
1585124182.200581	IN	29639	35889	5
1585124182.200581	IN	32766	32767	18
1585124182.200581	IN	39018	26520	3
1585124182.200581	IN	35891	29642	14
1585124182.200581	IN	26516	26517	2
1585124182.200581	IN	39016	26517	6
1585124182.200581	IN	29641	29642	10
1585124182.200581	IN	26519	39018	1
1585124182.200581	IN	39016	39017	8
1585124182.200581	IN	35891	35892	16
1585124182.200581	IN	26516	39017	4
1585124182.200581	IN	29641	35892	12
1585124182.200581	IN	29639	35889	5
1585124182.200581	IN	32766	32767	18
1585124182.200581	IN	39018	26520	3
1585124182.200581	IN	35891	29642	14
1585124182.200581	IN	26516	26517	2
1585124182.200581	IN	39016	26517	6
1585124182.200581	IN	29641	29642	10
1585124182.200581	IN	26519	39018	1
1585124182.200581	IN	39016	39017	8
1585124182.2015808	OUT	35891	35892	16
1585124182.2015808	OUT	26516	39017	4
1585124182.2015808	OUT	29641	35892	12
1585124182.2015808	OUT	29639	35889	5
1585124182.2015808	OUT	32766	32767	18
1585124182.2015808	OUT	39018	26520	3
1585124182.2015808	OUT	35891	29642	14
1585124182.2015808	OUT	26516	26517	2
1585124182.2015808	OUT	39016	26517	6
1585124182.2015808	OUT	29641	29642	10
1585124182.2015808	OUT	26519	39018	1
1585124182.2015808	OUT	39016	39017	8
