1585039935.3070185	IN	-3125	-3125	5
1585039935.3090184	IN	3125	3125	11
1585039935.3090184	IN	-3125	3125	7
1585039935.3090184	IN	0	0	13
1585039935.3090184	IN	3125	3125	11
1585039935.3090184	IN	-3125	3125	7
1585039935.3090184	IN	0	0	13
1585039935.3090184	IN	3125	-3125	9
1585039935.3090184	IN	3123	-3122	1
1585039935.3090184	IN	-3125	-3125	5
1585039935.3090184	IN	3125	-3125	9
1585039935.3090184	IN	3123	-3122	1
1585039935.3090184	IN	-3125	-3125	5
1585039935.3100204	OUT	3125	3125	11
1585039935.3100204	OUT	-3125	3125	7
1585039935.3100204	OUT	0	0	13
1585039935.3100204	OUT	3125	-3125	9
1585039935.3100204	OUT	3123	-3122	1
1585039935.3100204	OUT	-3125	-3125	5
1585039935.8118548	IN	3125	3125	12
1585039935.8118548	IN	-3125	3125	8
1585039935.8118548	IN	0	0	14
1585039935.8118548	IN	3125	-3125	10
1585039935.8118548	IN	3123	-3122	2
1585039935.8118548	IN	-3125	-3125	6
1585039935.8128567	IN	3125	3125	12
1585039935.8128567	IN	-3125	3125	8
1585039935.8128567	IN	0	0	14
1585039935.8128567	IN	3125	-3125	10
1585039935.8128567	IN	3123	-3122	2
1585039935.8128567	IN	-3125	-3125	6
1585039935.8128567	IN	3125	3125	12
1585039935.8128567	IN	-3125	3125	8
1585039935.8128567	IN	0	0	14
1585039935.8128567	IN	3125	-3125	10
1585039935.8128567	IN	3123	-3122	2
1585039935.8128567	IN	-3125	-3125	6
1585039935.8128567	OUT	3125	3125	12
1585039935.8128567	OUT	-3125	3125	8
1585039935.8128567	OUT	0	0	14
1585039935.8128567	OUT	3125	-3125	10
1585039935.8128567	OUT	3123	-3122	2
1585039935.8128567	OUT	-3125	-3125	6
1585039936.3151574	IN	-3125	-3125	7
1585039936.3151574	IN	3125	3125	13
1585039936.3151574	IN	-3125	3125	9
1585039936.3151574	IN	0	0	15
1585039936.3151574	IN	1	1	7
1585039936.3151574	IN	3123	-3122	3
1585039936.3151574	IN	3125	-3125	11
1585039936.31616	IN	-3125	-3125	7
1585039936.31616	IN	3125	3125	13
1585039936.31616	IN	-3125	3125	9
1585039936.31616	IN	0	0	15
1585039936.31616	IN	1	1	7
1585039936.31616	IN	3123	-3122	3
1585039936.31616	IN	3125	-3125	11
1585039936.31616	IN	-3125	-3125	7
1585039936.31616	IN	3125	3125	13
1585039936.31616	IN	-3125	3125	9
1585039936.31616	IN	0	0	15
1585039936.31616	IN	1	1	7
1585039936.31616	IN	3123	-3122	3
1585039936.31616	IN	3125	-3125	11
1585039936.3171594	OUT	-3125	-3125	7
1585039936.3171594	OUT	3125	3125	13
1585039936.3171594	OUT	-3125	3125	9
1585039936.3171594	OUT	0	0	15
1585039936.3171594	OUT	1	1	7
1585039936.3171594	OUT	3123	-3122	3
1585039936.3171594	OUT	3125	-3125	11
1585039936.8189964	IN	-3125	-3125	8
1585039936.8189964	IN	3125	3125	14
1585039936.8189964	IN	-3125	3125	10
1585039936.8189964	IN	0	0	16
1585039936.8189964	IN	1	1	8
1585039936.8189964	IN	3125	-3125	12
1585039936.8199978	IN	-3125	-3125	8
1585039936.8199978	IN	3125	3125	14
1585039936.8199978	IN	-3125	3125	10
1585039936.8199978	IN	0	0	16
1585039936.8199978	IN	1	1	8
1585039936.8199978	IN	3125	-3125	12
1585039936.820996	IN	-3125	-3125	8
1585039936.820996	IN	3125	3125	14
1585039936.820996	IN	-3125	3125	10
1585039936.820996	IN	0	0	16
1585039936.820996	IN	1	1	8
1585039936.820996	IN	3125	-3125	12
1585039936.820996	OUT	-3125	-3125	8
1585039936.820996	OUT	3125	3125	14
1585039936.820996	OUT	-3125	3125	10
1585039936.820996	OUT	0	0	16
1585039936.820996	OUT	1	1	8
1585039936.820996	OUT	3125	-3125	12
1585039937.3230608	IN	-3125	-3125	9
1585039937.3230608	IN	3125	3125	15
1585039937.3230608	IN	-3125	3125	11
1585039937.3230608	IN	0	0	17
1585039937.3230608	IN	1	1	9
1585039937.3230608	IN	3123	-3122	4
1585039937.3230608	IN	3125	-3125	13
1585039937.3240628	IN	-3125	-3125	9
1585039937.3240628	IN	3125	3125	15
1585039937.3240628	IN	-3125	3125	11
1585039937.3240628	IN	0	0	17
1585039937.3240628	IN	1	1	9
1585039937.3240628	IN	3123	-3122	4
1585039937.3240628	IN	3125	-3125	13
1585039937.3250642	OUT	-3125	-3125	9
1585039937.3250642	OUT	3125	3125	15
1585039937.3250642	OUT	-3125	3125	11
1585039937.3250642	OUT	0	0	17
1585039937.3250642	OUT	1	1	9
1585039937.3250642	OUT	3123	-3122	4
1585039937.3250642	OUT	3125	-3125	13
1585039937.3260636	IN	-3125	-3125	9
1585039937.3260636	IN	3125	3125	15
1585039937.3260636	IN	-3125	3125	11
1585039937.3260636	IN	0	0	17
1585039937.3260636	IN	1	1	9
1585039937.3260636	IN	3123	-3122	4
1585039937.3260636	IN	3125	-3125	13
1585039937.8278928	IN	3125	3125	16
1585039937.8278928	IN	-3125	3125	12
1585039937.8278928	IN	0	0	18
1585039937.8278928	IN	3125	-3125	14
1585039937.8278928	IN	-3125	-3125	10
1585039937.8278928	OUT	3125	3125	16
1585039937.8278928	OUT	-3125	3125	12
1585039937.8278928	OUT	0	0	18
1585039937.8278928	OUT	3125	-3125	14
1585039937.8278928	OUT	-3125	-3125	10
1585039937.8288932	IN	3125	3125	16
1585039937.8288932	IN	-3125	3125	12
1585039937.8288932	IN	0	0	18
1585039937.8288932	IN	3125	-3125	14
1585039937.8288932	IN	-3125	-3125	10
1585039937.8288932	IN	3125	3125	16
1585039937.8288932	IN	-3125	3125	12
1585039937.8288932	IN	0	0	18
1585039937.8288932	IN	3125	-3125	14
1585039937.8288932	IN	-3125	-3125	10
