1585044422.862853	IN	3123	-3122	3
1585044422.862853	IN	3125	-3125	11
1585044423.3639064	OUT	-3125	-3125	8
1585044423.3639064	OUT	3125	3125	14
1585044423.3639064	OUT	-3125	3125	10
1585044423.3639064	OUT	0	0	16
1585044423.3639064	OUT	1	1	8
1585044423.3639064	OUT	3125	-3125	12
1585044423.3639064	IN	-3125	-3125	8
1585044423.3639064	IN	3125	3125	14
1585044423.3639064	IN	-3125	3125	10
1585044423.3639064	IN	0	0	16
1585044423.3639064	IN	1	1	8
1585044423.3639064	IN	3125	-3125	12
1585044423.364907	IN	-3125	-3125	8
1585044423.364907	IN	3125	3125	14
1585044423.364907	IN	-3125	3125	10
1585044423.364907	IN	0	0	16
1585044423.364907	IN	1	1	8
1585044423.364907	IN	3125	-3125	12
1585044423.364907	IN	-3125	-3125	8
1585044423.364907	IN	3125	3125	14
1585044423.364907	IN	-3125	3125	10
1585044423.364907	IN	0	0	16
1585044423.364907	IN	1	1	8
1585044423.364907	IN	3125	-3125	12
1585044423.8660724	OUT	-3125	-3125	9
1585044423.8660724	OUT	3125	3125	15
1585044423.8660724	OUT	-3125	3125	11
1585044423.8660724	OUT	0	0	17
1585044423.8660724	OUT	1	1	9
1585044423.8660724	OUT	3123	-3122	4
1585044423.8660724	OUT	3125	-3125	13
1585044423.8660724	IN	-3125	-3125	9
1585044423.8660724	IN	3125	3125	15
1585044423.8660724	IN	-3125	3125	11
1585044423.8660724	IN	0	0	17
1585044423.8660724	IN	1	1	9
1585044423.8660724	IN	3123	-3122	4
1585044423.8660724	IN	3125	-3125	13
1585044423.867073	IN	-3125	-3125	9
1585044423.867073	IN	3125	3125	15
1585044423.867073	IN	-3125	3125	11
1585044423.867073	IN	0	0	17
1585044423.867073	IN	1	1	9
1585044423.867073	IN	3123	-3122	4
1585044423.867073	IN	3125	-3125	13
1585044423.867073	IN	-3125	-3125	9
1585044423.867073	IN	3125	3125	15
1585044423.867073	IN	-3125	3125	11
1585044423.867073	IN	0	0	17
1585044423.867073	IN	1	1	9
1585044423.867073	IN	3123	-3122	4
1585044423.867073	IN	3125	-3125	13
1585044424.3688288	OUT	3125	3125	16
1585044424.3688288	OUT	-3125	3125	12
1585044424.3688288	OUT	0	0	18
1585044424.3688288	OUT	3125	-3125	14
1585044424.3688288	OUT	-3125	-3125	10
1585044424.3688288	IN	3125	3125	16
1585044424.3688288	IN	-3125	3125	12
1585044424.3688288	IN	0	0	18
1585044424.3688288	IN	3125	-3125	14
1585044424.3688288	IN	-3125	-3125	10
1585044424.3688288	IN	3125	3125	16
1585044424.3688288	IN	-3125	3125	12
1585044424.3688288	IN	0	0	18
1585044424.3688288	IN	3125	-3125	14
1585044424.3688288	IN	-3125	-3125	10
1585044424.3688288	IN	3125	3125	16
1585044424.3688288	IN	-3125	3125	12
1585044424.3688288	IN	0	0	18
1585044424.3688288	IN	3125	-3125	14
1585044424.3688288	IN	-3125	-3125	10
