1585039223.882184	IN	-3125	3125	1
1585039223.882184	IN	0	0	7
1585039223.882184	OUT	1	1	1
1585039223.882184	OUT	3125	3125	5
1585039223.882184	OUT	3125	-3125	3
1585039223.882184	OUT	-3125	3125	1
1585039223.882184	OUT	0	0	7
1585039223.8831842	IN	1	1	1
1585039223.8831842	IN	3125	3125	5
1585039223.8831842	IN	3125	-3125	3
1585039223.8831842	IN	-3125	3125	1
1585039223.8831842	IN	0	0	7
1585039223.8831842	IN	1	1	1
1585039223.8831842	IN	3125	3125	5
1585039223.8831842	IN	3125	-3125	3
1585039223.8831842	IN	-3125	3125	1
1585039223.8831842	IN	0	0	7
1585039224.385241	IN	1	1	2
1585039224.385241	IN	3125	3125	6
1585039224.385241	IN	3125	-3125	4
1585039224.385241	IN	-3125	3125	2
1585039224.385241	IN	0	0	8
1585039224.3862414	IN	1	1	2
1585039224.3862414	IN	3125	3125	6
1585039224.3862414	IN	3125	-3125	4
1585039224.3862414	IN	-3125	3125	2
1585039224.3862414	IN	0	0	8
1585039224.3872406	IN	1	1	2
1585039224.3872406	IN	3125	3125	6
1585039224.3872406	IN	3125	-3125	4
1585039224.3872406	IN	-3125	3125	2
1585039224.3872406	IN	0	0	8
1585039224.3872406	OUT	1	1	2
1585039224.3872406	OUT	3125	3125	6
1585039224.3872406	OUT	3125	-3125	4
1585039224.3872406	OUT	-3125	3125	2
1585039224.3872406	OUT	0	0	8
1585039224.8898432	IN	-3125	-3125	1
1585039224.8898432	IN	3125	3125	7
1585039224.8898432	IN	-3125	3125	3
1585039224.8898432	IN	0	0	9
1585039224.8898432	IN	1	1	3
1585039224.8898432	IN	3125	-3125	5
1585039224.8918447	IN	-3125	-3125	1
1585039224.8918447	IN	3125	3125	7
1585039224.8918447	IN	-3125	3125	3
1585039224.8918447	IN	0	0	9
1585039224.8918447	IN	1	1	3
1585039224.8918447	IN	3125	-3125	5
1585039224.8918447	IN	-3125	-3125	1
1585039224.8918447	IN	3125	3125	7
1585039224.8918447	IN	-3125	3125	3
1585039224.8918447	IN	0	0	9
1585039224.8918447	IN	1	1	3
1585039224.8918447	IN	3125	-3125	5
1585039224.8928468	OUT	-3125	-3125	1
1585039224.8928468	OUT	3125	3125	7
1585039224.8928468	OUT	-3125	3125	3
1585039224.8928468	OUT	0	0	9
1585039224.8928468	OUT	1	1	3
1585039224.8928468	OUT	3125	-3125	5
1585039225.395277	IN	-3125	-3125	2
1585039225.395277	IN	3125	3125	8
1585039225.395277	IN	-3125	3125	4
1585039225.395277	IN	0	0	10
1585039225.395277	IN	1	1	4
1585039225.395277	IN	3125	-3125	6
1585039225.396278	IN	-3125	-3125	2
1585039225.396278	IN	3125	3125	8
1585039225.396278	IN	-3125	3125	4
1585039225.396278	IN	0	0	10
1585039225.396278	IN	1	1	4
1585039225.396278	IN	3125	-3125	6
1585039225.396278	IN	-3125	-3125	2
1585039225.396278	IN	3125	3125	8
1585039225.396278	IN	-3125	3125	4
1585039225.396278	IN	0	0	10
1585039225.396278	IN	1	1	4
1585039225.396278	IN	3125	-3125	6
1585039225.3972783	OUT	-3125	-3125	2
1585039225.3972783	OUT	3125	3125	8
1585039225.3972783	OUT	-3125	3125	4
1585039225.3972783	OUT	0	0	10
1585039225.3972783	OUT	1	1	4
1585039225.3972783	OUT	3125	-3125	6
1585039225.8986526	IN	-3125	-3125	3
1585039225.8986526	IN	3125	3125	9
1585039225.8986526	IN	-3125	3125	5
1585039225.8986526	IN	0	0	11
1585039225.8986526	IN	1	1	5
1585039225.8986526	IN	3125	-3125	7
1585039225.8996532	IN	-3125	-3125	3
1585039225.8996532	IN	3125	3125	9
1585039225.8996532	IN	-3125	3125	5
1585039225.8996532	IN	0	0	11
1585039225.8996532	IN	1	1	5
1585039225.8996532	IN	3125	-3125	7
1585039225.9006534	IN	-3125	-3125	3
1585039225.9006534	IN	3125	3125	9
1585039225.9006534	IN	-3125	3125	5
1585039225.9006534	IN	0	0	11
1585039225.9006534	IN	1	1	5
1585039225.9006534	IN	3125	-3125	7
1585039225.9006534	OUT	-3125	-3125	3
1585039225.9006534	OUT	3125	3125	9
1585039225.9006534	OUT	-3125	3125	5
1585039225.9006534	OUT	0	0	11
1585039225.9006534	OUT	1	1	5
1585039225.9006534	OUT	3125	-3125	7
1585039226.40354	IN	-3125	-3125	4
1585039226.40354	IN	3125	3125	10
1585039226.40354	IN	-3125	3125	6
1585039226.40354	IN	-49	-24	1
1585039226.40354	IN	0	0	12
1585039226.40354	IN	1	1	6
1585039226.40354	IN	3125	-3125	8
1585039226.40454	OUT	-3125	-3125	4
1585039226.40454	OUT	3125	3125	10
1585039226.40454	OUT	-3125	3125	6
1585039226.40454	OUT	-49	-24	1
1585039226.40454	OUT	0	0	12
1585039226.40454	OUT	1	1	6
1585039226.40454	OUT	3125	-3125	8
1585039226.40454	IN	-3125	-3125	4
1585039226.40454	IN	3125	3125	10
1585039226.40454	IN	-3125	3125	6
1585039226.40454	IN	-49	-24	1
1585039226.40454	IN	0	0	12
1585039226.40454	IN	1	1	6
1585039226.40454	IN	3125	-3125	8
1585039226.4055445	IN	-3125	-3125	4
1585039226.4055445	IN	3125	3125	10
1585039226.4055445	IN	-3125	3125	6
1585039226.4055445	IN	-49	-24	1
1585039226.4055445	IN	0	0	12
1585039226.4055445	IN	1	1	6
1585039226.4055445	IN	3125	-3125	8
1585039226.9069538	IN	3125	3125	11
1585039226.9069538	IN	-3125	3125	7
1585039226.9069538	IN	0	0	13
1585039226.9069538	IN	3125	-3125	9
1585039226.9069538	IN	3123	-3122	1
1585039226.9069538	IN	-3125	-3125	5
1585039226.9079545	IN	3125	3125	11
1585039226.9079545	IN	-3125	3125	7
1585039226.9079545	IN	0	0	13
1585039226.9079545	IN	3125	-3125	9
1585039226.9079545	IN	3123	-3122	1
1585039226.9079545	IN	-3125	-3125	5
1585039226.9089558	OUT	3125	3125	11
1585039226.9089558	OUT	-3125	3125	7
1585039226.9089558	OUT	0	0	13
1585039226.9089558	OUT	3125	-3125	9
1585039226.9089558	OUT	3123	-3122	1
1585039226.9089558	OUT	-3125	-3125	5
1585039226.909955	IN	3125	3125	11
1585039226.909955	IN	-3125	3125	7
1585039226.909955	IN	0	0	13
1585039226.909955	IN	3125	-3125	9
1585039226.909955	IN	3123	-3122	1
1585039226.909955	IN	-3125	-3125	5
1585039227.4110026	IN	3125	3125	12
1585039227.4110026	IN	-3125	3125	8
1585039227.4110026	IN	0	0	14
1585039227.4110026	IN	3125	-3125	10
1585039227.4110026	IN	3123	-3122	2
1585039227.4110026	IN	-3125	-3125	6
1585039227.4120033	OUT	3125	3125	12
1585039227.4120033	OUT	-3125	3125	8
1585039227.4120033	OUT	0	0	14
1585039227.4120033	OUT	3125	-3125	10
1585039227.4120033	OUT	3123	-3122	2
1585039227.4120033	OUT	-3125	-3125	6
1585039227.4120033	IN	3125	3125	12
1585039227.4120033	IN	-3125	3125	8
1585039227.4120033	IN	0	0	14
1585039227.4120033	IN	3125	-3125	10
1585039227.4120033	IN	3123	-3122	2
1585039227.4120033	IN	-3125	-3125	6
1585039227.413004	IN	3125	3125	12
1585039227.413004	IN	-3125	3125	8
1585039227.413004	IN	0	0	14
1585039227.413004	IN	3125	-3125	10
1585039227.413004	IN	3123	-3122	2
1585039227.413004	IN	-3125	-3125	6
1585039227.9146285	IN	-3125	-3125	7
1585039227.9146285	IN	3125	3125	13
1585039227.9146285	IN	-3125	3125	9
1585039227.9146285	IN	0	0	15
1585039227.9146285	IN	1	1	7
1585039227.9146285	IN	3123	-3122	3
1585039227.9146285	IN	3125	-3125	11
1585039227.9156296	IN	-3125	-3125	7
1585039227.9156296	IN	3125	3125	13
1585039227.9156296	IN	-3125	3125	9
1585039227.9156296	IN	0	0	15
1585039227.9156296	IN	1	1	7
1585039227.9156296	IN	3123	-3122	3
1585039227.9156296	IN	3125	-3125	11
1585039227.9156296	OUT	-3125	-3125	7
1585039227.9156296	OUT	3125	3125	13
1585039227.9156296	OUT	-3125	3125	9
1585039227.9156296	OUT	0	0	15
1585039227.9156296	OUT	1	1	7
1585039227.9156296	OUT	3123	-3122	3
1585039227.9156296	OUT	3125	-3125	11
1585039227.916629	IN	-3125	-3125	7
1585039227.916629	IN	3125	3125	13
1585039227.916629	IN	-3125	3125	9
1585039227.916629	IN	0	0	15
1585039227.916629	IN	1	1	7
1585039227.916629	IN	3123	-3122	3
1585039227.916629	IN	3125	-3125	11
1585039228.4185648	IN	-3125	-3125	8
1585039228.4185648	IN	3125	3125	14
1585039228.4185648	IN	-3125	3125	10
1585039228.4185648	IN	0	0	16
1585039228.4185648	IN	1	1	8
1585039228.4185648	IN	3125	-3125	12
1585039228.4195666	OUT	-3125	-3125	8
1585039228.4195666	OUT	3125	3125	14
1585039228.4195666	OUT	-3125	3125	10
1585039228.4195666	OUT	0	0	16
1585039228.4195666	OUT	1	1	8
1585039228.4195666	OUT	3125	-3125	12
1585039228.4195666	IN	-3125	-3125	8
1585039228.4195666	IN	3125	3125	14
1585039228.4195666	IN	-3125	3125	10
1585039228.4195666	IN	0	0	16
1585039228.4195666	IN	1	1	8
1585039228.4195666	IN	3125	-3125	12
1585039228.4205647	IN	-3125	-3125	8
1585039228.4205647	IN	3125	3125	14
1585039228.4205647	IN	-3125	3125	10
1585039228.4205647	IN	0	0	16
1585039228.4205647	IN	1	1	8
1585039228.4205647	IN	3125	-3125	12
1585039228.9219077	IN	-3125	-3125	9
1585039228.9219077	IN	3125	3125	15
1585039228.9219077	IN	-3125	3125	11
1585039228.9219077	IN	0	0	17
1585039228.9219077	IN	1	1	9
1585039228.9219077	IN	3123	-3122	4
1585039228.9219077	IN	3125	-3125	13
1585039228.9229097	IN	-3125	-3125	9
1585039228.9229097	IN	3125	3125	15
1585039228.9229097	IN	-3125	3125	11
1585039228.9229097	IN	0	0	17
1585039228.9229097	IN	1	1	9
1585039228.9229097	IN	3123	-3122	4
1585039228.9229097	IN	3125	-3125	13
1585039228.9229097	OUT	-3125	-3125	9
1585039228.9229097	OUT	3125	3125	15
1585039228.9229097	OUT	-3125	3125	11
1585039228.9229097	OUT	0	0	17
1585039228.9229097	OUT	1	1	9
1585039228.9229097	OUT	3123	-3122	4
1585039228.9229097	OUT	3125	-3125	13
1585039228.9239104	IN	-3125	-3125	9
1585039228.9239104	IN	3125	3125	15
1585039228.9239104	IN	-3125	3125	11
1585039228.9239104	IN	0	0	17
1585039228.9239104	IN	1	1	9
1585039228.9239104	IN	3123	-3122	4
1585039228.9239104	IN	3125	-3125	13
1585039229.4270134	IN	3125	3125	16
1585039229.4270134	IN	-3125	3125	12
1585039229.4270134	IN	0	0	18
1585039229.4270134	IN	3125	-3125	14
1585039229.4270134	IN	-3125	-3125	10
1585039229.4280145	IN	3125	3125	16
1585039229.4280145	IN	-3125	3125	12
1585039229.4280145	IN	0	0	18
1585039229.4280145	IN	3125	-3125	14
1585039229.4280145	IN	-3125	-3125	10
1585039229.4280145	IN	3125	3125	16
1585039229.4280145	IN	-3125	3125	12
1585039229.4280145	IN	0	0	18
1585039229.4280145	IN	3125	-3125	14
1585039229.4280145	IN	-3125	-3125	10
1585039229.4280145	OUT	3125	3125	16
1585039229.4280145	OUT	-3125	3125	12
1585039229.4280145	OUT	0	0	18
1585039229.4280145	OUT	3125	-3125	14
1585039229.4280145	OUT	-3125	-3125	10
