1585122504.5934188	IN	32767	32768	3
1585122504.5934188	IN	35891	29642	5
1585122505.0961962	IN	29641	29642	2
1585122505.0961962	IN	35891	35892	8
1585122505.0961962	IN	29641	35892	4
1585122505.0961962	IN	32766	32767	10
1585122505.0961962	IN	32767	32768	4
1585122505.0961962	IN	35891	29642	6
1585122505.0981991	IN	29641	29642	2
1585122505.0981991	IN	35891	35892	8
1585122505.0981991	IN	29641	35892	4
1585122505.0981991	IN	32766	32767	10
1585122505.0981991	IN	32767	32768	4
1585122505.0981991	IN	35891	29642	6
1585122505.099199	IN	29641	29642	2
1585122505.099199	IN	35891	35892	8
1585122505.099199	IN	29641	35892	4
1585122505.099199	IN	32766	32767	10
1585122505.099199	IN	32767	32768	4
1585122505.099199	IN	35891	29642	6
1585122505.099199	OUT	29641	29642	2
1585122505.099199	OUT	35891	35892	8
1585122505.099199	OUT	29641	35892	4
1585122505.099199	OUT	32766	32767	10
1585122505.099199	OUT	32767	32768	4
1585122505.099199	OUT	35891	29642	6
1585122505.6012087	IN	29641	29642	3
1585122505.6012087	IN	35891	35892	9
1585122505.6012087	IN	29641	35892	5
1585122505.6012087	IN	29639	35889	1
1585122505.6012087	IN	32766	32767	11
1585122505.6012087	IN	32767	32768	5
1585122505.6012087	IN	35891	29642	7
1585122505.6012087	IN	39016	39017	1
1585122505.6032124	IN	29641	29642	3
1585122505.6032124	IN	35891	35892	9
1585122505.6032124	IN	29641	35892	5
1585122505.6032124	IN	29639	35889	1
1585122505.6032124	IN	32766	32767	11
1585122505.6032124	IN	32767	32768	5
1585122505.6032124	IN	35891	29642	7
1585122505.6032124	IN	39016	39017	1
1585122505.6042123	IN	29641	29642	3
1585122505.6042123	IN	35891	35892	9
1585122505.6042123	IN	29641	35892	5
1585122505.6042123	IN	29639	35889	1
1585122505.6042123	IN	32766	32767	11
1585122505.6042123	IN	32767	32768	5
1585122505.6042123	IN	35891	29642	7
1585122505.6042123	IN	39016	39017	1
1585122505.6042123	OUT	29641	29642	3
1585122505.6042123	OUT	35891	35892	9
1585122505.6042123	OUT	29641	35892	5
1585122505.6042123	OUT	29639	35889	1
1585122505.6042123	OUT	32766	32767	11
1585122505.6042123	OUT	32767	32768	5
1585122505.6042123	OUT	35891	29642	7
1585122505.6042123	OUT	39016	39017	1
1585122506.108549	IN	29641	29642	4
1585122506.108549	IN	35891	35892	10
1585122506.108549	IN	29641	35892	6
1585122506.108549	IN	32717	32743	1
1585122506.108549	IN	29639	35889	2
1585122506.108549	IN	32766	32767	12
1585122506.108549	IN	32767	32768	6
1585122506.108549	IN	35891	29642	8
1585122506.108549	IN	39016	39017	2
1585122506.109549	IN	29641	29642	4
1585122506.109549	IN	35891	35892	10
1585122506.109549	IN	29641	35892	6
1585122506.109549	IN	32717	32743	1
1585122506.109549	IN	29639	35889	2
1585122506.109549	IN	32766	32767	12
1585122506.109549	IN	32767	32768	6
1585122506.109549	IN	35891	29642	8
1585122506.109549	IN	39016	39017	2
1585122506.1105518	OUT	29641	29642	4
1585122506.1105518	OUT	35891	35892	10
1585122506.1105518	OUT	29641	35892	6
1585122506.1105518	OUT	32717	32743	1
1585122506.1105518	OUT	29639	35889	2
1585122506.1105518	OUT	32766	32767	12
1585122506.1105518	OUT	32767	32768	6
1585122506.1105518	OUT	35891	29642	8
1585122506.1105518	OUT	39016	39017	2
1585122506.1105518	IN	29641	29642	4
1585122506.1105518	IN	35891	35892	10
1585122506.1105518	IN	29641	35892	6
1585122506.1105518	IN	32717	32743	1
1585122506.1105518	IN	29639	35889	2
1585122506.1105518	IN	32766	32767	12
1585122506.1105518	IN	32767	32768	6
1585122506.1105518	IN	35891	29642	8
1585122506.1105518	IN	39016	39017	2
1585122506.6142447	IN	35891	35892	11
1585122506.6142447	IN	29641	35892	7
1585122506.6142447	IN	29639	35889	3
1585122506.6142447	IN	32766	32767	13
1585122506.6142447	IN	35891	29642	9
1585122506.6142447	IN	35889	29645	1
1585122506.6142447	IN	39016	26517	1
1585122506.6142447	IN	29641	29642	5
1585122506.6142447	IN	39016	39017	3
1585122506.6152463	IN	35891	35892	11
1585122506.6152463	IN	29641	35892	7
1585122506.6152463	IN	29639	35889	3
1585122506.6152463	IN	32766	32767	13
1585122506.6152463	IN	35891	29642	9
1585122506.6152463	IN	35889	29645	1
1585122506.6152463	IN	39016	26517	1
1585122506.6152463	IN	29641	29642	5
1585122506.6152463	IN	39016	39017	3
1585122506.616246	IN	35891	35892	11
1585122506.616246	IN	29641	35892	7
1585122506.616246	IN	29639	35889	3
1585122506.616246	IN	32766	32767	13
1585122506.616246	IN	35891	29642	9
1585122506.616246	IN	35889	29645	1
1585122506.616246	IN	39016	26517	1
1585122506.616246	IN	29641	29642	5
1585122506.616246	IN	39016	39017	3
1585122506.616246	OUT	35891	35892	11
1585122506.616246	OUT	29641	35892	7
1585122506.616246	OUT	29639	35889	3
1585122506.616246	OUT	32766	32767	13
1585122506.616246	OUT	35891	29642	9
1585122506.616246	OUT	35889	29645	1
1585122506.616246	OUT	39016	26517	1
1585122506.616246	OUT	29641	29642	5
1585122506.616246	OUT	39016	39017	3
1585122507.119883	IN	35891	35892	12
1585122507.119883	IN	29641	35892	8
1585122507.119883	IN	32766	32767	14
1585122507.119883	IN	35891	29642	10
1585122507.119883	IN	35889	29645	2
1585122507.119883	IN	39016	26517	2
1585122507.119883	IN	29641	29642	6
1585122507.119883	IN	39016	39017	4
1585122507.119883	OUT	35891	35892	12
1585122507.119883	OUT	29641	35892	8
1585122507.119883	OUT	32766	32767	14
1585122507.119883	OUT	35891	29642	10
1585122507.119883	OUT	35889	29645	2
1585122507.119883	OUT	39016	26517	2
1585122507.119883	OUT	29641	29642	6
1585122507.119883	OUT	39016	39017	4
1585122507.1208823	IN	35891	35892	12
1585122507.1208823	IN	29641	35892	8
1585122507.1208823	IN	32766	32767	14
1585122507.1208823	IN	35891	29642	10
1585122507.1208823	IN	35889	29645	2
1585122507.1208823	IN	39016	26517	2
1585122507.1208823	IN	29641	29642	6
1585122507.1208823	IN	39016	39017	4
1585122507.121882	IN	35891	35892	12
1585122507.121882	IN	29641	35892	8
1585122507.121882	IN	32766	32767	14
1585122507.121882	IN	35891	29642	10
1585122507.121882	IN	35889	29645	2
1585122507.121882	IN	39016	26517	2
1585122507.121882	IN	29641	29642	6
1585122507.121882	IN	39016	39017	4
1585122507.6267092	IN	29641	29642	7
1585122507.6267092	IN	35891	35892	13
1585122507.6267092	IN	26516	39017	1
1585122507.6267092	IN	29641	35892	9
1585122507.6267092	IN	29639	35889	4
1585122507.6267092	IN	32766	32767	15
1585122507.6267092	IN	39018	26520	1
1585122507.6267092	IN	32767	32768	7
1585122507.6267092	IN	35889	29645	3
1585122507.6267092	IN	39016	26517	3
1585122507.6267092	IN	35891	29642	11
1585122507.6267092	IN	39016	39017	5
1585122507.627711	IN	29641	29642	7
1585122507.627711	IN	35891	35892	13
1585122507.627711	IN	26516	39017	1
1585122507.627711	IN	29641	35892	9
1585122507.627711	IN	29639	35889	4
1585122507.627711	IN	32766	32767	15
1585122507.627711	IN	39018	26520	1
1585122507.627711	IN	32767	32768	7
1585122507.627711	IN	35889	29645	3
1585122507.627711	IN	39016	26517	3
1585122507.627711	IN	35891	29642	11
1585122507.627711	IN	39016	39017	5
1585122507.628714	IN	29641	29642	7
1585122507.628714	IN	35891	35892	13
1585122507.628714	IN	26516	39017	1
1585122507.628714	IN	29641	35892	9
1585122507.628714	IN	29639	35889	4
1585122507.628714	IN	32766	32767	15
1585122507.628714	IN	39018	26520	1
1585122507.628714	IN	32767	32768	7
1585122507.628714	IN	35889	29645	3
1585122507.628714	IN	39016	26517	3
1585122507.628714	IN	35891	29642	11
1585122507.628714	IN	39016	39017	5
1585122507.6297147	OUT	29641	29642	7
1585122507.6297147	OUT	35891	35892	13
1585122507.6297147	OUT	26516	39017	1
1585122507.6297147	OUT	29641	35892	9
1585122507.6297147	OUT	29639	35889	4
1585122507.6297147	OUT	32766	32767	15
1585122507.6297147	OUT	39018	26520	1
1585122507.6297147	OUT	32767	32768	7
1585122507.6297147	OUT	35889	29645	3
1585122507.6297147	OUT	39016	26517	3
1585122507.6297147	OUT	35891	29642	11
1585122507.6297147	OUT	39016	39017	5
1585122508.1322036	IN	29641	29642	8
1585122508.1322036	IN	35891	35892	14
1585122508.1322036	IN	26516	39017	2
1585122508.1322036	IN	29641	35892	10
1585122508.1322036	IN	32766	32767	16
1585122508.1322036	IN	32767	32768	8
1585122508.1322036	IN	39016	26517	4
1585122508.1322036	IN	35891	29642	12
1585122508.1322036	IN	39016	39017	6
1585122508.1332064	OUT	29641	29642	8
1585122508.1332064	OUT	35891	35892	14
1585122508.1332064	OUT	26516	39017	2
1585122508.1332064	OUT	29641	35892	10
1585122508.1332064	OUT	32766	32767	16
1585122508.1332064	OUT	32767	32768	8
1585122508.1332064	OUT	39016	26517	4
1585122508.1332064	OUT	35891	29642	12
1585122508.1332064	OUT	39016	39017	6
1585122508.1342032	IN	29641	29642	8
1585122508.1342032	IN	35891	35892	14
1585122508.1342032	IN	26516	39017	2
1585122508.1342032	IN	29641	35892	10
1585122508.1342032	IN	32766	32767	16
1585122508.1342032	IN	32767	32768	8
1585122508.1342032	IN	39016	26517	4
1585122508.1342032	IN	35891	29642	12
1585122508.1342032	IN	39016	39017	6
1585122508.135203	IN	29641	29642	8
1585122508.135203	IN	35891	35892	14
1585122508.135203	IN	26516	39017	2
1585122508.135203	IN	29641	35892	10
1585122508.135203	IN	32766	32767	16
1585122508.135203	IN	32767	32768	8
1585122508.135203	IN	39016	26517	4
1585122508.135203	IN	35891	29642	12
1585122508.135203	IN	39016	39017	6
1585122508.637179	IN	29641	29642	9
1585122508.637179	IN	35891	35892	15
1585122508.637179	IN	26516	39017	3
1585122508.637179	IN	29641	35892	11
1585122508.637179	IN	32766	32767	17
1585122508.637179	IN	39018	26520	2
1585122508.637179	IN	32767	32768	9
1585122508.637179	IN	35889	29645	4
1585122508.637179	IN	26516	26517	1
1585122508.637179	IN	39016	26517	5
1585122508.637179	IN	35891	29642	13
1585122508.637179	IN	39016	39017	7
1585122508.6381793	IN	29641	29642	9
1585122508.6381793	IN	35891	35892	15
1585122508.6381793	IN	26516	39017	3
1585122508.6381793	IN	29641	35892	11
1585122508.6381793	IN	32766	32767	17
1585122508.6381793	IN	39018	26520	2
1585122508.6381793	IN	32767	32768	9
1585122508.6381793	IN	35889	29645	4
1585122508.6381793	IN	26516	26517	1
1585122508.6381793	IN	39016	26517	5
1585122508.6381793	IN	35891	29642	13
1585122508.6381793	IN	39016	39017	7
1585122508.6401792	IN	29641	29642	9
1585122508.6401792	IN	35891	35892	15
1585122508.6401792	IN	26516	39017	3
1585122508.6401792	IN	29641	35892	11
1585122508.6401792	IN	32766	32767	17
1585122508.6401792	IN	39018	26520	2
1585122508.6401792	IN	32767	32768	9
1585122508.6401792	IN	35889	29645	4
1585122508.6401792	IN	26516	26517	1
1585122508.6401792	IN	39016	26517	5
1585122508.6401792	IN	35891	29642	13
1585122508.6401792	IN	39016	39017	7
1585122508.6401792	OUT	29641	29642	9
1585122508.6401792	OUT	35891	35892	15
1585122508.6401792	OUT	26516	39017	3
1585122508.6401792	OUT	29641	35892	11
1585122508.6401792	OUT	32766	32767	17
1585122508.6401792	OUT	39018	26520	2
1585122508.6401792	OUT	32767	32768	9
1585122508.6401792	OUT	35889	29645	4
1585122508.6401792	OUT	26516	26517	1
1585122508.6401792	OUT	39016	26517	5
1585122508.6401792	OUT	35891	29642	13
1585122508.6401792	OUT	39016	39017	7
1585122509.1451144	IN	35891	35892	16
1585122509.1451144	IN	26516	39017	4
1585122509.1451144	IN	29641	35892	12
1585122509.1451144	IN	29639	35889	5
1585122509.1451144	IN	32766	32767	18
1585122509.1451144	IN	39018	26520	3
1585122509.1451144	IN	35891	29642	14
1585122509.1451144	IN	26516	26517	2
1585122509.1451144	IN	39016	26517	6
1585122509.1451144	IN	29641	29642	10
1585122509.1451144	IN	26519	39018	1
1585122509.1451144	IN	39016	39017	8
1585122509.1461148	IN	35891	35892	16
1585122509.1461148	IN	26516	39017	4
1585122509.1461148	IN	29641	35892	12
1585122509.1461148	IN	29639	35889	5
1585122509.1461148	IN	32766	32767	18
1585122509.1461148	IN	39018	26520	3
1585122509.1461148	IN	35891	29642	14
1585122509.1461148	IN	26516	26517	2
1585122509.1461148	IN	39016	26517	6
1585122509.1461148	IN	29641	29642	10
1585122509.1461148	IN	26519	39018	1
1585122509.1461148	IN	39016	39017	8
1585122509.147117	IN	35891	35892	16
1585122509.147117	IN	26516	39017	4
1585122509.147117	IN	29641	35892	12
1585122509.147117	IN	29639	35889	5
1585122509.147117	IN	32766	32767	18
1585122509.147117	IN	39018	26520	3
1585122509.147117	IN	35891	29642	14
1585122509.147117	IN	26516	26517	2
1585122509.147117	IN	39016	26517	6
1585122509.147117	IN	29641	29642	10
1585122509.147117	IN	26519	39018	1
1585122509.147117	IN	39016	39017	8
1585122509.1481168	OUT	35891	35892	16
1585122509.1481168	OUT	26516	39017	4
1585122509.1481168	OUT	29641	35892	12
1585122509.1481168	OUT	29639	35889	5
1585122509.1481168	OUT	32766	32767	18
1585122509.1481168	OUT	39018	26520	3
1585122509.1481168	OUT	35891	29642	14
1585122509.1481168	OUT	26516	26517	2
1585122509.1481168	OUT	39016	26517	6
1585122509.1481168	OUT	29641	29642	10
1585122509.1481168	OUT	26519	39018	1
1585122509.1481168	OUT	39016	39017	8
