1585125865.4365995	IN	32765	32764	2
1585125865.4365995	IN	32763	32767	2
1585125865.4365995	IN	32766	32769	2
1585125865.4365995	IN	32766	32764	2
1585125865.4365995	IN	32765	32769	2
1585125865.4365995	IN	32763	32768	2
1585125865.4365995	IN	32768	32768	2
1585125865.4365995	IN	32768	32767	2
1585125865.4365995	IN	32768	32765	2
1585125865.4375987	IN	32763	32765	2
1585125865.4375987	IN	32772	32764	1
1585125865.4375987	IN	32765	32764	2
1585125865.4375987	IN	32763	32767	2
1585125865.4375987	IN	32766	32769	2
1585125865.4375987	IN	32766	32764	2
1585125865.4375987	IN	32765	32769	2
1585125865.4375987	IN	32763	32768	2
1585125865.4375987	IN	32768	32768	2
1585125865.4375987	IN	32768	32767	2
1585125865.4375987	IN	32768	32765	2
1585125865.9373717	OUT	32766	32767	1
1585125865.938373	IN	32766	32767	1
1585125865.938373	IN	32766	32767	1
1585125865.9393718	IN	32766	32767	1
1585125866.440599	IN	32766	32767	2
1585125866.4426014	IN	32766	32767	2
1585125866.4436014	IN	32766	32767	2
1585125866.4436014	OUT	32766	32767	2
1585125866.952891	OUT	35891	35892	1
1585125866.952891	OUT	32766	32767	3
1585125866.95389	IN	35891	35892	1
1585125866.95389	IN	32766	32767	3
1585125866.95389	IN	35891	35892	1
1585125866.95389	IN	32766	32767	3
1585125866.9548907	IN	35891	35892	1
1585125866.9548907	IN	32766	32767	3
1585125867.4557905	IN	35891	35892	2
1585125867.4557905	IN	32766	32767	4
1585125867.4567916	IN	35891	35892	2
1585125867.4567916	IN	32766	32767	4
1585125867.4567916	OUT	35891	35892	2
1585125867.4567916	OUT	32766	32767	4
1585125867.4567916	IN	35891	35892	2
1585125867.4567916	IN	32766	32767	4
1585125867.9600344	IN	35891	35892	3
1585125867.9600344	IN	35891	29642	1
1585125867.9600344	IN	32766	32767	5
1585125867.961035	IN	35891	35892	3
1585125867.961035	IN	35891	29642	1
1585125867.961035	IN	32766	32767	5
1585125867.961035	IN	35891	35892	3
1585125867.961035	IN	35891	29642	1
1585125867.961035	IN	32766	32767	5
1585125867.961035	OUT	35891	35892	3
1585125867.961035	OUT	35891	29642	1
1585125867.961035	OUT	32766	32767	5
1585125868.4638023	IN	35891	35892	4
1585125868.4638023	IN	35891	29642	2
1585125868.4638023	IN	32766	32767	6
1585125868.4638023	IN	35891	35892	4
1585125868.4638023	IN	35891	29642	2
1585125868.4638023	IN	32766	32767	6
1585125868.4648025	IN	35891	35892	4
1585125868.4648025	IN	35891	29642	2
1585125868.4648025	IN	32766	32767	6
1585125868.4648025	OUT	35891	35892	4
1585125868.4648025	OUT	35891	29642	2
1585125868.4648025	OUT	32766	32767	6
1585125868.9673226	IN	32767	32768	1
1585125868.9673226	IN	35891	35892	5
1585125868.9673226	IN	35891	29642	3
1585125868.9673226	IN	29641	35892	1
1585125868.9673226	IN	32766	32767	7
1585125868.9683228	OUT	32767	32768	1
1585125868.9683228	OUT	35891	35892	5
1585125868.9683228	OUT	35891	29642	3
1585125868.9683228	OUT	29641	35892	1
1585125868.9683228	OUT	32766	32767	7
1585125868.9693224	IN	32767	32768	1
1585125868.9693224	IN	35891	35892	5
1585125868.9693224	IN	35891	29642	3
1585125868.9693224	IN	29641	35892	1
1585125868.9693224	IN	32766	32767	7
1585125868.9693224	IN	32767	32768	1
1585125868.9693224	IN	35891	35892	5
1585125868.9693224	IN	35891	29642	3
1585125868.9693224	IN	29641	35892	1
1585125868.9693224	IN	32766	32767	7
1585125869.4729316	OUT	32767	32768	2
1585125869.4729316	OUT	35891	35892	6
1585125869.4729316	OUT	35891	29642	4
1585125869.4729316	OUT	29641	35892	2
1585125869.4729316	OUT	32766	32767	8
1585125869.473932	IN	32767	32768	2
1585125869.473932	IN	35891	35892	6
1585125869.473932	IN	35891	29642	4
1585125869.473932	IN	29641	35892	2
1585125869.473932	IN	32766	32767	8
1585125869.473932	IN	32767	32768	2
1585125869.473932	IN	35891	35892	6
1585125869.473932	IN	35891	29642	4
1585125869.473932	IN	29641	35892	2
1585125869.473932	IN	32766	32767	8
1585125869.473932	IN	32767	32768	2
1585125869.473932	IN	35891	35892	6
1585125869.473932	IN	35891	29642	4
1585125869.473932	IN	29641	35892	2
1585125869.473932	IN	32766	32767	8
1585125869.9756503	OUT	29641	29642	1
1585125869.9756503	OUT	35891	35892	7
1585125869.9756503	OUT	29641	35892	3
1585125869.9756503	OUT	32766	32767	9
1585125869.9756503	OUT	32767	32768	3
1585125869.9756503	OUT	35891	29642	5
1585125869.9766517	IN	29641	29642	1
1585125869.9766517	IN	35891	35892	7
1585125869.9766517	IN	29641	35892	3
1585125869.9766517	IN	32766	32767	9
1585125869.9766517	IN	32767	32768	3
1585125869.9766517	IN	35891	29642	5
1585125869.9766517	IN	29641	29642	1
1585125869.9766517	IN	35891	35892	7
1585125869.9766517	IN	29641	35892	3
1585125869.9766517	IN	32766	32767	9
1585125869.9766517	IN	32767	32768	3
1585125869.9766517	IN	35891	29642	5
1585125869.9776504	IN	29641	29642	1
1585125869.9776504	IN	35891	35892	7
1585125869.9776504	IN	29641	35892	3
1585125869.9776504	IN	32766	32767	9
1585125869.9776504	IN	32767	32768	3
1585125869.9776504	IN	35891	29642	5
1585125870.478466	OUT	29641	29642	2
1585125870.478466	OUT	35891	35892	8
1585125870.478466	OUT	29641	35892	4
1585125870.478466	OUT	32766	32767	10
1585125870.478466	OUT	32767	32768	4
1585125870.478466	OUT	35891	29642	6
1585125870.4794676	IN	29641	29642	2
1585125870.4794676	IN	35891	35892	8
1585125870.4794676	IN	29641	35892	4
1585125870.4794676	IN	32766	32767	10
1585125870.4794676	IN	32767	32768	4
1585125870.4794676	IN	35891	29642	6
1585125870.4794676	IN	29641	29642	2
1585125870.4794676	IN	35891	35892	8
1585125870.4794676	IN	29641	35892	4
1585125870.4794676	IN	32766	32767	10
1585125870.4794676	IN	32767	32768	4
1585125870.4794676	IN	35891	29642	6
1585125870.480467	IN	29641	29642	2
1585125870.480467	IN	35891	35892	8
1585125870.480467	IN	29641	35892	4
1585125870.480467	IN	32766	32767	10
1585125870.480467	IN	32767	32768	4
1585125870.480467	IN	35891	29642	6
1585125870.9806333	OUT	29641	29642	3
1585125870.9806333	OUT	35891	35892	9
1585125870.9806333	OUT	29641	35892	5
1585125870.9806333	OUT	29639	35889	1
1585125870.9806333	OUT	32766	32767	11
1585125870.9806333	OUT	32767	32768	5
1585125870.9806333	OUT	35891	29642	7
1585125870.9806333	OUT	39016	39017	1
1585125870.9816365	IN	29641	29642	3
1585125870.9816365	IN	35891	35892	9
1585125870.9816365	IN	29641	35892	5
1585125870.9816365	IN	29639	35889	1
1585125870.9816365	IN	32766	32767	11
1585125870.9816365	IN	32767	32768	5
1585125870.9816365	IN	35891	29642	7
1585125870.9816365	IN	39016	39017	1
1585125870.9826348	IN	29641	29642	3
1585125870.9826348	IN	35891	35892	9
1585125870.9826348	IN	29641	35892	5
1585125870.9826348	IN	29639	35889	1
1585125870.9826348	IN	32766	32767	11
1585125870.9826348	IN	32767	32768	5
1585125870.9826348	IN	35891	29642	7
1585125870.9826348	IN	39016	39017	1
1585125870.9816365	IN	29641	29642	3
1585125870.9816365	IN	35891	35892	9
1585125870.9816365	IN	29641	35892	5
1585125870.9816365	IN	29639	35889	1
1585125870.9816365	IN	32766	32767	11
1585125870.9816365	IN	32767	32768	5
1585125870.9816365	IN	35891	29642	7
1585125870.9816365	IN	39016	39017	1
1585125871.483669	OUT	29641	29642	4
1585125871.483669	OUT	35891	35892	10
1585125871.483669	OUT	29641	35892	6
1585125871.483669	OUT	32717	32743	1
1585125871.483669	OUT	29639	35889	2
1585125871.483669	OUT	32766	32767	12
1585125871.483669	OUT	32767	32768	6
1585125871.483669	OUT	35891	29642	8
1585125871.483669	OUT	39016	39017	2
1585125871.4846728	IN	29641	29642	4
1585125871.4846728	IN	35891	35892	10
1585125871.4846728	IN	29641	35892	6
1585125871.4846728	IN	32717	32743	1
1585125871.4846728	IN	29639	35889	2
1585125871.4846728	IN	32766	32767	12
1585125871.4846728	IN	32767	32768	6
1585125871.4846728	IN	35891	29642	8
1585125871.4846728	IN	39016	39017	2
1585125871.4846728	IN	29641	29642	4
1585125871.4846728	IN	35891	35892	10
1585125871.4846728	IN	29641	35892	6
1585125871.4846728	IN	32717	32743	1
1585125871.4846728	IN	29639	35889	2
1585125871.4846728	IN	32766	32767	12
1585125871.4846728	IN	32767	32768	6
1585125871.4846728	IN	35891	29642	8
1585125871.4846728	IN	39016	39017	2
1585125871.4856708	IN	29641	29642	4
1585125871.4856708	IN	35891	35892	10
1585125871.4856708	IN	29641	35892	6
1585125871.4856708	IN	32717	32743	1
1585125871.4856708	IN	29639	35889	2
1585125871.4856708	IN	32766	32767	12
1585125871.4856708	IN	32767	32768	6
1585125871.4856708	IN	35891	29642	8
1585125871.4856708	IN	39016	39017	2
1585125871.9874306	IN	35891	35892	11
1585125871.9874306	IN	29641	35892	7
1585125871.9874306	IN	29639	35889	3
1585125871.9874306	IN	32766	32767	13
1585125871.9874306	IN	35891	29642	9
1585125871.9874306	IN	35889	29645	1
1585125871.9874306	IN	39016	26517	1
1585125871.9874306	IN	29641	29642	5
1585125871.9874306	IN	39016	39017	3
1585125871.988432	IN	35891	35892	11
1585125871.988432	IN	29641	35892	7
1585125871.988432	IN	29639	35889	3
1585125871.988432	IN	32766	32767	13
1585125871.988432	IN	35891	29642	9
1585125871.988432	IN	35889	29645	1
1585125871.988432	IN	39016	26517	1
1585125871.988432	IN	29641	29642	5
1585125871.988432	IN	39016	39017	3
1585125871.9894323	IN	35891	35892	11
1585125871.9894323	IN	29641	35892	7
1585125871.9894323	IN	29639	35889	3
1585125871.9894323	IN	32766	32767	13
1585125871.9894323	IN	35891	29642	9
1585125871.9894323	IN	35889	29645	1
1585125871.9894323	IN	39016	26517	1
1585125871.9894323	IN	29641	29642	5
1585125871.9894323	IN	39016	39017	3
1585125871.9904325	OUT	35891	35892	11
1585125871.9904325	OUT	29641	35892	7
1585125871.9904325	OUT	29639	35889	3
1585125871.9904325	OUT	32766	32767	13
1585125871.9904325	OUT	35891	29642	9
1585125871.9904325	OUT	35889	29645	1
1585125871.9904325	OUT	39016	26517	1
1585125871.9904325	OUT	29641	29642	5
1585125871.9904325	OUT	39016	39017	3
1585125872.4925134	OUT	35891	35892	12
1585125872.4925134	OUT	29641	35892	8
1585125872.4925134	OUT	32766	32767	14
1585125872.4925134	OUT	35891	29642	10
1585125872.4925134	OUT	35889	29645	2
1585125872.4925134	OUT	39016	26517	2
1585125872.4925134	OUT	29641	29642	6
1585125872.4925134	OUT	39016	39017	4
1585125872.494516	IN	35891	35892	12
1585125872.494516	IN	29641	35892	8
1585125872.494516	IN	32766	32767	14
1585125872.494516	IN	35891	29642	10
1585125872.494516	IN	35889	29645	2
1585125872.494516	IN	39016	26517	2
1585125872.494516	IN	29641	29642	6
1585125872.494516	IN	39016	39017	4
1585125872.494516	IN	35891	35892	12
1585125872.494516	IN	29641	35892	8
1585125872.494516	IN	32766	32767	14
1585125872.494516	IN	35891	29642	10
1585125872.494516	IN	35889	29645	2
1585125872.494516	IN	39016	26517	2
1585125872.494516	IN	29641	29642	6
1585125872.494516	IN	39016	39017	4
1585125872.4955156	IN	35891	35892	12
1585125872.4955156	IN	29641	35892	8
1585125872.4955156	IN	32766	32767	14
1585125872.4955156	IN	35891	29642	10
1585125872.4955156	IN	35889	29645	2
1585125872.4955156	IN	39016	26517	2
1585125872.4955156	IN	29641	29642	6
1585125872.4955156	IN	39016	39017	4
1585125872.995568	OUT	29641	29642	7
1585125872.995568	OUT	35891	35892	13
1585125872.995568	OUT	26516	39017	1
1585125872.995568	OUT	29641	35892	9
1585125872.995568	OUT	29639	35889	4
1585125872.995568	OUT	32766	32767	15
1585125872.995568	OUT	39018	26520	1
1585125872.995568	OUT	32767	32768	7
1585125872.995568	OUT	35889	29645	3
1585125872.995568	OUT	39016	26517	3
1585125872.995568	OUT	35891	29642	11
1585125872.995568	OUT	39016	39017	5
1585125872.9975743	IN	29641	29642	7
1585125872.9975743	IN	35891	35892	13
1585125872.9975743	IN	26516	39017	1
1585125872.9975743	IN	29641	35892	9
1585125872.9975743	IN	29639	35889	4
1585125872.9975743	IN	32766	32767	15
1585125872.9975743	IN	39018	26520	1
1585125872.9975743	IN	32767	32768	7
1585125872.9975743	IN	35889	29645	3
1585125872.9975743	IN	39016	26517	3
1585125872.9975743	IN	35891	29642	11
1585125872.9975743	IN	39016	39017	5
1585125872.9975743	IN	29641	29642	7
1585125872.9975743	IN	35891	35892	13
1585125872.9975743	IN	26516	39017	1
1585125872.9975743	IN	29641	35892	9
1585125872.9975743	IN	29639	35889	4
1585125872.9975743	IN	32766	32767	15
1585125872.9975743	IN	39018	26520	1
1585125872.9975743	IN	32767	32768	7
1585125872.9975743	IN	35889	29645	3
1585125872.9975743	IN	39016	26517	3
1585125872.9975743	IN	35891	29642	11
1585125872.9975743	IN	39016	39017	5
1585125872.9985704	IN	29641	29642	7
1585125872.9985704	IN	35891	35892	13
1585125872.9985704	IN	26516	39017	1
1585125872.9985704	IN	29641	35892	9
1585125872.9985704	IN	29639	35889	4
1585125872.9985704	IN	32766	32767	15
1585125872.9985704	IN	39018	26520	1
1585125872.9985704	IN	32767	32768	7
1585125872.9985704	IN	35889	29645	3
1585125872.9985704	IN	39016	26517	3
1585125872.9985704	IN	35891	29642	11
1585125872.9985704	IN	39016	39017	5
1585125873.4986176	OUT	29641	29642	8
1585125873.4986176	OUT	35891	35892	14
1585125873.4986176	OUT	26516	39017	2
1585125873.4986176	OUT	29641	35892	10
1585125873.4986176	OUT	32766	32767	16
1585125873.4986176	OUT	32767	32768	8
1585125873.4986176	OUT	39016	26517	4
1585125873.4986176	OUT	35891	29642	12
1585125873.4986176	OUT	39016	39017	6
1585125873.499625	IN	29641	29642	8
1585125873.499625	IN	35891	35892	14
1585125873.499625	IN	26516	39017	2
1585125873.499625	IN	29641	35892	10
1585125873.499625	IN	32766	32767	16
1585125873.499625	IN	32767	32768	8
1585125873.499625	IN	39016	26517	4
1585125873.499625	IN	35891	29642	12
1585125873.499625	IN	39016	39017	6
1585125873.500621	IN	29641	29642	8
1585125873.500621	IN	35891	35892	14
1585125873.500621	IN	26516	39017	2
1585125873.500621	IN	29641	35892	10
1585125873.500621	IN	32766	32767	16
1585125873.500621	IN	32767	32768	8
1585125873.500621	IN	39016	26517	4
1585125873.500621	IN	35891	29642	12
1585125873.500621	IN	39016	39017	6
1585125873.500621	IN	29641	29642	8
1585125873.500621	IN	35891	35892	14
1585125873.500621	IN	26516	39017	2
1585125873.500621	IN	29641	35892	10
1585125873.500621	IN	32766	32767	16
1585125873.500621	IN	32767	32768	8
1585125873.500621	IN	39016	26517	4
1585125873.500621	IN	35891	29642	12
1585125873.500621	IN	39016	39017	6
1585125874.0037687	IN	29641	29642	9
1585125874.0037687	IN	35891	35892	15
1585125874.0037687	IN	26516	39017	3
1585125874.0037687	IN	29641	35892	11
1585125874.0037687	IN	32766	32767	17
1585125874.0037687	IN	39018	26520	2
1585125874.0037687	IN	32767	32768	9
1585125874.0037687	IN	35889	29645	4
1585125874.0037687	IN	26516	26517	1
1585125874.0037687	IN	39016	26517	5
1585125874.0037687	IN	35891	29642	13
1585125874.0037687	IN	39016	39017	7
1585125874.0057693	IN	29641	29642	9
1585125874.0057693	IN	35891	35892	15
1585125874.0057693	IN	26516	39017	3
1585125874.0057693	IN	29641	35892	11
1585125874.0057693	IN	32766	32767	17
1585125874.0057693	IN	39018	26520	2
1585125874.0057693	IN	32767	32768	9
1585125874.0057693	IN	35889	29645	4
1585125874.0057693	IN	26516	26517	1
1585125874.0057693	IN	39016	26517	5
1585125874.0057693	IN	35891	29642	13
1585125874.0057693	IN	39016	39017	7
1585125874.0077684	IN	29641	29642	9
1585125874.0077684	IN	35891	35892	15
1585125874.0077684	IN	26516	39017	3
1585125874.0077684	IN	29641	35892	11
1585125874.0077684	IN	32766	32767	17
1585125874.0077684	IN	39018	26520	2
1585125874.0077684	IN	32767	32768	9
1585125874.0077684	IN	35889	29645	4
1585125874.0077684	IN	26516	26517	1
1585125874.0077684	IN	39016	26517	5
1585125874.0077684	IN	35891	29642	13
1585125874.0077684	IN	39016	39017	7
1585125874.0077684	OUT	29641	29642	9
1585125874.0077684	OUT	35891	35892	15
1585125874.0077684	OUT	26516	39017	3
1585125874.0077684	OUT	29641	35892	11
1585125874.0077684	OUT	32766	32767	17
1585125874.0077684	OUT	39018	26520	2
1585125874.0077684	OUT	32767	32768	9
1585125874.0077684	OUT	35889	29645	4
1585125874.0077684	OUT	26516	26517	1
1585125874.0077684	OUT	39016	26517	5
1585125874.0077684	OUT	35891	29642	13
1585125874.0077684	OUT	39016	39017	7
1585125874.510366	OUT	35891	35892	16
1585125874.510366	OUT	26516	39017	4
1585125874.510366	OUT	29641	35892	12
1585125874.510366	OUT	29639	35889	5
1585125874.510366	OUT	32766	32767	18
1585125874.510366	OUT	39018	26520	3
1585125874.510366	OUT	35891	29642	14
1585125874.510366	OUT	26516	26517	2
1585125874.510366	OUT	39016	26517	6
1585125874.510366	OUT	29641	29642	10
1585125874.510366	OUT	26519	39018	1
1585125874.510366	OUT	39016	39017	8
1585125874.5113664	IN	35891	35892	16
1585125874.5113664	IN	26516	39017	4
1585125874.5113664	IN	29641	35892	12
1585125874.5113664	IN	29639	35889	5
1585125874.5113664	IN	32766	32767	18
1585125874.5113664	IN	39018	26520	3
1585125874.5113664	IN	35891	29642	14
1585125874.5113664	IN	26516	26517	2
1585125874.5113664	IN	39016	26517	6
1585125874.5113664	IN	29641	29642	10
1585125874.5113664	IN	26519	39018	1
1585125874.5113664	IN	39016	39017	8
1585125874.512368	IN	35891	35892	16
1585125874.512368	IN	26516	39017	4
1585125874.512368	IN	29641	35892	12
1585125874.512368	IN	29639	35889	5
1585125874.512368	IN	32766	32767	18
1585125874.512368	IN	39018	26520	3
1585125874.512368	IN	35891	29642	14
1585125874.512368	IN	26516	26517	2
1585125874.512368	IN	39016	26517	6
1585125874.512368	IN	29641	29642	10
1585125874.512368	IN	26519	39018	1
1585125874.512368	IN	39016	39017	8
1585125874.5133657	IN	35891	35892	16
1585125874.5133657	IN	26516	39017	4
1585125874.5133657	IN	29641	35892	12
1585125874.5133657	IN	29639	35889	5
1585125874.5133657	IN	32766	32767	18
1585125874.5133657	IN	39018	26520	3
1585125874.5133657	IN	35891	29642	14
1585125874.5133657	IN	26516	26517	2
1585125874.5133657	IN	39016	26517	6
1585125874.5133657	IN	29641	29642	10
1585125874.5133657	IN	26519	39018	1
1585125874.5133657	IN	39016	39017	8
