1585120269.7818472	IN	32767	32768	3
1585120269.7818472	IN	35891	29642	5
1585120269.7838464	IN	29641	29642	1
1585120269.7838464	IN	35891	35892	7
1585120269.7838464	IN	29641	35892	3
1585120269.7838464	IN	32766	32767	9
1585120269.7838464	IN	32767	32768	3
1585120269.7838464	IN	35891	29642	5
1585120269.7838464	OUT	29641	29642	1
1585120269.7838464	OUT	35891	35892	7
1585120269.7838464	OUT	29641	35892	3
1585120269.7838464	OUT	32766	32767	9
1585120269.7838464	OUT	32767	32768	3
1585120269.7838464	OUT	35891	29642	5
1585120270.2882135	IN	29641	29642	2
1585120270.2882135	IN	35891	35892	8
1585120270.2882135	IN	29641	35892	4
1585120270.2882135	IN	32766	32767	10
1585120270.2882135	IN	32767	32768	4
1585120270.2882135	IN	35891	29642	6
1585120270.2882135	IN	29641	29642	2
1585120270.2882135	IN	35891	35892	8
1585120270.2882135	IN	29641	35892	4
1585120270.2882135	IN	32766	32767	10
1585120270.2882135	IN	32767	32768	4
1585120270.2882135	IN	35891	29642	6
1585120270.290215	IN	29641	29642	2
1585120270.290215	IN	35891	35892	8
1585120270.290215	IN	29641	35892	4
1585120270.290215	IN	32766	32767	10
1585120270.290215	IN	32767	32768	4
1585120270.290215	IN	35891	29642	6
1585120270.2912138	OUT	29641	29642	2
1585120270.2912138	OUT	35891	35892	8
1585120270.2912138	OUT	29641	35892	4
1585120270.2912138	OUT	32766	32767	10
1585120270.2912138	OUT	32767	32768	4
1585120270.2912138	OUT	35891	29642	6
1585120270.794829	IN	29641	29642	3
1585120270.794829	IN	35891	35892	9
1585120270.794829	IN	29641	35892	5
1585120270.794829	IN	29639	35889	1
1585120270.794829	IN	32766	32767	11
1585120270.794829	IN	32767	32768	5
1585120270.794829	IN	35891	29642	7
1585120270.794829	IN	39016	39017	1
1585120270.795829	IN	29641	29642	3
1585120270.795829	IN	35891	35892	9
1585120270.795829	IN	29641	35892	5
1585120270.795829	IN	29639	35889	1
1585120270.795829	IN	32766	32767	11
1585120270.795829	IN	32767	32768	5
1585120270.795829	IN	35891	29642	7
1585120270.795829	IN	39016	39017	1
1585120270.795829	OUT	29641	29642	3
1585120270.795829	OUT	35891	35892	9
1585120270.795829	OUT	29641	35892	5
1585120270.795829	OUT	29639	35889	1
1585120270.795829	OUT	32766	32767	11
1585120270.795829	OUT	32767	32768	5
1585120270.795829	OUT	35891	29642	7
1585120270.795829	OUT	39016	39017	1
1585120270.7968283	IN	29641	29642	3
1585120270.7968283	IN	35891	35892	9
1585120270.7968283	IN	29641	35892	5
1585120270.7968283	IN	29639	35889	1
1585120270.7968283	IN	32766	32767	11
1585120270.7968283	IN	32767	32768	5
1585120270.7968283	IN	35891	29642	7
1585120270.7968283	IN	39016	39017	1
1585120271.2982109	IN	29641	29642	4
1585120271.2982109	IN	35891	35892	10
1585120271.2982109	IN	29641	35892	6
1585120271.2982109	IN	32717	32743	1
1585120271.2982109	IN	29639	35889	2
1585120271.2982109	IN	32766	32767	12
1585120271.2982109	IN	32767	32768	6
1585120271.2982109	IN	35891	29642	8
1585120271.2982109	IN	39016	39017	2
1585120271.3002133	IN	29641	29642	4
1585120271.3002133	IN	35891	35892	10
1585120271.3002133	IN	29641	35892	6
1585120271.3002133	IN	32717	32743	1
1585120271.3002133	IN	29639	35889	2
1585120271.3002133	IN	32766	32767	12
1585120271.3002133	IN	32767	32768	6
1585120271.3002133	IN	35891	29642	8
1585120271.3002133	IN	39016	39017	2
1585120271.3002133	IN	29641	29642	4
1585120271.3002133	IN	35891	35892	10
1585120271.3002133	IN	29641	35892	6
1585120271.3002133	IN	32717	32743	1
1585120271.3002133	IN	29639	35889	2
1585120271.3002133	IN	32766	32767	12
1585120271.3002133	IN	32767	32768	6
1585120271.3002133	IN	35891	29642	8
1585120271.3002133	IN	39016	39017	2
1585120271.3012187	OUT	29641	29642	4
1585120271.3012187	OUT	35891	35892	10
1585120271.3012187	OUT	29641	35892	6
1585120271.3012187	OUT	32717	32743	1
1585120271.3012187	OUT	29639	35889	2
1585120271.3012187	OUT	32766	32767	12
1585120271.3012187	OUT	32767	32768	6
1585120271.3012187	OUT	35891	29642	8
1585120271.3012187	OUT	39016	39017	2
1585120271.802776	IN	35891	35892	11
1585120271.802776	IN	29641	35892	7
1585120271.802776	IN	29639	35889	3
1585120271.802776	IN	32766	32767	13
1585120271.802776	IN	35891	29642	9
1585120271.802776	IN	35889	29645	1
1585120271.802776	IN	39016	26517	1
1585120271.802776	IN	29641	29642	5
1585120271.802776	IN	39016	39017	3
1585120271.8047764	IN	35891	35892	11
1585120271.8047764	IN	29641	35892	7
1585120271.8047764	IN	29639	35889	3
1585120271.8047764	IN	32766	32767	13
1585120271.8047764	IN	35891	29642	9
1585120271.8047764	IN	35889	29645	1
1585120271.8047764	IN	39016	26517	1
1585120271.8047764	IN	29641	29642	5
1585120271.8047764	IN	39016	39017	3
1585120271.8047764	IN	35891	35892	11
1585120271.8047764	IN	29641	35892	7
1585120271.8047764	IN	29639	35889	3
1585120271.8047764	IN	32766	32767	13
1585120271.8047764	IN	35891	29642	9
1585120271.8047764	IN	35889	29645	1
1585120271.8047764	IN	39016	26517	1
1585120271.8047764	IN	29641	29642	5
1585120271.8047764	IN	39016	39017	3
1585120271.8047764	OUT	35891	35892	11
1585120271.8047764	OUT	29641	35892	7
1585120271.8047764	OUT	29639	35889	3
1585120271.8047764	OUT	32766	32767	13
1585120271.8047764	OUT	35891	29642	9
1585120271.8047764	OUT	35889	29645	1
1585120271.8047764	OUT	39016	26517	1
1585120271.8047764	OUT	29641	29642	5
1585120271.8047764	OUT	39016	39017	3
1585120272.3089714	IN	35891	35892	12
1585120272.3089714	IN	29641	35892	8
1585120272.3089714	IN	32766	32767	14
1585120272.3089714	IN	35891	29642	10
1585120272.3089714	IN	35889	29645	2
1585120272.3089714	IN	39016	26517	2
1585120272.3089714	IN	29641	29642	6
1585120272.3089714	IN	39016	39017	4
1585120272.3099706	IN	35891	35892	12
1585120272.3099706	IN	29641	35892	8
1585120272.3099706	IN	32766	32767	14
1585120272.3099706	IN	35891	29642	10
1585120272.3099706	IN	35889	29645	2
1585120272.3099706	IN	39016	26517	2
1585120272.3099706	IN	29641	29642	6
1585120272.3099706	IN	39016	39017	4
1585120272.31097	IN	35891	35892	12
1585120272.31097	IN	29641	35892	8
1585120272.31097	IN	32766	32767	14
1585120272.31097	IN	35891	29642	10
1585120272.31097	IN	35889	29645	2
1585120272.31097	IN	39016	26517	2
1585120272.31097	IN	29641	29642	6
1585120272.31097	IN	39016	39017	4
1585120272.31097	OUT	35891	35892	12
1585120272.31097	OUT	29641	35892	8
1585120272.31097	OUT	32766	32767	14
1585120272.31097	OUT	35891	29642	10
1585120272.31097	OUT	35889	29645	2
1585120272.31097	OUT	39016	26517	2
1585120272.31097	OUT	29641	29642	6
1585120272.31097	OUT	39016	39017	4
1585120272.8137834	IN	29641	29642	7
1585120272.8137834	IN	35891	35892	13
1585120272.8137834	IN	26516	39017	1
1585120272.8137834	IN	29641	35892	9
1585120272.8137834	IN	29639	35889	4
1585120272.8137834	IN	32766	32767	15
1585120272.8137834	IN	39018	26520	1
1585120272.8137834	IN	32767	32768	7
1585120272.8137834	IN	35889	29645	3
1585120272.8137834	IN	39016	26517	3
1585120272.8137834	IN	35891	29642	11
1585120272.8137834	IN	39016	39017	5
1585120272.8147817	IN	29641	29642	7
1585120272.8147817	IN	35891	35892	13
1585120272.8147817	IN	26516	39017	1
1585120272.8147817	IN	29641	35892	9
1585120272.8147817	IN	29639	35889	4
1585120272.8147817	IN	32766	32767	15
1585120272.8147817	IN	39018	26520	1
1585120272.8147817	IN	32767	32768	7
1585120272.8147817	IN	35889	29645	3
1585120272.8147817	IN	39016	26517	3
1585120272.8147817	IN	35891	29642	11
1585120272.8147817	IN	39016	39017	5
1585120272.8147817	OUT	29641	29642	7
1585120272.8147817	OUT	35891	35892	13
1585120272.8147817	OUT	26516	39017	1
1585120272.8147817	OUT	29641	35892	9
1585120272.8147817	OUT	29639	35889	4
1585120272.8147817	OUT	32766	32767	15
1585120272.8147817	OUT	39018	26520	1
1585120272.8147817	OUT	32767	32768	7
1585120272.8147817	OUT	35889	29645	3
1585120272.8147817	OUT	39016	26517	3
1585120272.8147817	OUT	35891	29642	11
1585120272.8147817	OUT	39016	39017	5
1585120272.8157876	IN	29641	29642	7
1585120272.8157876	IN	35891	35892	13
1585120272.8157876	IN	26516	39017	1
1585120272.8157876	IN	29641	35892	9
1585120272.8157876	IN	29639	35889	4
1585120272.8157876	IN	32766	32767	15
1585120272.8157876	IN	39018	26520	1
1585120272.8157876	IN	32767	32768	7
1585120272.8157876	IN	35889	29645	3
1585120272.8157876	IN	39016	26517	3
1585120272.8157876	IN	35891	29642	11
1585120272.8157876	IN	39016	39017	5
1585120273.3181067	IN	29641	29642	8
1585120273.3181067	IN	35891	35892	14
1585120273.3181067	IN	26516	39017	2
1585120273.3181067	IN	29641	35892	10
1585120273.3181067	IN	32766	32767	16
1585120273.3181067	IN	32767	32768	8
1585120273.3181067	IN	39016	26517	4
1585120273.3181067	IN	35891	29642	12
1585120273.3181067	IN	39016	39017	6
1585120273.3181067	IN	29641	29642	8
1585120273.3181067	IN	35891	35892	14
1585120273.3181067	IN	26516	39017	2
1585120273.3181067	IN	29641	35892	10
1585120273.3181067	IN	32766	32767	16
1585120273.3181067	IN	32767	32768	8
1585120273.3181067	IN	39016	26517	4
1585120273.3181067	IN	35891	29642	12
1585120273.3181067	IN	39016	39017	6
1585120273.3191054	IN	29641	29642	8
1585120273.3191054	IN	35891	35892	14
1585120273.3191054	IN	26516	39017	2
1585120273.3191054	IN	29641	35892	10
1585120273.3191054	IN	32766	32767	16
1585120273.3191054	IN	32767	32768	8
1585120273.3191054	IN	39016	26517	4
1585120273.3191054	IN	35891	29642	12
1585120273.3191054	IN	39016	39017	6
1585120273.3201075	OUT	29641	29642	8
1585120273.3201075	OUT	35891	35892	14
1585120273.3201075	OUT	26516	39017	2
1585120273.3201075	OUT	29641	35892	10
1585120273.3201075	OUT	32766	32767	16
1585120273.3201075	OUT	32767	32768	8
1585120273.3201075	OUT	39016	26517	4
1585120273.3201075	OUT	35891	29642	12
1585120273.3201075	OUT	39016	39017	6
1585120273.8256772	IN	29641	29642	9
1585120273.8256772	IN	35891	35892	15
1585120273.8256772	IN	26516	39017	3
1585120273.8256772	IN	29641	35892	11
1585120273.8256772	IN	32766	32767	17
1585120273.8256772	IN	39018	26520	2
1585120273.8256772	IN	32767	32768	9
1585120273.8256772	IN	35889	29645	4
1585120273.8256772	IN	26516	26517	1
1585120273.8256772	IN	39016	26517	5
1585120273.8256772	IN	35891	29642	13
1585120273.8256772	IN	39016	39017	7
1585120273.8266785	IN	29641	29642	9
1585120273.8266785	IN	35891	35892	15
1585120273.8266785	IN	26516	39017	3
1585120273.8266785	IN	29641	35892	11
1585120273.8266785	IN	32766	32767	17
1585120273.8266785	IN	39018	26520	2
1585120273.8266785	IN	32767	32768	9
1585120273.8266785	IN	35889	29645	4
1585120273.8266785	IN	26516	26517	1
1585120273.8266785	IN	39016	26517	5
1585120273.8266785	IN	35891	29642	13
1585120273.8266785	IN	39016	39017	7
1585120273.8276772	IN	29641	29642	9
1585120273.8276772	IN	35891	35892	15
1585120273.8276772	IN	26516	39017	3
1585120273.8276772	IN	29641	35892	11
1585120273.8276772	IN	32766	32767	17
1585120273.8276772	IN	39018	26520	2
1585120273.8276772	IN	32767	32768	9
1585120273.8276772	IN	35889	29645	4
1585120273.8276772	IN	26516	26517	1
1585120273.8276772	IN	39016	26517	5
1585120273.8276772	IN	35891	29642	13
1585120273.8276772	IN	39016	39017	7
1585120273.8286772	OUT	29641	29642	9
1585120273.8286772	OUT	35891	35892	15
1585120273.8286772	OUT	26516	39017	3
1585120273.8286772	OUT	29641	35892	11
1585120273.8286772	OUT	32766	32767	17
1585120273.8286772	OUT	39018	26520	2
1585120273.8286772	OUT	32767	32768	9
1585120273.8286772	OUT	35889	29645	4
1585120273.8286772	OUT	26516	26517	1
1585120273.8286772	OUT	39016	26517	5
1585120273.8286772	OUT	35891	29642	13
1585120273.8286772	OUT	39016	39017	7
1585120274.3311787	IN	35891	35892	16
1585120274.3311787	IN	26516	39017	4
1585120274.3311787	IN	29641	35892	12
1585120274.3311787	IN	29639	35889	5
1585120274.3311787	IN	32766	32767	18
1585120274.3311787	IN	39018	26520	3
1585120274.3311787	IN	35891	29642	14
1585120274.3311787	IN	26516	26517	2
1585120274.3311787	IN	39016	26517	6
1585120274.3311787	IN	29641	29642	10
1585120274.3311787	IN	26519	39018	1
1585120274.3311787	IN	39016	39017	8
1585120274.3311787	OUT	35891	35892	16
1585120274.3311787	OUT	26516	39017	4
1585120274.3311787	OUT	29641	35892	12
1585120274.3311787	OUT	29639	35889	5
1585120274.3311787	OUT	32766	32767	18
1585120274.3311787	OUT	39018	26520	3
1585120274.3311787	OUT	35891	29642	14
1585120274.3311787	OUT	26516	26517	2
1585120274.3311787	OUT	39016	26517	6
1585120274.3311787	OUT	29641	29642	10
1585120274.3311787	OUT	26519	39018	1
1585120274.3311787	OUT	39016	39017	8
1585120274.3321774	IN	35891	35892	16
1585120274.3321774	IN	26516	39017	4
1585120274.3321774	IN	29641	35892	12
1585120274.3321774	IN	29639	35889	5
1585120274.3321774	IN	32766	32767	18
1585120274.3321774	IN	39018	26520	3
1585120274.3321774	IN	35891	29642	14
1585120274.3321774	IN	26516	26517	2
1585120274.3321774	IN	39016	26517	6
1585120274.3321774	IN	29641	29642	10
1585120274.3321774	IN	26519	39018	1
1585120274.3321774	IN	39016	39017	8
1585120274.3331785	IN	35891	35892	16
1585120274.3331785	IN	26516	39017	4
1585120274.3331785	IN	29641	35892	12
1585120274.3331785	IN	29639	35889	5
1585120274.3331785	IN	32766	32767	18
1585120274.3331785	IN	39018	26520	3
1585120274.3331785	IN	35891	29642	14
1585120274.3331785	IN	26516	26517	2
1585120274.3331785	IN	39016	26517	6
1585120274.3331785	IN	29641	29642	10
1585120274.3331785	IN	26519	39018	1
1585120274.3331785	IN	39016	39017	8
