1585119875.1813812	IN	32766	32767	4
1585119875.1823802	IN	35891	35892	2
1585119875.1823802	IN	32766	32767	4
1585119875.1823802	OUT	35891	35892	2
1585119875.1823802	OUT	32766	32767	4
1585119875.6853025	IN	35891	35892	3
1585119875.6853025	IN	35891	29642	1
1585119875.6853025	IN	32766	32767	5
1585119875.6853025	IN	35891	35892	3
1585119875.6853025	IN	35891	29642	1
1585119875.6853025	IN	32766	32767	5
1585119875.686303	IN	35891	35892	3
1585119875.686303	IN	35891	29642	1
1585119875.686303	IN	32766	32767	5
1585119875.686303	OUT	35891	35892	3
1585119875.686303	OUT	35891	29642	1
1585119875.686303	OUT	32766	32767	5
1585119876.1890087	IN	35891	35892	4
1585119876.1890087	IN	35891	29642	2
1585119876.1890087	IN	32766	32767	6
1585119876.1890087	IN	35891	35892	4
1585119876.1890087	IN	35891	29642	2
1585119876.1890087	IN	32766	32767	6
1585119876.1900084	IN	35891	35892	4
1585119876.1900084	IN	35891	29642	2
1585119876.1900084	IN	32766	32767	6
1585119876.1900084	OUT	35891	35892	4
1585119876.1900084	OUT	35891	29642	2
1585119876.1900084	OUT	32766	32767	6
1585119876.6941624	IN	32767	32768	1
1585119876.6941624	IN	35891	35892	5
1585119876.6941624	IN	35891	29642	3
1585119876.6941624	IN	29641	35892	1
1585119876.6941624	IN	32766	32767	7
1585119876.6941624	IN	32767	32768	1
1585119876.6941624	IN	35891	35892	5
1585119876.6941624	IN	35891	29642	3
1585119876.6941624	IN	29641	35892	1
1585119876.6941624	IN	32766	32767	7
1585119876.6951618	IN	32767	32768	1
1585119876.6951618	IN	35891	35892	5
1585119876.6951618	IN	35891	29642	3
1585119876.6951618	IN	29641	35892	1
1585119876.6951618	IN	32766	32767	7
1585119876.6951618	OUT	32767	32768	1
1585119876.6951618	OUT	35891	35892	5
1585119876.6951618	OUT	35891	29642	3
1585119876.6951618	OUT	29641	35892	1
1585119876.6951618	OUT	32766	32767	7
1585119877.1981862	IN	32767	32768	2
1585119877.1981862	IN	35891	35892	6
1585119877.1981862	IN	35891	29642	4
1585119877.1981862	IN	29641	35892	2
1585119877.1981862	IN	32766	32767	8
1585119877.199186	IN	32767	32768	2
1585119877.199186	IN	35891	35892	6
1585119877.199186	IN	35891	29642	4
1585119877.199186	IN	29641	35892	2
1585119877.199186	IN	32766	32767	8
1585119877.2001858	IN	32767	32768	2
1585119877.2001858	IN	35891	35892	6
1585119877.2001858	IN	35891	29642	4
1585119877.2001858	IN	29641	35892	2
1585119877.2001858	IN	32766	32767	8
1585119877.2001858	OUT	32767	32768	2
1585119877.2001858	OUT	35891	35892	6
1585119877.2001858	OUT	35891	29642	4
1585119877.2001858	OUT	29641	35892	2
1585119877.2001858	OUT	32766	32767	8
1585119877.70418	IN	29641	29642	1
1585119877.70418	IN	35891	35892	7
1585119877.70418	IN	29641	35892	3
1585119877.70418	IN	32766	32767	9
1585119877.70418	IN	32767	32768	3
1585119877.70418	IN	35891	29642	5
1585119877.7051804	IN	29641	29642	1
1585119877.7051804	IN	35891	35892	7
1585119877.7051804	IN	29641	35892	3
1585119877.7051804	IN	32766	32767	9
1585119877.7051804	IN	32767	32768	3
1585119877.7051804	IN	35891	29642	5
1585119877.7051804	IN	29641	29642	1
1585119877.7051804	IN	35891	35892	7
1585119877.7051804	IN	29641	35892	3
1585119877.7051804	IN	32766	32767	9
1585119877.7051804	IN	32767	32768	3
1585119877.7051804	IN	35891	29642	5
1585119877.7061791	OUT	29641	29642	1
1585119877.7061791	OUT	35891	35892	7
1585119877.7061791	OUT	29641	35892	3
1585119877.7061791	OUT	32766	32767	9
1585119877.7061791	OUT	32767	32768	3
1585119877.7061791	OUT	35891	29642	5
1585119878.209429	IN	29641	29642	2
1585119878.209429	IN	35891	35892	8
1585119878.209429	IN	29641	35892	4
1585119878.209429	IN	32766	32767	10
1585119878.209429	IN	32767	32768	4
1585119878.209429	IN	35891	29642	6
1585119878.209429	IN	29641	29642	2
1585119878.209429	IN	35891	35892	8
1585119878.209429	IN	29641	35892	4
1585119878.209429	IN	32766	32767	10
1585119878.209429	IN	32767	32768	4
1585119878.209429	IN	35891	29642	6
1585119878.2104294	IN	29641	29642	2
1585119878.2104294	IN	35891	35892	8
1585119878.2104294	IN	29641	35892	4
1585119878.2104294	IN	32766	32767	10
1585119878.2104294	IN	32767	32768	4
1585119878.2104294	IN	35891	29642	6
1585119878.2104294	OUT	29641	29642	2
1585119878.2104294	OUT	35891	35892	8
1585119878.2104294	OUT	29641	35892	4
1585119878.2104294	OUT	32766	32767	10
1585119878.2104294	OUT	32767	32768	4
1585119878.2104294	OUT	35891	29642	6
1585119878.713885	IN	29641	29642	3
1585119878.713885	IN	35891	35892	9
1585119878.713885	IN	29641	35892	5
1585119878.713885	IN	29639	35889	1
1585119878.713885	IN	32766	32767	11
1585119878.713885	IN	32767	32768	5
1585119878.713885	IN	35891	29642	7
1585119878.713885	IN	39016	39017	1
1585119878.7158844	IN	29641	29642	3
1585119878.7158844	IN	35891	35892	9
1585119878.7158844	IN	29641	35892	5
1585119878.7158844	IN	29639	35889	1
1585119878.7158844	IN	32766	32767	11
1585119878.7158844	IN	32767	32768	5
1585119878.7158844	IN	35891	29642	7
1585119878.7158844	IN	39016	39017	1
1585119878.7168849	IN	29641	29642	3
1585119878.7168849	IN	35891	35892	9
1585119878.7168849	IN	29641	35892	5
1585119878.7168849	IN	29639	35889	1
1585119878.7168849	IN	32766	32767	11
1585119878.7168849	IN	32767	32768	5
1585119878.7168849	IN	35891	29642	7
1585119878.7168849	IN	39016	39017	1
1585119878.7168849	OUT	29641	29642	3
1585119878.7168849	OUT	35891	35892	9
1585119878.7168849	OUT	29641	35892	5
1585119878.7168849	OUT	29639	35889	1
1585119878.7168849	OUT	32766	32767	11
1585119878.7168849	OUT	32767	32768	5
1585119878.7168849	OUT	35891	29642	7
1585119878.7168849	OUT	39016	39017	1
1585119879.2203972	IN	29641	29642	4
1585119879.2203972	IN	35891	35892	10
1585119879.2203972	IN	29641	35892	6
1585119879.2203972	IN	32717	32743	1
1585119879.2203972	IN	29639	35889	2
1585119879.2203972	IN	32766	32767	12
1585119879.2203972	IN	32767	32768	6
1585119879.2203972	IN	35891	29642	8
1585119879.2203972	IN	39016	39017	2
1585119879.2213988	IN	29641	29642	4
1585119879.2213988	IN	35891	35892	10
1585119879.2213988	IN	29641	35892	6
1585119879.2213988	IN	32717	32743	1
1585119879.2213988	IN	29639	35889	2
1585119879.2213988	IN	32766	32767	12
1585119879.2213988	IN	32767	32768	6
1585119879.2213988	IN	35891	29642	8
1585119879.2213988	IN	39016	39017	2
1585119879.2223973	IN	29641	29642	4
1585119879.2223973	IN	35891	35892	10
1585119879.2223973	IN	29641	35892	6
1585119879.2223973	IN	32717	32743	1
1585119879.2223973	IN	29639	35889	2
1585119879.2223973	IN	32766	32767	12
1585119879.2223973	IN	32767	32768	6
1585119879.2223973	IN	35891	29642	8
1585119879.2223973	IN	39016	39017	2
1585119879.224398	OUT	29641	29642	4
1585119879.224398	OUT	35891	35892	10
1585119879.224398	OUT	29641	35892	6
1585119879.224398	OUT	32717	32743	1
1585119879.224398	OUT	29639	35889	2
1585119879.224398	OUT	32766	32767	12
1585119879.224398	OUT	32767	32768	6
1585119879.224398	OUT	35891	29642	8
1585119879.224398	OUT	39016	39017	2
1585119879.7281258	IN	35891	35892	11
1585119879.7281258	IN	29641	35892	7
1585119879.7281258	IN	29639	35889	3
1585119879.7281258	IN	32766	32767	13
1585119879.7281258	IN	35891	29642	9
1585119879.7281258	IN	35889	29645	1
1585119879.7281258	IN	39016	26517	1
1585119879.7281258	IN	29641	29642	5
1585119879.7281258	IN	39016	39017	3
1585119879.7291243	IN	35891	35892	11
1585119879.7291243	IN	29641	35892	7
1585119879.7291243	IN	29639	35889	3
1585119879.7291243	IN	32766	32767	13
1585119879.7291243	IN	35891	29642	9
1585119879.7291243	IN	35889	29645	1
1585119879.7291243	IN	39016	26517	1
1585119879.7291243	IN	29641	29642	5
1585119879.7291243	IN	39016	39017	3
1585119879.7301238	IN	35891	35892	11
1585119879.7301238	IN	29641	35892	7
1585119879.7301238	IN	29639	35889	3
1585119879.7301238	IN	32766	32767	13
1585119879.7301238	IN	35891	29642	9
1585119879.7301238	IN	35889	29645	1
1585119879.7301238	IN	39016	26517	1
1585119879.7301238	IN	29641	29642	5
1585119879.7301238	IN	39016	39017	3
1585119879.7301238	OUT	35891	35892	11
1585119879.7301238	OUT	29641	35892	7
1585119879.7301238	OUT	29639	35889	3
1585119879.7301238	OUT	32766	32767	13
1585119879.7301238	OUT	35891	29642	9
1585119879.7301238	OUT	35889	29645	1
1585119879.7301238	OUT	39016	26517	1
1585119879.7301238	OUT	29641	29642	5
1585119879.7301238	OUT	39016	39017	3
1585119880.2329628	IN	35891	35892	12
1585119880.2329628	IN	29641	35892	8
1585119880.2329628	IN	32766	32767	14
1585119880.2329628	IN	35891	29642	10
1585119880.2329628	IN	35889	29645	2
1585119880.2329628	IN	39016	26517	2
1585119880.2329628	IN	29641	29642	6
1585119880.2329628	IN	39016	39017	4
1585119880.2339625	IN	35891	35892	12
1585119880.2339625	IN	29641	35892	8
1585119880.2339625	IN	32766	32767	14
1585119880.2339625	IN	35891	29642	10
1585119880.2339625	IN	35889	29645	2
1585119880.2339625	IN	39016	26517	2
1585119880.2339625	IN	29641	29642	6
1585119880.2339625	IN	39016	39017	4
1585119880.2349615	IN	35891	35892	12
1585119880.2349615	IN	29641	35892	8
1585119880.2349615	IN	32766	32767	14
1585119880.2349615	IN	35891	29642	10
1585119880.2349615	IN	35889	29645	2
1585119880.2349615	IN	39016	26517	2
1585119880.2349615	IN	29641	29642	6
1585119880.2349615	IN	39016	39017	4
1585119880.2349615	OUT	35891	35892	12
1585119880.2349615	OUT	29641	35892	8
1585119880.2349615	OUT	32766	32767	14
1585119880.2349615	OUT	35891	29642	10
1585119880.2349615	OUT	35889	29645	2
1585119880.2349615	OUT	39016	26517	2
1585119880.2349615	OUT	29641	29642	6
1585119880.2349615	OUT	39016	39017	4
1585119880.7376673	IN	29641	29642	7
1585119880.7376673	IN	35891	35892	13
1585119880.7376673	IN	26516	39017	1
1585119880.7376673	IN	29641	35892	9
1585119880.7376673	IN	29639	35889	4
1585119880.7376673	IN	32766	32767	15
1585119880.7376673	IN	39018	26520	1
1585119880.7376673	IN	32767	32768	7
1585119880.7376673	IN	35889	29645	3
1585119880.7376673	IN	39016	26517	3
1585119880.7376673	IN	35891	29642	11
1585119880.7376673	IN	39016	39017	5
1585119880.7386696	IN	29641	29642	7
1585119880.7386696	IN	35891	35892	13
1585119880.7386696	IN	26516	39017	1
1585119880.7386696	IN	29641	35892	9
1585119880.7386696	IN	29639	35889	4
1585119880.7386696	IN	32766	32767	15
1585119880.7386696	IN	39018	26520	1
1585119880.7386696	IN	32767	32768	7
1585119880.7386696	IN	35889	29645	3
1585119880.7386696	IN	39016	26517	3
1585119880.7386696	IN	35891	29642	11
1585119880.7386696	IN	39016	39017	5
1585119880.740669	IN	29641	29642	7
1585119880.740669	IN	35891	35892	13
1585119880.740669	IN	26516	39017	1
1585119880.740669	IN	29641	35892	9
1585119880.740669	IN	29639	35889	4
1585119880.740669	IN	32766	32767	15
1585119880.740669	IN	39018	26520	1
1585119880.740669	IN	32767	32768	7
1585119880.740669	IN	35889	29645	3
1585119880.740669	IN	39016	26517	3
1585119880.740669	IN	35891	29642	11
1585119880.740669	IN	39016	39017	5
1585119880.7416692	OUT	29641	29642	7
1585119880.7416692	OUT	35891	35892	13
1585119880.7416692	OUT	26516	39017	1
1585119880.7416692	OUT	29641	35892	9
1585119880.7416692	OUT	29639	35889	4
1585119880.7416692	OUT	32766	32767	15
1585119880.7416692	OUT	39018	26520	1
1585119880.7416692	OUT	32767	32768	7
1585119880.7416692	OUT	35889	29645	3
1585119880.7416692	OUT	39016	26517	3
1585119880.7416692	OUT	35891	29642	11
1585119880.7416692	OUT	39016	39017	5
1585119881.244402	IN	29641	29642	8
1585119881.244402	IN	35891	35892	14
1585119881.244402	IN	26516	39017	2
1585119881.244402	IN	29641	35892	10
1585119881.244402	IN	32766	32767	16
1585119881.244402	IN	32767	32768	8
1585119881.244402	IN	39016	26517	4
1585119881.244402	IN	35891	29642	12
1585119881.244402	IN	39016	39017	6
1585119881.2454019	IN	29641	29642	8
1585119881.2454019	IN	35891	35892	14
1585119881.2454019	IN	26516	39017	2
1585119881.2454019	IN	29641	35892	10
1585119881.2454019	IN	32766	32767	16
1585119881.2454019	IN	32767	32768	8
1585119881.2454019	IN	39016	26517	4
1585119881.2454019	IN	35891	29642	12
1585119881.2454019	IN	39016	39017	6
1585119881.2464013	IN	29641	29642	8
1585119881.2464013	IN	35891	35892	14
1585119881.2464013	IN	26516	39017	2
1585119881.2464013	IN	29641	35892	10
1585119881.2464013	IN	32766	32767	16
1585119881.2464013	IN	32767	32768	8
1585119881.2464013	IN	39016	26517	4
1585119881.2464013	IN	35891	29642	12
1585119881.2464013	IN	39016	39017	6
1585119881.247401	OUT	29641	29642	8
1585119881.247401	OUT	35891	35892	14
1585119881.247401	OUT	26516	39017	2
1585119881.247401	OUT	29641	35892	10
1585119881.247401	OUT	32766	32767	16
1585119881.247401	OUT	32767	32768	8
1585119881.247401	OUT	39016	26517	4
1585119881.247401	OUT	35891	29642	12
1585119881.247401	OUT	39016	39017	6
1585119881.7498703	IN	29641	29642	9
1585119881.7498703	IN	35891	35892	15
1585119881.7498703	IN	26516	39017	3
1585119881.7498703	IN	29641	35892	11
1585119881.7498703	IN	32766	32767	17
1585119881.7498703	IN	39018	26520	2
1585119881.7498703	IN	32767	32768	9
1585119881.7498703	IN	35889	29645	4
1585119881.7498703	IN	26516	26517	1
1585119881.7498703	IN	39016	26517	5
1585119881.7498703	IN	35891	29642	13
1585119881.7498703	IN	39016	39017	7
1585119881.7528698	IN	29641	29642	9
1585119881.7528698	IN	35891	35892	15
1585119881.7528698	IN	26516	39017	3
1585119881.7528698	IN	29641	35892	11
1585119881.7528698	IN	32766	32767	17
1585119881.7528698	IN	39018	26520	2
1585119881.7528698	IN	32767	32768	9
1585119881.7528698	IN	35889	29645	4
1585119881.7528698	IN	26516	26517	1
1585119881.7528698	IN	39016	26517	5
1585119881.7528698	IN	35891	29642	13
1585119881.7528698	IN	39016	39017	7
1585119881.7538698	IN	29641	29642	9
1585119881.7538698	IN	35891	35892	15
1585119881.7538698	IN	26516	39017	3
1585119881.7538698	IN	29641	35892	11
1585119881.7538698	IN	32766	32767	17
1585119881.7538698	IN	39018	26520	2
1585119881.7538698	IN	32767	32768	9
1585119881.7538698	IN	35889	29645	4
1585119881.7538698	IN	26516	26517	1
1585119881.7538698	IN	39016	26517	5
1585119881.7538698	IN	35891	29642	13
1585119881.7538698	IN	39016	39017	7
1585119881.7538698	OUT	29641	29642	9
1585119881.7538698	OUT	35891	35892	15
1585119881.7538698	OUT	26516	39017	3
1585119881.7538698	OUT	29641	35892	11
1585119881.7538698	OUT	32766	32767	17
1585119881.7538698	OUT	39018	26520	2
1585119881.7538698	OUT	32767	32768	9
1585119881.7538698	OUT	35889	29645	4
1585119881.7538698	OUT	26516	26517	1
1585119881.7538698	OUT	39016	26517	5
1585119881.7538698	OUT	35891	29642	13
1585119881.7538698	OUT	39016	39017	7
1585119882.2584178	IN	35891	35892	16
1585119882.2584178	IN	26516	39017	4
1585119882.2584178	IN	29641	35892	12
1585119882.2584178	IN	29639	35889	5
1585119882.2584178	IN	32766	32767	18
1585119882.2584178	IN	39018	26520	3
1585119882.2584178	IN	35891	29642	14
1585119882.2584178	IN	26516	26517	2
1585119882.2584178	IN	39016	26517	6
1585119882.2584178	IN	29641	29642	10
1585119882.2584178	IN	26519	39018	1
1585119882.2584178	IN	39016	39017	8
1585119882.259419	IN	35891	35892	16
1585119882.259419	IN	26516	39017	4
1585119882.259419	IN	29641	35892	12
1585119882.259419	IN	29639	35889	5
1585119882.259419	IN	32766	32767	18
1585119882.259419	IN	39018	26520	3
1585119882.259419	IN	35891	29642	14
1585119882.259419	IN	26516	26517	2
1585119882.259419	IN	39016	26517	6
1585119882.259419	IN	29641	29642	10
1585119882.259419	IN	26519	39018	1
1585119882.259419	IN	39016	39017	8
1585119882.2604172	IN	35891	35892	16
1585119882.2604172	IN	26516	39017	4
1585119882.2604172	IN	29641	35892	12
1585119882.2604172	IN	29639	35889	5
1585119882.2604172	IN	32766	32767	18
1585119882.2604172	IN	39018	26520	3
1585119882.2604172	IN	35891	29642	14
1585119882.2604172	IN	26516	26517	2
1585119882.2604172	IN	39016	26517	6
1585119882.2604172	IN	29641	29642	10
1585119882.2604172	IN	26519	39018	1
1585119882.2604172	IN	39016	39017	8
1585119882.2604172	OUT	35891	35892	16
1585119882.2604172	OUT	26516	39017	4
1585119882.2604172	OUT	29641	35892	12
1585119882.2604172	OUT	29639	35889	5
1585119882.2604172	OUT	32766	32767	18
1585119882.2604172	OUT	39018	26520	3
1585119882.2604172	OUT	35891	29642	14
1585119882.2604172	OUT	26516	26517	2
1585119882.2604172	OUT	39016	26517	6
1585119882.2604172	OUT	29641	29642	10
1585119882.2604172	OUT	26519	39018	1
1585119882.2604172	OUT	39016	39017	8
