1585657274.1231518	OUT	32765	32764	2	11
1585657274.1231518	OUT	32763	32767	2	11
1585657274.1231518	OUT	32766	32769	2	11
1585657274.1231518	OUT	32766	32764	2	11
1585657274.1231518	OUT	32765	32769	2	11
1585657274.1231518	OUT	32763	32768	2	11
1585657274.1231518	OUT	32768	32768	2	11
1585657274.1231518	OUT	32768	32767	2	11
1585657274.1231518	OUT	32768	32765	2	11
1585657274.3016944	IN	35891	35892	3	
1585657274.3016944	IN	35891	29642	1	
1585657274.3016944	IN	32766	32767	5	
1585657274.3497016	IN	35891	35892	1	
1585657274.3497016	IN	32766	32767	3	
1585657274.515698	IN	29641	29642	2	
1585657274.515698	IN	35891	35892	8	
1585657274.515698	IN	29641	35892	4	
1585657274.515698	IN	32766	32767	10	
1585657274.515698	IN	32767	32768	4	
1585657274.515698	IN	35891	29642	6	
1585657274.62555	OUT	32766	32767	1	1
1585657274.80406	IN	35891	35892	4	
1585657274.80406	IN	35891	29642	2	
1585657274.80406	IN	32766	32767	6	
1585657274.8492405	IN	35891	35892	2	
1585657274.8492405	IN	32766	32767	4	
1585657275.018272	IN	29641	29642	3	
1585657275.018272	IN	35891	35892	9	
1585657275.018272	IN	29641	35892	5	
1585657275.018272	IN	29639	35889	1	
1585657275.018272	IN	32766	32767	11	
1585657275.018272	IN	32767	32768	5	
1585657275.018272	IN	35891	29642	7	
1585657275.018272	IN	39016	39017	1	
1585657275.1280186	OUT	32766	32767	2	1
1585657275.3064127	IN	32767	32768	1	
1585657275.3064127	IN	35891	35892	5	
1585657275.3064127	IN	35891	29642	3	
1585657275.3064127	IN	29641	35892	1	
1585657275.3064127	IN	32766	32767	7	
1585657275.3514247	IN	35891	35892	3	
1585657275.3514247	IN	35891	29642	1	
1585657275.3514247	IN	32766	32767	5	
1585657275.5202937	IN	29641	29642	4	
1585657275.5202937	IN	35891	35892	10	
1585657275.5202937	IN	29641	35892	6	
1585657275.5202937	IN	32717	32743	1	
1585657275.5202937	IN	29639	35889	2	
1585657275.5202937	IN	32766	32767	12	
1585657275.5202937	IN	32767	32768	6	
1585657275.5202937	IN	35891	29642	8	
1585657275.5202937	IN	39016	39017	2	
1585657275.6305466	OUT	35891	35892	1	2
1585657275.6305466	OUT	32766	32767	3	2
1585657275.808952	IN	32767	32768	2	
1585657275.808952	IN	35891	35892	6	
1585657275.808952	IN	35891	29642	4	
1585657275.808952	IN	29641	35892	2	
1585657275.808952	IN	32766	32767	8	
1585657275.8541355	IN	35891	35892	4	
1585657275.8541355	IN	35891	29642	2	
1585657275.8541355	IN	32766	32767	6	
1585657276.0234058	IN	35891	35892	11	
1585657276.0234058	IN	29641	35892	7	
1585657276.0234058	IN	29639	35889	3	
1585657276.0234058	IN	32766	32767	13	
1585657276.0234058	IN	35891	29642	9	
1585657276.0234058	IN	35889	29645	1	
1585657276.0234058	IN	39016	26517	1	
1585657276.0234058	IN	29641	29642	5	
1585657276.0234058	IN	39016	39017	3	
1585657276.1331415	OUT	35891	35892	2	2
1585657276.1331415	OUT	32766	32767	4	2
1585657276.312647	IN	29641	29642	1	
1585657276.312647	IN	35891	35892	7	
1585657276.312647	IN	29641	35892	3	
1585657276.312647	IN	32766	32767	9	
1585657276.312647	IN	32767	32768	3	
1585657276.312647	IN	35891	29642	5	
1585657276.3572447	IN	32767	32768	1	
1585657276.3572447	IN	35891	35892	5	
1585657276.3572447	IN	35891	29642	3	
1585657276.3572447	IN	29641	35892	1	
1585657276.3572447	IN	32766	32767	7	
1585657276.5265493	IN	35891	35892	12	
1585657276.5265493	IN	29641	35892	8	
1585657276.5265493	IN	32766	32767	14	
1585657276.5265493	IN	35891	29642	10	
1585657276.5265493	IN	35889	29645	2	
1585657276.5265493	IN	39016	26517	2	
1585657276.5265493	IN	29641	29642	6	
1585657276.5265493	IN	39016	39017	4	
1585657276.6380758	OUT	35891	35892	3	3
1585657276.6380758	OUT	35891	29642	1	3
1585657276.6380758	OUT	32766	32767	5	3
1585657276.8162441	IN	29641	29642	2	
1585657276.8162441	IN	35891	35892	8	
1585657276.8162441	IN	29641	35892	4	
1585657276.8162441	IN	32766	32767	10	
1585657276.8162441	IN	32767	32768	4	
1585657276.8162441	IN	35891	29642	6	
1585657276.8636594	IN	32767	32768	2	
1585657276.8636594	IN	35891	35892	6	
1585657276.8636594	IN	35891	29642	4	
1585657276.8636594	IN	29641	35892	2	
1585657276.8636594	IN	32766	32767	8	
1585657277.0296347	IN	29641	29642	7	
1585657277.0296347	IN	35891	35892	13	
1585657277.0296347	IN	26516	39017	1	
1585657277.0296347	IN	29641	35892	9	
1585657277.0296347	IN	29639	35889	4	
1585657277.0296347	IN	32766	32767	15	
1585657277.0296347	IN	39018	26520	1	
1585657277.0296347	IN	32767	32768	7	
1585657277.0296347	IN	35889	29645	3	
1585657277.0296347	IN	39016	26517	3	
1585657277.0296347	IN	35891	29642	11	
1585657277.0296347	IN	39016	39017	5	
1585657277.140388	OUT	35891	35892	4	3
1585657277.140388	OUT	35891	29642	2	3
1585657277.140388	OUT	32766	32767	6	3
1585657277.318189	IN	29641	29642	3	
1585657277.318189	IN	35891	35892	9	
1585657277.318189	IN	29641	35892	5	
1585657277.318189	IN	29639	35889	1	
1585657277.318189	IN	32766	32767	11	
1585657277.318189	IN	32767	32768	5	
1585657277.318189	IN	35891	29642	7	
1585657277.318189	IN	39016	39017	1	
1585657277.3663588	IN	29641	29642	1	
1585657277.3663588	IN	35891	35892	7	
1585657277.3663588	IN	29641	35892	3	
1585657277.3663588	IN	32766	32767	9	
1585657277.3663588	IN	32767	32768	3	
1585657277.3663588	IN	35891	29642	5	
1585657277.533909	IN	29641	29642	8	
1585657277.533909	IN	35891	35892	14	
1585657277.533909	IN	26516	39017	2	
1585657277.533909	IN	29641	35892	10	
1585657277.533909	IN	32766	32767	16	
1585657277.533909	IN	32767	32768	8	
1585657277.533909	IN	39016	26517	4	
1585657277.533909	IN	35891	29642	12	
1585657277.533909	IN	39016	39017	6	
1585657277.6438243	OUT	32767	32768	1	5
1585657277.6438243	OUT	35891	35892	5	5
1585657277.6438243	OUT	35891	29642	3	5
1585657277.6438243	OUT	29641	35892	1	5
1585657277.6438243	OUT	32766	32767	7	5
1585657277.8230925	IN	29641	29642	4	
1585657277.8230925	IN	35891	35892	10	
1585657277.8230925	IN	29641	35892	6	
1585657277.8230925	IN	32717	32743	1	
1585657277.8230925	IN	29639	35889	2	
1585657277.8230925	IN	32766	32767	12	
1585657277.8230925	IN	32767	32768	6	
1585657277.8230925	IN	35891	29642	8	
1585657277.8230925	IN	39016	39017	2	
1585657277.869699	IN	29641	29642	2	
1585657277.869699	IN	35891	35892	8	
1585657277.869699	IN	29641	35892	4	
1585657277.869699	IN	32766	32767	10	
1585657277.869699	IN	32767	32768	4	
1585657277.869699	IN	35891	29642	6	
1585657278.036647	IN	29641	29642	9	
1585657278.036647	IN	35891	35892	15	
1585657278.036647	IN	26516	39017	3	
1585657278.036647	IN	29641	35892	11	
15856571585657277.3161895	OUT	296391581585657278.036647	IN	39018	26520	2	
1585657278.036647	IN	32767	32768	9	
1585657278.036647	IN	35889	29645	4	
1585657278.036647	IN	26516	26517	1	
1585657278.036647	IN	39016	26517	5	
1585657278.036647	IN	35891	29642	13	
1585657278.036647	IN	39016	39017	7	
1585657278.1460962	OUT	32767	32768	2	5
1585657278.1460962	OUT	35891	35892	6	5
1585657278.1460962	OUT	35891	29642	4	5
1585657278.1460962	OUT	29641	35892	2	5
1585657278.1460962	OUT	32766	32767	8	5
1585657278.3261392	IN	35891	35892	11	
1585657278.3261392	IN	29641	35892	7	
1585657278.3261392	IN	29639	35889	3	
1585657278.3261392	IN	32766	32767	13	
1585657278.3261392	IN	35891	29642	9	
1585657278.3261392	IN	35889	29645	1	
1585657278.3261392	IN	39016	26517	1	
1585657278.3261392	IN	29641	29642	5	
1585657278.3261392	IN	39016	39017	3	
1585657278.372419	IN	29641	29642	3	
1585657278.372419	IN	35891	35892	9	
1585657278.372419	IN	29641	35892	5	
1585657278.372419	IN	29639	35889	1	
1585657278.372419	IN	32766	32767	11	
1585657278.372419	IN	32767	32768	5	
1585657278.372419	IN	35891	29642	7	
1585657278.372419	IN	39016	39017	1	
1585657278.538879	IN	35891	35892	16	
1585657278.538879	IN	26516	39017	4	
1585657278.538879	IN	29641	35892	12	
1585657278.538879	IN	29639	35889	5	
1585657278.538879	IN	32766	32767	18	
1585657278.538879	IN	39018	26520	3	
1585657278.538879	IN	35891	29642	14	
1585657278.538879	IN	26516	26517	2	
1585657278.538879	IN	39016	26517	6	
1585657278.538879	IN	29641	29642	10	
1585657278.538879	IN	26519	39018	1	
1585657278.538879	IN	39016	39017	8	
1585657278.649016	OUT	29641	29642	1	6
1585657278.649016	OUT	35891	35892	7	6
1585657278.649016	OUT	29641	35892	3	6
1585657278.649016	OUT	32766	32767	9	6
1585657278.649016	OUT	32767	32768	3	6
1585657278.649016	OUT	35891	29642	5	6
1585657278.830722	IN	35891	35892	12	
1585657278.830722	IN	29641	35892	8	
1585657278.830722	IN	32766	32767	14	
1585657278.830722	IN	35891	29642	10	
1585657278.830722	IN	35889	29645	2	
1585657278.830722	IN	39016	26517	2	
1585657278.830722	IN	29641	29642	6	
1585657278.830722	IN	39016	39017	4	
1585657278.8778758	IN	29641	29642	4	
1585657278.8778758	IN	35891	35892	10	
1585657278.8778758	IN	29641	35892	6	
1585657278.8778758	IN	32717	32743	1	
1585657278.8778758	IN	29639	35889	2	
1585657278.8778758	IN	32766	32767	12	
1585657278.8778758	IN	32767	32768	6	
1585657278.8778758	IN	35891	29642	8	
1585657278.8778758	IN	39016	39017	2	
1585657279.1519756	OUT	29641	29642	2	6
1585657279.1519756	OUT	35891	35892	8	6
1585657279.1519756	OUT	29641	35892	4	6
1585657279.1519756	OUT	32766	32767	10	6
1585657279.1519756	OUT	32767	32768	4	6
1585657279.1519756	OUT	35891	29642	6	6
1585657279.3342006	IN	29641	29642	7	
1585657279.3342006	IN	35891	35892	13	
1585657279.3342006	IN	26516	39017	1	
1585657279.3342006	IN	29641	35892	9	
1585657279.3342006	IN	29639	35889	4	
1585657279.3342006	IN	32766	32767	15	
1585657279.3342006	IN	39018	26520	1	
1585657279.3342006	IN	32767	32768	7	
1585657279.3342006	IN	35889	29645	3	
1585657279.3342006	IN	39016	26517	3	
1585657279.3342006	IN	35891	29642	11	
1585657279.3342006	IN	39016	39017	5	
1585657279.3801692	IN	35891	35892	11	
1585657279.3801692	IN	29641	35892	7	
1585657279.3801692	IN	29639	35889	3	
1585657279.3801692	IN	32766	32767	13	
1585657279.3801692	IN	35891	29642	9	
1585657279.3801692	IN	35889	29645	1	
1585657279.3801692	IN	39016	26517	1	
1585657279.3801692	IN	29641	29642	5	
1585657279.3801692	IN	39016	39017	3	
1585657279.6561265	OUT	29641	29642	3	8
1585657279.6561265	OUT	35891	35892	9	8
1585657279.6561265	OUT	29641	35892	5	8
1585657279.6561265	OUT	29639	35889	1	8
1585657279.6561265	OUT	32766	32767	11	8
1585657279.6561265	OUT	32767	32768	5	8
1585657279.6561265	OUT	35891	29642	7	8
1585657279.6561265	OUT	39016	39017	1	8
1585657279.8371687	IN	29641	29642	8	
1585657279.8371687	IN	35891	35892	14	
1585657279.8371687	IN	26516	39017	2	
1585657279.8371687	IN	29641	35892	10	
1585657279.8371687	IN	32766	32767	16	
1585657279.8371687	IN	32767	32768	8	
1585657279.8371687	IN	39016	26517	4	
1585657279.8371687	IN	35891	29642	12	
1585657279.8371687	IN	39016	39017	6	
1585657279.8845823	IN	35891	35892	12	
1585657279.8845823	IN	29641	35892	8	
1585657279.8845823	IN	32766	32767	14	
1585657279.8845823	IN	35891	29642	10	
1585657279.8845823	IN	35889	29645	2	
1585657279.8845823	IN	39016	26517	2	
1585657279.8845823	IN	29641	29642	6	
1585657279.8845823	IN	39016	39017	4	
1585657280.160938	OUT	29641	29642	4	9
1585657280.160938	OUT	35891	35892	10	9
1585657280.160938	OUT	29641	35892	6	9
1585657280.160938	OUT	32717	32743	1	9
1585657280.160938	OUT	29639	35889	2	9
1585657280.160938	OUT	32766	32767	12	9
1585657280.160938	OUT	32767	32768	6	9
1585657280.160938	OUT	35891	29642	8	9
1585657280.160938	OUT	39016	39017	2	9
1585657280.339958	IN	29641	29642	9	
1585657280.339958	IN	35891	35892	15	
1585657280.339958	IN	26516	39017	3	
1585657280.339958	IN	29641	35892	11	
1585657280.339958	IN	32766	32767	17	
1585657280.339958	IN	39018	26520	2	
1585657280.339958	IN	32767	32768	9	
1585657280.339958	IN	35889	29645	4	
1585657280.339958	IN	26516	26517	1	
1585657280.339958	IN	39016	26517	5	
1585657280.339958	IN	35891	29642	13	
1585657280.339958	IN	39016	39017	7	
1585657280.3881881	IN	29641	29642	7	
1585657280.3881881	IN	35891	35892	13	
1585657280.3881881	IN	26516	39017	1	
1585657280.3881881	IN	29641	35892	9	
1585657280.3881881	IN	29639	35889	4	
1585657280.3881881	IN	32766	32767	15	
1585657280.3881881	IN	39018	26520	1	
1585657280.3881881	IN	32767	32768	7	
1585657280.3881881	IN	35889	29645	3	
1585657280.3881881	IN	39016	26517	3	
1585657280.3881881	IN	35891	29642	11	
1585657280.3881881	IN	39016	39017	5	
1585657280.663456	OUT	35891	35892	11	9
1585657280.663456	OUT	29641	35892	7	9
1585657280.663456	OUT	29639	35889	3	9
1585657280.663456	OUT	32766	32767	13	9
1585657280.663456	OUT	35891	29642	9	9
1585657280.663456	OUT	35889	29645	1	9
1585657280.663456	OUT	39016	26517	1	9
1585657280.663456	OUT	29641	29642	5	9
1585657280.663456	OUT	39016	39017	3	9
1585657280.842999	IN	35891	35892	16	
1585657280.842999	IN	26516	39017	4	
1585657280.842999	IN	29641	35892	12	
1585657280.842999	IN	29639	35889	5	
1585657280.842999	IN	32766	32767	18	
1585657280.842999	IN	39018	26520	3	
1585657280.842999	IN	35891	29642	14	
1585657280.842999	IN	26516	26517	2	
1585657280.842999	IN	39016	26517	6	
1585657280.842999	IN	29641	29642	10	
1585657280.842999	IN	26519	39018	1	
1585657280.842999	IN	39016	39017	8	
1585657280.8937325	IN	29641	29642	8	
1585657280.8937325	IN	35891	35892	14	
1585657280.8937325	IN	26516	39017	2	
1585657280.8937325	IN	29641	35892	10	
1585657280.8937325	IN	32766	32767	16	
1585657280.8937325	IN	32767	32768	8	
1585657280.8937325	IN	39016	26517	4	
1585657280.8937325	IN	35891	29642	12	
1585657280.8937325	IN	39016	39017	6	
1585657281.1666813	OUT	35891	35892	12	8
1585657281.1666813	OUT	29641	35892	8	8
1585657281.1666813	OUT	32766	32767	14	8
1585657281.1666813	OUT	35891	29642	10	8
1585657281.1666813	OUT	35889	29645	2	8
1585657281.1666813	OUT	39016	26517	2	8
1585657281.1666813	OUT	29641	29642	6	8
1585657281.1666813	OUT	39016	39017	4	8
1585657281.3978486	IN	29641	29642	9	
1585657281.3978486	IN	35891	35892	15	
1585657281.3978486	IN	26516	39017	3	
1585657281.3978486	IN	29641	35892	11	
1585657281.3978486	IN	32766	32767	17	
1585657281.3978486	IN	39018	26520	2	
1585657281.3978486	IN	32767	32768	9	
1585657281.3978486	IN	35889	29645	4	
1585657281.3978486	IN	26516	26517	1	
1585657281.3978486	IN	39016	26517	5	
1585657281.3978486	IN	35891	29642	13	
1585657281.3978486	IN	39016	39017	7	
1585657281.669849	OUT	29641	29642	7	12
1585657281.669849	OUT	35891	35892	13	12
1585657281.669849	OUT	26516	39017	1	12
1585657281.669849	OUT	29641	35892	9	12
1585657281.669849	OUT	29639	35889	4	12
1585657281.669849	OUT	32766	32767	15	12
1585657281.669849	OUT	39018	26520	1	12
1585657281.669849	OUT	32767	32768	7	12
1585657281.669849	OUT	35889	29645	3	12
1585657281.669849	OUT	39016	26517	3	12
1585657281.669849	OUT	35891	29642	11	12
1585657281.669849	OUT	39016	39017	5	12
1585657281.9008958	IN	35891	35892	16	
1585657281.9008958	IN	26516	31585657281585657281.9008958	IN	29641	35892	12	
1585657281.9008958	IN	29639	35889	5	
1585657281.9008958	IN	32766	32767	18	
1585657281.9008958	IN	39018	26520	3	
1585657281.9008958	IN	35891	29642	14	
1585657281.9008958	IN	26516	26517	2	
1585657281.9008958	IN	39016	26517	6	
1585657281.9008958	IN	29641	29642	10	
1585657281.9008958	IN	26519	39018	1	
1585657281.9008958	IN	39016	39017	8	
1585657282.173975	OUT	29641	29642	8	9
1585657282.173975	OUT	35891	35892	14	9
1585657282.173975	OUT	26516	39017	2	9
1585657282.173975	OUT	29641	35892	10	9
1585657282.173975	OUT	32766	32767	16	9
1585657282.173975	OUT	32767	32768	8	9
1585657282.173975	OUT	39016	26517	4	9
1585657282.173975	OUT	35891	29642	12	9
1585657282.173975	OUT	39016	39017	6	9
1585657282.6763859	OUT	29641	29642	9	12
1585657282.6763859	OUT	35891	35892	15	12
1585657282.6763859	OUT	26516	39017	3	12
1585657282.6763859	OUT	29641	35892	11	12
1585657282.6763859	OUT	32766	32767	17	12
1585657282.6763859	OUT	39018	26520	2	12
1585657282.6763859	OUT	32767	32768	9	12
1585657282.6763859	OUT	35889	29645	4	12
1585657282.6763859	OUT	26516	26517	1	12
1585657282.6763859	OUT	39016	26517	5	12
1585657282.6763859	OUT	35891	29642	13	12
1585657282.6763859	OUT	39016	39017	7	12
1585657283.1794004	OUT	35891	35892	16	12
1585657283.1794004	OUT	26516	39017	4	12
1585657283.1794004	OUT	29641	35892	12	12
1585657283.1794004	OUT	29639	35889	5	12
1585657283.1794004	OUT	32766	32767	18	12
1585657283.1794004	OUT	39018	26520	3	12
1585657283.1794004	OUT	35891	29642	14	12
1585657283.1794004	OUT	26516	26517	2	12
1585657283.1794004	OUT	39016	26517	6	12
1585657283.1794004	OUT	29641	29642	10	12
1585657283.1794004	OUT	26519	39018	1	12
1585657283.1794004	OUT	39016	39017	8	12
892	10	
1585657282.1759753	IN	32766	32767	16	
1585657282.1759753	IN	32767	32768	8	
1585657282.1759753	IN	39016	26517	4	
1585657282.1759753	IN	35891	29642	12	
1585657282.1759753	IN	39016	39017	6	
1585657282.6783848	IN	29641	29642	9	
1585657282.6783848	IN	35891	35892	15	
1585657282.6783848	IN	26516	39017	3	
1585657282.6783848	IN	29641	35892	11	
1585657282.6783848	IN	32766	32767	17	
1585657282.6783848	IN	39018	26520	2	
1585657282.6783848	IN	32767	32768	9	
1585657282.6783848	IN	35889	29645	4	
1585657282.6783848	IN	26516	26517	1	
1585657282.6783848	IN	39016	26517	5	
1585657282.6783848	IN	35891	29642	13	
1585657282.6783848	IN	39016	39017	7	
1585657283.1814046	IN	35891	35892	16	
1585657283.1814046	IN	26516	39017	4	
1585657283.1814046	IN	29641	35892	12	
1585657283.1814046	IN	29639	35889	5	
1585657283.1814046	IN	32766	32767	18	
1585657283.1814046	IN	39018	26520	3	
1585657283.1814046	IN	35891	29642	14	
1585657283.1814046	IN	26516	26517	2	
1585657283.1814046	IN	39016	26517	6	
1585657283.1814046	IN	29641	29642	10	
1585657283.1814046	IN	26519	39018	1	
1585657283.1814046	IN	39016	39017	8	
7	5	
1585657282.6783848	IN	35891	29642	13	
1585657282.6783848	IN	39016	39017	7	
1585657283.182403	IN	35891	35892	16	
1585657283.182403	IN	26516	39017	4	
1585657283.182403	IN	29641	35892	12	
1585657283.182403	IN	29639	35889	5	
1585657283.182403	IN	32766	32767	18	
1585657283.182403	IN	39018	26520	3	
1585657283.182403	IN	35891	29642	14	
1585657283.182403	IN	26516	26517	2	
1585657283.182403	IN	39016	26517	6	
1585657283.182403	IN	29641	29642	10	
1585657283.182403	IN	26519	39018	1	
1585657283.182403	IN	39016	39017	8	
57282.6783848	IN	29641	35892	11	
1585657282.6783848	IN	32766	32767	17	
1585657282.6783848	IN	39018	26520	2	
1585657282.6783848	IN	32767	32768	9	
1585657282.6783848	IN	35889	29645	4	
1585657282.6783848	IN	26516	26517	1	
1585657282.6783848	IN	39016	26517	5	
1585657282.6783848	IN	35891	29642	13	
1585657282.6783848	IN	39016	39017	7	
1585657283.1814046	IN	35891	35892	16	
1585657283.1814046	IN	26516	39017	4	
1585657283.1814046	IN	29641	35892	12	
1585657283.1814046	IN	29639	35889	5	
1585657283.1814046	IN	32766	32767	18	
1585657283.1814046	IN	39018	26520	3	
1585657283.1814046	IN	35891	29642	14	
1585657283.1814046	IN	26516	26517	2	
1585657283.1814046	IN	39016	26517	6	
1585657283.1814046	IN	29641	29642	10	
1585657283.1814046	IN	26519	39018	1	
1585657283.1814046	IN	39016	39017	8	
