1585639713.767091	IN	32763	32765	2	
1585639713.767091	IN	32772	32764	1	
1585639713.767091	IN	32765	32764	2	
1585639713.767091	IN	32763	32767	2	
1585639713.767091	IN	32766	32769	2	
1585639713.767091	IN	32766	32764	2	
1585639713.767091	IN	32765	32769	2	
1585639713.767091	IN	32763	32768	2	
1585639713.767091	IN	32768	32768	2	
1585639713.767091	IN	32768	32767	2	
1585639713.767091	IN	32768	32765	2	
1585639713.7680907	IN	32763	32765	2	
1585639713.7680907	IN	32772	32764	1	
1585639713.7680907	IN	32765	32764	2	
1585639713.7680907	IN	32763	32767	2	
1585639713.7680907	IN	32766	32769	2	
1585639713.7680907	IN	32766	32764	2	
1585639713.7680907	IN	32765	32769	2	
1585639713.7680907	IN	32763	32768	2	
1585639713.7680907	IN	32768	32768	2	
1585639713.7680907	IN	32768	32767	2	
1585639713.7680907	IN	32768	32765	2	
1585639714.2671907	OUT	32766	32767	1	1
1585639714.2691927	IN	32766	32767	1	
1585639714.2701912	IN	32766	32767	1	
1585639714.2701912	IN	32766	32767	1	
1585639714.7754204	OUT	32766	32767	2	1
1585639714.7764218	IN	32766	32767	2	
1585639714.7804213	IN	32766	32767	2	
1585639714.7844236	IN	32766	32767	2	
1585639715.2790356	OUT	35891	35892	1	2
1585639715.2790356	OUT	32766	32767	3	2
1585639715.2810373	IN	35891	35892	1	
1585639715.2810373	IN	32766	32767	3	
1585639715.2820377	IN	35891	35892	1	
1585639715.2820377	IN	32766	32767	3	
1585639715.2820377	IN	35891	35892	1	
1585639715.2820377	IN	32766	32767	3	
1585639715.7863972	OUT	35891	35892	2	2
1585639715.7863972	OUT	32766	32767	4	2
1585639715.7873962	IN	35891	35892	2	
1585639715.7873962	IN	32766	32767	4	
1585639715.7883961	IN	35891	35892	2	
1585639715.7883961	IN	32766	32767	4	
1585639715.7893972	IN	35891	35892	2	
1585639715.7893972	IN	32766	32767	4	
1585639716.2924457	OUT	35891	35892	3	3
1585639716.2924457	OUT	35891	29642	1	3
1585639716.2924457	OUT	32766	32767	5	3
1585639716.293445	IN	35891	35892	3	
1585639716.293445	IN	35891	29642	1	
1585639716.293445	IN	32766	32767	5	
1585639716.293445	IN	35891	35892	3	
1585639716.293445	IN	35891	29642	1	
1585639716.293445	IN	32766	32767	5	
1585639716.2944453	IN	35891	35892	3	
1585639716.2944453	IN	35891	29642	1	
1585639716.2944453	IN	32766	32767	5	
1585639716.7985482	OUT	35891	35892	4	3
1585639716.7985482	OUT	35891	29642	2	3
1585639716.7985482	OUT	32766	32767	6	3
1585639716.7985482	IN	35891	35892	4	
1585639716.7985482	IN	35891	29642	2	
1585639716.7985482	IN	32766	32767	6	
1585639716.7995484	IN	35891	35892	4	
1585639716.7995484	IN	35891	29642	2	
1585639716.7995484	IN	32766	32767	6	
1585639716.8015504	IN	35891	35892	4	
1585639716.8015504	IN	35891	29642	2	
1585639716.8015504	IN	32766	32767	6	
1585639717.3042712	OUT	32767	32768	1	5
1585639717.3042712	OUT	35891	35892	5	5
1585639717.3042712	OUT	35891	29642	3	5
1585639717.3042712	OUT	29641	35892	1	5
1585639717.3042712	OUT	32766	32767	7	5
1585639717.3062716	IN	32767	32768	1	
1585639717.3062716	IN	35891	35892	5	
1585639717.3062716	IN	35891	29642	3	
1585639717.3062716	IN	29641	35892	1	
1585639717.3062716	IN	32766	32767	7	
1585639717.309271	IN	32767	32768	1	
1585639717.309271	IN	35891	35892	5	
1585639717.309271	IN	35891	29642	3	
1585639717.309271	IN	29641	35892	1	
1585639717.309271	IN	32766	32767	7	
1585639717.312272	IN	32767	32768	1	
1585639717.312272	IN	35891	35892	5	
1585639717.312272	IN	35891	29642	3	
1585639717.312272	IN	29641	35892	1	
1585639717.312272	IN	32766	32767	7	
1585639717.8116095	OUT	32767	32768	2	5
1585639717.8116095	OUT	35891	35892	6	5
1585639717.8116095	OUT	35891	29642	4	5
1585639717.8116095	OUT	29641	35892	2	5
1585639717.8116095	OUT	32766	32767	8	5
1585639717.8126106	IN	32767	32768	2	
1585639717.8126106	IN	35891	35892	6	
1585639717.8126106	IN	35891	29642	4	
1585639717.8126106	IN	29641	35892	2	
1585639717.8126106	IN	32766	32767	8	
1585639717.813612	IN	32767	32768	2	
1585639717.813612	IN	35891	35892	6	
1585639717.813612	IN	35891	29642	4	
1585639717.813612	IN	29641	35892	2	
1585639717.813612	IN	32766	32767	8	
1585639717.8166115	IN	32767	32768	2	
1585639717.8166115	IN	35891	35892	6	
1585639717.8166115	IN	35891	29642	4	
1585639717.8166115	IN	29641	35892	2	
1585639717.8166115	IN	32766	32767	8	
1585639718.3151965	OUT	29641	29642	1	6
1585639718.3151965	OUT	35891	35892	7	6
1585639718.3151965	OUT	29641	35892	3	6
1585639718.3151965	OUT	32766	32767	9	6
1585639718.3151965	OUT	32767	32768	3	6
1585639718.3151965	OUT	35891	29642	5	6
1585639718.3171988	IN	29641	29642	1	
1585639718.3171988	IN	35891	35892	7	
1585639718.3171988	IN	29641	35892	3	
1585639718.3171988	IN	32766	32767	9	
1585639718.3171988	IN	32767	32768	3	
1585639718.3171988	IN	35891	29642	5	
1585639718.3181992	IN	29641	29642	1	
1585639718.3181992	IN	35891	35892	7	
1585639718.3181992	IN	29641	35892	3	
1585639718.3181992	IN	32766	32767	9	
1585639718.3181992	IN	32767	32768	3	
1585639718.3181992	IN	35891	29642	5	
1585639718.3191986	IN	29641	29642	1	
1585639718.3191986	IN	35891	35892	7	
1585639718.3191986	IN	29641	35892	3	
1585639718.3191986	IN	32766	32767	9	
1585639718.3191986	IN	32767	32768	3	
1585639718.3191986	IN	35891	29642	5	
1585639718.8191547	OUT	29641	29642	2	6
1585639718.8191547	OUT	35891	35892	8	6
1585639718.8191547	OUT	29641	35892	4	6
1585639718.8191547	OUT	32766	32767	10	6
1585639718.8191547	OUT	32767	32768	4	6
1585639718.8191547	OUT	35891	29642	6	6
1585639718.8211548	IN	29641	29642	2	
1585639718.8211548	IN	35891	35892	8	
1585639718.8211548	IN	29641	35892	4	
1585639718.8211548	IN	32766	32767	10	
1585639718.8211548	IN	32767	32768	4	
1585639718.8211548	IN	35891	29642	6	
1585639718.8221571	IN	29641	29642	2	
1585639718.8221571	IN	35891	35892	8	
1585639718.8221571	IN	29641	35892	4	
1585639718.8221571	IN	32766	32767	10	
1585639718.8221571	IN	32767	32768	4	
1585639718.8221571	IN	35891	29642	6	
1585639718.8231552	IN	29641	29642	2	
1585639718.8231552	IN	35891	35892	8	
1585639718.8231552	IN	29641	35892	4	
1585639718.8231552	IN	32766	32767	10	
1585639718.8231552	IN	32767	32768	4	
1585639718.8231552	IN	35891	29642	6	
1585639719.3240552	OUT	29641	29642	3	8
1585639719.3240552	OUT	35891	35892	9	8
1585639719.3240552	OUT	29641	35892	5	8
1585639719.3240552	OUT	29639	35889	1	8
1585639719.3240552	OUT	32766	32767	11	8
1585639719.3240552	OUT	32767	32768	5	8
1585639719.3240552	OUT	35891	29642	7	8
1585639719.3240552	OUT	39016	39017	1	8
1585639719.3270566	IN	29641	29642	3	
1585639719.3270566	IN	35891	35892	9	
1585639719.3270566	IN	29641	35892	5	
1585639719.3270566	IN	29639	35889	1	
1585639719.3270566	IN	32766	32767	11	
1585639719.3270566	IN	32767	32768	5	
1585639719.3270566	IN	35891	29642	7	
1585639719.3270566	IN	39016	39017	1	
1585639719.3280551	IN	29641	29642	3	
1585639719.3280551	IN	35891	35892	9	
1585639719.3280551	IN	29641	35892	5	
1585639719.3280551	IN	29639	35889	1	
1585639719.3280551	IN	32766	32767	11	
1585639719.3280551	IN	32767	32768	5	
1585639719.3280551	IN	35891	29642	7	
1585639719.3280551	IN	39016	39017	1	
1585639719.3330564	IN	29641	29642	3	
1585639719.3330564	IN	35891	35892	9	
1585639719.3330564	IN	29641	35892	5	
1585639719.3330564	IN	29639	35889	1	
1585639719.3330564	IN	32766	32767	11	
1585639719.3330564	IN	32767	32768	5	
1585639719.3330564	IN	35891	29642	7	
1585639719.3330564	IN	39016	39017	1	
1585639719.829067	OUT	29641	29642	4	9
1585639719.829067	OUT	35891	35892	10	9
1585639719.829067	OUT	29641	35892	6	9
1585639719.829067	OUT	32717	32743	1	9
1585639719.829067	OUT	29639	35889	2	9
1585639719.829067	OUT	32766	32767	12	9
1585639719.829067	OUT	32767	32768	6	9
1585639719.829067	OUT	35891	29642	8	9
1585639719.829067	OUT	39016	39017	2	9
1585639719.8310685	IN	29641	29642	4	
1585639719.8310685	IN	35891	35892	10	
1585639719.8310685	IN	29641	35892	6	
1585639719.8310685	IN	32717	32743	1	
1585639719.8310685	IN	29639	35889	2	
1585639719.8310685	IN	32766	32767	12	
1585639719.8310685	IN	32767	32768	6	
1585639719.8310685	IN	35891	29642	8	
1585639719.8310685	IN	39016	39017	2	
1585639719.8320687	IN	29641	29642	4	
1585639719.8320687	IN	35891	35892	10	
1585639719.8320687	IN	29641	35892	6	
1585639719.8320687	IN	32717	32743	1	
1585639719.8320687	IN	29639	35889	2	
1585639719.8320687	IN	32766	32767	12	
1585639719.8320687	IN	32767	32768	6	
1585639719.8320687	IN	35891	29642	8	
1585639719.8320687	IN	39016	39017	2	
1585639719.8330688	IN	29641	29642	4	
1585639719.8330688	IN	35891	35892	10	
1585639719.8330688	IN	29641	35892	6	
1585639719.8330688	IN	32717	32743	1	
1585639719.8330688	IN	29639	35889	2	
1585639719.8330688	IN	32766	32767	12	
1585639719.8330688	IN	32767	32768	6	
1585639719.8330688	IN	35891	29642	8	
1585639719.8330688	IN	39016	39017	2	
1585639720.3331773	OUT	35891	35892	11	9
1585639720.3331773	OUT	29641	35892	7	9
1585639720.3331773	OUT	29639	35889	3	9
1585639720.3331773	OUT	32766	32767	13	9
1585639720.3331773	OUT	35891	29642	9	9
1585639720.3331773	OUT	35889	29645	1	9
1585639720.3331773	OUT	39016	26517	1	9
1585639720.3331773	OUT	29641	29642	5	9
1585639720.3331773	OUT	39016	39017	3	9
1585639720.3361766	IN	35891	35892	11	
1585639720.3361766	IN	29641	35892	7	
1585639720.3361766	IN	29639	35889	3	
1585639720.3361766	IN	32766	32767	13	
1585639720.3361766	IN	35891	29642	9	
1585639720.3361766	IN	35889	29645	1	
1585639720.3361766	IN	39016	26517	1	
1585639720.3361766	IN	29641	29642	5	
1585639720.3361766	IN	39016	39017	3	
1585639720.3361766	IN	35891	35892	11	
1585639720.3361766	IN	29641	35892	7	
1585639720.3361766	IN	29639	35889	3	
1585639720.3361766	IN	32766	32767	13	
1585639720.3361766	IN	35891	29642	9	
1585639720.3361766	IN	35889	29645	1	
1585639720.3361766	IN	39016	26517	1	
1585639720.3361766	IN	29641	29642	5	
1585639720.3361766	IN	39016	39017	3	
1585639720.3371763	IN	35891	35892	11	
1585639720.3371763	IN	29641	35892	7	
1585639720.3371763	IN	29639	35889	3	
1585639720.3371763	IN	32766	32767	13	
1585639720.3371763	IN	35891	29642	9	
1585639720.3371763	IN	35889	29645	1	
1585639720.3371763	IN	39016	26517	1	
1585639720.3371763	IN	29641	29642	5	
1585639720.3371763	IN	39016	39017	3	
1585639720.8381026	OUT	35891	35892	12	8
1585639720.8381026	OUT	29641	35892	8	8
1585639720.8381026	OUT	32766	32767	14	8
1585639720.8381026	OUT	35891	29642	10	8
1585639720.8381026	OUT	35889	29645	2	8
1585639720.8381026	OUT	39016	26517	2	8
1585639720.8381026	OUT	29641	29642	6	8
1585639720.8381026	OUT	39016	39017	4	8
1585639720.8411062	IN	35891	35892	12	
1585639720.8411062	IN	29641	35892	8	
1585639720.8411062	IN	32766	32767	14	
1585639720.8411062	IN	35891	29642	10	
1585639720.8411062	IN	35889	29645	2	
1585639720.8411062	IN	39016	26517	2	
1585639720.8411062	IN	29641	29642	6	
1585639720.8411062	IN	39016	39017	4	
1585639720.8421037	IN	35891	35892	12	
1585639720.8421037	IN	29641	35892	8	
1585639720.8421037	IN	32766	32767	14	
1585639720.8421037	IN	35891	29642	10	
1585639720.8421037	IN	35889	29645	2	
1585639720.8421037	IN	39016	26517	2	
1585639720.8421037	IN	29641	29642	6	
1585639720.8421037	IN	39016	39017	4	
1585639720.8431034	IN	35891	35892	12	
1585639720.8431034	IN	29641	35892	8	
1585639720.8431034	IN	32766	32767	14	
1585639720.8431034	IN	35891	29642	10	
1585639720.8431034	IN	35889	29645	2	
1585639720.8431034	IN	39016	26517	2	
1585639720.8431034	IN	29641	29642	6	
1585639720.8431034	IN	39016	39017	4	
1585639721.3431451	OUT	29641	29642	7	12
1585639721.3431451	OUT	35891	35892	13	12
1585639721.3431451	OUT	26516	39017	1	12
1585639721.3431451	OUT	29641	35892	9	12
1585639721.3431451	OUT	29639	35889	4	12
1585639721.3431451	OUT	32766	32767	15	12
1585639721.3431451	OUT	39018	26520	1	12
1585639721.3431451	OUT	32767	32768	7	12
1585639721.3431451	OUT	35889	29645	3	12
1585639721.3431451	OUT	39016	26517	3	12
1585639721.3431451	OUT	35891	29642	11	12
1585639721.3431451	OUT	39016	39017	5	12
1585639721.345145	IN	29641	29642	7	
1585639721.345145	IN	35891	35892	13	
1585639721.345145	IN	26516	39017	1	
1585639721.345145	IN	29641	35892	9	
1585639721.345145	IN	29639	35889	4	
1585639721.345145	IN	32766	32767	15	
1585639721.345145	IN	39018	26520	1	
1585639721.345145	IN	32767	32768	7	
1585639721.345145	IN	35889	29645	3	
1585639721.345145	IN	39016	26517	3	
1585639721.345145	IN	35891	29642	11	
1585639721.345145	IN	39016	39017	5	
1585639721.3461497	IN	29641	29642	7	
1585639721.3461497	IN	35891	35892	13	
1585639721.3461497	IN	26516	39017	1	
1585639721.3461497	IN	29641	35892	9	
1585639721.3461497	IN	29639	35889	4	
1585639721.3461497	IN	32766	32767	15	
1585639721.3461497	IN	39018	26520	1	
1585639721.3461497	IN	32767	32768	7	
1585639721.3461497	IN	35889	29645	3	
1585639721.3461497	IN	39016	26517	3	
1585639721.3461497	IN	35891	29642	11	
1585639721.3461497	IN	39016	39017	5	
1585639721.3481455	IN	29641	29642	7	
1585639721.3481455	IN	35891	35892	13	
1585639721.3481455	IN	26516	39017	1	
1585639721.3481455	IN	29641	35892	9	
1585639721.3481455	IN	29639	35889	4	
1585639721.3481455	IN	32766	32767	15	
1585639721.3481455	IN	39018	26520	1	
1585639721.3481455	IN	32767	32768	7	
1585639721.3481455	IN	35889	29645	3	
1585639721.3481455	IN	39016	26517	3	
1585639721.3481455	IN	35891	29642	11	
1585639721.3481455	IN	39016	39017	5	
1585639721.848481	OUT	29641	29642	8	9
1585639721.848481	OUT	35891	35892	14	9
1585639721.848481	OUT	26516	39017	2	9
1585639721.848481	OUT	29641	35892	10	9
1585639721.848481	OUT	32766	32767	16	9
1585639721.848481	OUT	32767	32768	8	9
1585639721.848481	OUT	39016	26517	4	9
1585639721.848481	OUT	35891	29642	12	9
1585639721.848481	OUT	39016	39017	6	9
1585639721.8514824	IN	29641	29642	8	
1585639721.8514824	IN	35891	35892	14	
1585639721.8514824	IN	26516	39017	2	
1585639721.8514824	IN	29641	35892	10	
1585639721.8514824	IN	32766	32767	16	
1585639721.8514824	IN	32767	32768	8	
1585639721.8514824	IN	39016	26517	4	
1585639721.8514824	IN	35891	29642	12	
1585639721.8514824	IN	39016	39017	6	
1585639721.8524826	IN	29641	29642	8	
1585639721.8524826	IN	35891	35892	14	
1585639721.8524826	IN	26516	39017	2	
1585639721.8524826	IN	29641	35892	10	
1585639721.8524826	IN	32766	32767	16	
1585639721.8524826	IN	32767	32768	8	
1585639721.8524826	IN	39016	26517	4	
1585639721.8524826	IN	35891	29642	12	
1585639721.8524826	IN	39016	39017	6	
1585639721.8534834	IN	29641	29642	8	
1585639721.8534834	IN	35891	35892	14	
1585639721.8534834	IN	26516	39017	2	
1585639721.8534834	IN	29641	35892	10	
1585639721.8534834	IN	32766	32767	16	
1585639721.8534834	IN	32767	32768	8	
1585639721.8534834	IN	39016	26517	4	
1585639721.8534834	IN	35891	29642	12	
1585639721.8534834	IN	39016	39017	6	
1585639722.3517559	OUT	29641	29642	9	12
1585639722.3517559	OUT	35891	35892	15	12
1585639722.3517559	OUT	26516	39017	3	12
1585639722.3517559	OUT	29641	35892	11	12
1585639722.3517559	OUT	32766	32767	17	12
1585639722.3517559	OUT	39018	26520	2	12
1585639722.3517559	OUT	32767	32768	9	12
1585639722.3517559	OUT	35889	29645	4	12
1585639722.3517559	OUT	26516	26517	1	12
1585639722.3517559	OUT	39016	26517	5	12
1585639722.3517559	OUT	35891	29642	13	12
1585639722.3517559	OUT	39016	39017	7	12
1585639722.3547564	IN	29641	29642	9	
1585639722.3547564	IN	35891	35892	15	
1585639722.3547564	IN	26516	39017	3	
1585639722.3547564	IN	29641	35892	11	
1585639722.3547564	IN	32766	32767	17	
1585639722.3547564	IN	39018	26520	2	
1585639722.3547564	IN	32767	32768	9	
1585639722.3547564	IN	35889	29645	4	
1585639722.3547564	IN	26516	26517	1	
1585639722.3547564	IN	39016	26517	5	
1585639722.3547564	IN	35891	29642	13	
1585639722.3547564	IN	39016	39017	7	
1585639722.3557565	IN	29641	29642	9	
1585639722.3557565	IN	35891	35892	15	
1585639722.3557565	IN	26516	39017	3	
1585639722.3557565	IN	29641	35892	11	
1585639722.3557565	IN	32766	32767	17	
1585639722.3557565	IN	39018	26520	2	
1585639722.3557565	IN	32767	32768	9	
1585639722.3557565	IN	35889	29645	4	
1585639722.3557565	IN	26516	26517	1	
1585639722.3557565	IN	39016	26517	5	
1585639722.3557565	IN	35891	29642	13	
1585639722.3557565	IN	39016	39017	7	
1585639722.357756	IN	29641	29642	9	
1585639722.357756	IN	35891	35892	15	
1585639722.357756	IN	26516	39017	3	
1585639722.357756	IN	29641	35892	11	
1585639722.357756	IN	32766	32767	17	
1585639722.357756	IN	39018	26520	2	
1585639722.357756	IN	32767	32768	9	
1585639722.357756	IN	35889	29645	4	
1585639722.357756	IN	26516	26517	1	
1585639722.357756	IN	39016	26517	5	
1585639722.357756	IN	35891	29642	13	
1585639722.357756	IN	39016	39017	7	
1585639722.8607476	OUT	35891	35892	16	12
1585639722.8607476	OUT	26516	39017	4	12
1585639722.8607476	OUT	29641	35892	12	12
1585639722.8607476	OUT	29639	35889	5	12
1585639722.8607476	OUT	32766	32767	18	12
1585639722.8607476	OUT	39018	26520	3	12
1585639722.8607476	OUT	35891	29642	14	12
1585639722.8607476	OUT	26516	26517	2	12
1585639722.8607476	OUT	39016	26517	6	12
1585639722.8607476	OUT	29641	29642	10	12
1585639722.8607476	OUT	26519	39018	1	12
1585639722.8607476	OUT	39016	39017	8	12
1585639722.8627474	IN	35891	35892	16	
1585639722.8627474	IN	26516	39017	4	
1585639722.8627474	IN	29641	35892	12	
1585639722.8627474	IN	29639	35889	5	
1585639722.8627474	IN	32766	32767	18	
1585639722.8627474	IN	39018	26520	3	
1585639722.8627474	IN	35891	29642	14	
1585639722.8627474	IN	26516	26517	2	
1585639722.8627474	IN	39016	26517	6	
1585639722.8627474	IN	29641	29642	10	
1585639722.8627474	IN	26519	39018	1	
1585639722.8627474	IN	39016	39017	8	
1585639722.8657482	IN	35891	35892	16	
1585639722.8657482	IN	26516	39017	4	
1585639722.8657482	IN	29641	35892	12	
1585639722.8657482	IN	29639	35889	5	
1585639722.8657482	IN	32766	32767	18	
1585639722.8657482	IN	39018	26520	3	
1585639722.8657482	IN	35891	29642	14	
1585639722.8657482	IN	26516	26517	2	
1585639722.8657482	IN	39016	26517	6	
1585639722.8657482	IN	29641	29642	10	
1585639722.8657482	IN	26519	39018	1	
1585639722.8657482	IN	39016	39017	8	
1585639722.8697495	IN	35891	35892	16	
1585639722.8697495	IN	26516	39017	4	
1585639722.8697495	IN	29641	35892	12	
1585639722.8697495	IN	29639	35889	5	
1585639722.8697495	IN	32766	32767	18	
1585639722.8697495	IN	39018	26520	3	
1585639722.8697495	IN	35891	29642	14	
1585639722.8697495	IN	26516	26517	2	
1585639722.8697495	IN	39016	26517	6	
1585639722.8697495	IN	29641	29642	10	
1585639722.8697495	IN	26519	39018	1	
1585639722.8697495	IN	39016	39017	8	
