1585656916.934799	IN	29639	35889	2	
1585656916.934799	IN	32766	32767	12	
1585656916.934799	IN	32767	32768	6	
1585656916.934799	IN	35891	29642	8	
1585656916.934799	IN	39016	39017	2	
1585656916.9718094	IN	35891	35892	4	
1585656916.9718094	IN	35891	29642	2	
1585656916.9718094	IN	32766	32767	6	
1585656917.1128325	OUT	35891	35892	2	2
1585656917.1128325	OUT	32766	32767	4	2
1585656917.4392426	IN	35891	35892	11	
1585656917.4392426	IN	29641	35892	7	
1585656917.4392426	IN	29639	35889	3	
1585656917.4392426	IN	32766	32767	13	
1585656917.4392426	IN	35891	29642	9	
1585656917.4392426	IN	35889	29645	1	
1585656917.4392426	IN	39016	26517	1	
1585656917.4392426	IN	29641	29642	5	
1585656917.4392426	IN	39016	39017	3	
1585656917.4754293	IN	32767	32768	1	
1585656917.4754293	IN	35891	35892	5	
1585656917.4754293	IN	35891	29642	3	
1585656917.4754293	IN	29641	35892	1	
1585656917.4754293	IN	32766	32767	7	
1585656917.6150389	OUT	35891	35892	3	3
1585656917.6150389	OUT	35891	29642	1	3
1585656917.6150389	OUT	32766	32767	5	3
1585656917.9422128	IN	35891	35892	12	
1585656917.9422128	IN	29641	35892	8	
1585656917.9422128	IN	32766	32767	14	
1585656917.9422128	IN	35891	29642	10	
1585656917.9422128	IN	35889	29645	2	
1585656917.9422128	IN	39016	26517	2	
1585656917.9422128	IN	29641	29642	6	
1585656917.9422128	IN	39016	39017	4	
1585656917.9785762	IN	32767	32768	2	
1585656917.9785762	IN	35891	35892	6	
1585656917.9785762	IN	35891	29642	4	
1585656917.9785762	IN	29641	35892	2	
1585656917.9785762	IN	32766	32767	8	
1585656918.1177354	OUT	35891	35892	4	3
1585656918.1177354	OUT	35891	29642	2	3
1585656918.1177354	OUT	32766	32767	6	3
1585656918.4457371	IN	29641	29642	7	
1585656918.4457371	IN	35891	35892	13	
1585656918.4457371	IN	26516	39017	1	
1585656918.4457371	IN	29641	35892	9	
1585656918.4457371	IN	29639	35889	4	
1585656918.4457371	IN	32766	32767	15	
1585656918.4457371	IN	39018	26520	1	
1585656918.4457371	IN	32767	32768	7	
1585656918.4457371	IN	35889	29645	3	
1585656918.4457371	IN	39016	26517	3	
1585656918.4457371	IN	35891	29642	11	
1585656918.4457371	IN	39016	39017	5	
1585656918.4816308	IN	29641	29642	1	
1585656918.4816308	IN	35891	35892	7	
1585656918.4816308	IN	29641	35892	3	
1585656918.4816308	IN	32766	32767	9	
1585656918.4816308	IN	32767	32768	3	
1585656918.4816308	IN	35891	29642	5	
1585656918.6216521	OUT	32767	32768	1	5
1585656918.6216521	OUT	35891	35892	5	5
1585656918.6216521	OUT	35891	29642	3	5
1585656918.6216521	OUT	29641	35892	1	5
1585656918.6216521	OUT	32766	32767	7	5
1585656918.9488757	IN	29641	29642	8	
1585656918.9488757	IN	35891	35892	14	
1585656918.9488757	IN	26516	39017	2	
1585656918.9488757	IN	29641	35892	10	
1585656918.9488757	IN	32766	32767	16	
1585656918.9488757	IN	32767	32768	8	
1585656918.9488757	IN	39016	26517	4	
1585656918.9488757	IN	35891	29642	12	
1585656918.9488757	IN	39016	39017	6	
1585656918.9851868	IN	29641	29642	2	
1585656918.9851868	IN	35891	35892	8	
1585656918.9851868	IN	29641	35892	4	
1585656918.9851868	IN	32766	32767	10	
1585656918.9851868	IN	32767	32768	4	
1585656918.9851868	IN	35891	29642	6	
1585656919.1241229	OUT	32767	32768	2	5
1585656919.1241229	OUT	35891	35892	6	5
1585656919.1241229	OUT	35891	29642	4	5
1585656919.1241229	OUT	29641	35892	2	5
1585656919.1241229	OUT	32766	32767	8	5
1585656919.4533699	IN	29641	29642	9	
1585656919.4533699	IN	35891	35892	15	
1585656919.4533699	IN	26516	39017	3	
1585656919.4533699	IN	29641	35892	11	
1585656919.4533699	IN	32766	32767	17	
1585656919.4533699	IN	39018	26520	2	
1585656919.4533699	IN	32767	32768	9	
1585656919.4533699	IN	35889	29645	4	
1585656919.4533699	IN	26516	26517	1	
1585656919.4533699	IN	39016	26517	5	
1585656919.4533699	IN	35891	29642	13	
1585656919.4533699	IN	39016	39017	7	
1585656919.4896202	IN	29641	29642	3	
1585656919.4896202	IN	35891	35892	9	
1585656919.4896202	IN	29641	35892	5	
1585656919.4896202	IN	29639	35889	1	
1585656919.4896202	IN	32766	32767	11	
1585656919.4896202	IN	32767	32768	5	
1585656919.4896202	IN	35891	29642	7	
1585656919.4896202	IN	39016	39017	1	
1585656919.6412625	OUT	29641	29642	1	6
1585656919.6412625	OUT	35891	35892	7	6
1585656919.6412625	OUT	29641	35892	3	6
1585656919.6412625	OUT	32766	32767	9	6
1585656919.6412625	OUT	32767	32768	3	6
1585656919.6412625	OUT	35891	29642	5	6
1585656919.9610903	IN	35891	35892	16	
1585656919.9610903	IN	26516	39017	4	
1585656919.9610903	IN	29641	35892	12	
1585656919.9610903	IN	29639	35889	5	
1585656919.9610903	IN	32766	32767	18	
1585656919.9610903	IN	39018	26520	3	
1585656919.9610903	IN	35891	29642	14	
1585656919.9610903	IN	26516	26517	2	
1585656919.9610903	IN	39016	26517	6	
1585656919.9610903	IN	29641	29642	10	
1585656919.9610903	IN	26519	39018	1	
1585656919.9610903	IN	39016	39017	8	
1585656920.006102	IN	29641	29642	4	
1585656920.006102	IN	35891	35892	10	
1585656920.006102	IN	29641	35892	6	
1585656920.006102	IN	32717	32743	1	
1585656920.006102	IN	29639	35889	2	
1585656920.006102	IN	32766	32767	12	
1585656920.006102	IN	32767	32768	6	
1585656920.006102	IN	35891	29642	8	
1585656920.006102	IN	39016	39017	2	
1585656920.1430793	OUT	29641	29642	2	6
1585656920.1430793	OUT	35891	35892	8	6
1585656920.1430793	OUT	29641	35892	4	6
1585656920.1430793	OUT	32766	32767	10	6
1585656920.1430793	OUT	32767	32768	4	6
1585656920.1430793	OUT	35891	29642	6	6
1585656920.5078063	IN	35891	35892	11	
1585656920.5078063	IN	29641	35892	7	
1585656920.5078063	IN	29639	35889	3	
1585656920.5078063	IN	32766	32767	13	
1585656920.5078063	IN	35891	29642	9	
1585656920.5078063	IN	35889	29645	1	
1585656920.5078063	IN	39016	26517	1	
1585656920.5078063	IN	29641	29642	5	
1585656920.5078063	IN	39016	39017	3	
1585656920.6457613	OUT	29641	29642	3	8
1585656920.6457613	OUT	35891	35892	9	8
1585656920.6457613	OUT	29641	35892	5	8
1585656920.6457613	OUT	29639	35889	1	8
1585656920.6457613	OUT	32766	32767	11	8
1585656920.6457613	OUT	32767	32768	5	8
1585656920.6457613	OUT	35891	29642	7	8
1585656920.6457613	OUT	39016	39017	1	8
1585656921.0117404	IN	35891	35892	12	
1585656921.0117404	IN	29641	35892	8	
1585656921.0117404	IN	32766	32767	14	
1585656921.0117404	IN	35891	29642	10	
1585656921.0117404	IN	35889	29645	2	
1585656921.0117404	IN	39016	26517	2	
1585656921.0117404	IN	29641	29642	6	
1585656921.0117404	IN	39016	39017	4	
1585656921.1507158	OUT	29641	29642	4	9
1585656921.1507158	OUT	35891	35892	10	9
1585656921.1507158	OUT	29641	35892	6	9
1585656921.1507158	OUT	32717	32743	1	9
1585656921.1507158	OUT	29639	35889	2	9
1585656921.1507158	OUT	32766	32767	12	9
1585656921.1507158	OUT	32767	32768	6	9
1585656921.1507158	OUT	35891	29642	8	9
1585656921.1507158	OUT	39016	39017	2	9
1585656921.5184677	IN	29641	29642	7	
1585656921.5184677	IN	35891	35892	13	
1585656921.5184677	IN	26516	39017	1	
1585656921.5184677	IN	29641	35892	9	
1585656921.5184677	IN	29639	35889	4	
1585656921.5184677	IN	32766	32767	15	
1585656921.5184677	IN	39018	26520	1	
1585656921.5184677	IN	32767	32768	7	
1585656921.5184677	IN	35889	29645	3	
1585656921.5184677	IN	39016	26517	3	
1585656921.5184677	IN	35891	29642	11	
1585656921.5184677	IN	39016	39017	5	
1585656921.6556573	OUT	35891	35892	11	9
1585656921.6556573	OUT	29641	35892	7	9
1585656921.6556573	OUT	29639	35889	3	9
1585656921.6556573	OUT	32766	32767	13	9
1585656921.6556573	OUT	35891	29642	9	9
1585656921.6556573	OUT	35889	29645	1	9
1585656921.6556573	OUT	39016	26517	1	9
1585656921.6556573	OUT	29641	29642	5	9
1585656921.6556573	OUT	39016	39017	3	9
1585656922.0207486	IN	29641	29642	8	
1585656922.0207486	IN	35891	35892	14	
1585656922.0207486	IN	26516	39017	2	
1585656922.0207486	IN	29641	35892	10	
1585656922.0207486	IN	32766	32767	16	
1585656922.0207486	IN	32767	32768	8	
1585656922.0207486	IN	39016	26517	4	
1585656922.0207486	IN	35891	29642	12	
1585656922.0207486	IN	39016	39017	6	
1585656922.1569567	OUT	35891	35892	12	8
1585656922.1569567	OUT	29641	35892	8	8
1585656922.1569567	OUT	32766	32767	14	8
1585656922.1569567	OUT	35891	29642	10	8
1585656922.1569567	OUT	35889	29645	2	8
1585656922.1569567	OUT	39016	26517	2	8
1585656922.1569567	OUT	29641	29642	6	8
1585656922.1569567	OUT	39016	39017	4	8
1585656922.5246017	IN	29641	29642	9	
1585656922.5246017	IN	35891	35892	15	
1585656922.5246017	IN	26516	39017	3	
1585656922.5246017	IN	29641	35892	11	
1585656922.5246017	IN	32766	32767	17	
1585656922.5246017	IN	39018	26520	2	
1585656922.5246017	IN	32767	32768	9	
1585656922.5246017	IN	35889	29645	4	
1585656922.5246017	IN	26516	26517	1	
1585656922.5246017	IN	39016	26517	5	
1585656922.5246017	IN	35891	29642	13	
1585656922.5246017	IN	39016	39017	7	
1585656922.6600444	OUT	29641	29642	7	12
1585656922.6600444	OUT	35891	35892	13	12
1585656922.6600444	OUT	26516	39017	1	12
1585656922.6600444	OUT	29641	35892	9	12
1585656922.6600444	OUT	29639	35889	4	12
1585656922.6600444	OUT	32766	32767	15	12
1585656922.6600444	OUT	39018	26520	1	12
1585656922.6600444	OUT	32767	32768	7	12
1585656922.6600444	OUT	35889	29645	3	12
1585656922.6600444	OUT	39016	26517	3	12
1585656922.6600444	OUT	35891	29642	11	12
1585656922.6600444	OUT	39016	39017	5	12
1585656923.0283043	IN	35891	35892	16	
1585656923.0283043	IN	26516	39017	4	
1585656923.0283043	IN	29641	35892	12	
1585656923.0283043	IN	29639	35889	5	
1585656923.0283043	IN	32766	32767	18	
1585656923.0283043	IN	39018	26520	3	
1585656923.0283043	IN	35891	29642	14	
1585656923.0283043	IN	26516	26517	2	
1585656923.0283043	IN	39016	26517	6	
1585656923.0283043	IN	29641	29642	10	
1585656923.0283043	IN	26519	39018	1	
1585656923.0283043	IN	39016	39017	8	
1585656923.1631644	OUT	29641	29642	8	9
1585656923.1631644	OUT	35891	35892	14	9
1585656923.1631644	OUT	26516	39017	2	9
1585656923.1631644	OUT	29641	35892	10	9
1585656923.1631644	OUT	32766	32767	16	9
1585656923.1631644	OUT	32767	32768	8	9
1585656923.1631644	OUT	39016	26517	4	9
1585656923.1631644	OUT	35891	29642	12	9
1585656923.1631644	OUT	39016	39017	6	9
1585656923.6664765	OUT	29641	29642	9	12
1585656923.6664765	OUT	35891	35892	15	12
1585656923.6664765	OUT	26516	39017	3	12
1585656923.6664765	OUT	29641	35892	11	12
1585656923.6664765	OUT	32766	32767	17	12
1585656923.6664765	OUT	39018	26520	2	12
1585656923.6664765	OUT	32767	32768	9	12
1585656923.6664765	OUT	35889	29645	4	12
1585656923.6664765	OUT	26516	26517	1	12
1585656923.6664765	OUT	39016	26517	5	12
1585656923.6664765	OUT	35891	29642	13	12
1585656923.6664765	OUT	39016	39017	7	12
1585656924.1714914	OUT	35891	35892	16	12
1585656924.1714914	OUT	26516	39017	4	12
1585656924.1714914	OUT	29641	35892	12	12
1585656924.1714914	OUT	29639	35889	5	12
1585656924.1714914	OUT	32766	32767	18	12
1585656924.1714914	OUT	39018	26520	3	12
1585656924.1714914	OUT	35891	29642	14	12
1585656924.1714914	OUT	26516	26517	2	12
1585656924.1714914	OUT	39016	26517	6	12
1585656924.1714914	OUT	29641	29115856569211585656924.1714914	OUT	26519	39018	1	12
1585656924.1714914	OUT	39016	39017	8	12
176	IN	32767	32768	6	
1585656921.1527176	IN	35891	29642	8	
1585656921.1527176	IN	39016	39017	2	
1585656921.5164661	IN	29641	29642	7	
1585656921.5164661	IN	35891	35892	13	
1585656921.5164661	IN	26516	39017	1	
1585656921.5164661	IN	29641	35892	9	
1585656921.5164661	IN	29639	35889	4	
1585656921.5164661	IN	32766	32767	15	
1585656921.5164661	IN	39018	26520	1	
1585656921.5164661	IN	32767	32768	7	
1585656921.5164661	IN	35889	29645	3	
1585656921.5164661	IN	39016	26517	3	
1585656921.5164661	IN	35891	29642	11	
1585656921.5164661	IN	39016	39017	5	
1585656921.6566577	IN	35891	35892	11	
1585656921.6566577	IN	29641	35892	7	
1585656921.6566577	IN	29639	35889	3	
1585656921.6566577	IN	32766	32767	13	
1585656921.6566577	IN	35891	29642	9	
1585656921.6566577	IN	35889	29645	1	
1585656921.6566577	IN	39016	26517	1	
1585656921.6566577	IN	29641	29642	5	
1585656921.6566577	IN	39016	39017	3	
1585656922.0197484	IN	29641	29642	8	
1585656922.0197484	IN	35891	35892	14	
1585656922.0197484	IN	26516	39017	2	
1585656922.0197484	IN	29641	35892	10	
1585656922.0197484	IN	32766	32767	16	
1585656922.0197484	IN	32767	32768	8	
1585656922.0197484	IN	39016	26517	4	
1585656922.0197484	IN	35891	29642	12	
1585656922.0197484	IN	39016	39017	6	
1585656922.1589582	IN	35891	35892	12	
1585656922.1589582	IN	29641	35892	8	
1585656922.1589582	IN	32766	32767	14	
1585656922.1589582	IN	35891	29642	10	
1585656922.1589582	IN	35889	29645	2	
1585656922.1589582	IN	39016	26517	2	
1585656922.1589582	IN	29641	29642	6	
1585656922.1589582	IN	39016	39017	4	
1585656922.5236008	IN	29641	29642	9	
1585656922.5236008	IN	35891	35892	15	
1585656922.5236008	IN	26516	39017	3	
1585656922.5236008	IN	29641	35892	11	
1585656922.5236008	IN	32766	32767	17	
1585656922.5236008	IN	39018	26520	2	
1585656922.5236008	IN	32767	32768	9	
1585656922.5236008	IN	35889	29645	4	
1585656922.5236008	IN	26516	26517	1	
1585656922.5236008	IN	39016	26517	5	
1585656922.5236008	IN	35891	29642	13	
1585656922.5236008	IN	39016	39017	7	
1585656922.6620455	IN	29641	29642	7	
1585656922.6620455	IN	35891	35892	13	
1585656922.6620455	IN	26516	39017	1	
1585656922.6620455	IN	29641	35892	9	
1585656922.6620455	IN	29639	35889	4	
1585656922.6620455	IN	32766	32767	15	
1585656922.6620455	IN	39018	26520	1	
1585656922.6620455	IN	32767	32768	7	
1585656922.6620455	IN	35889	29645	3	
1585656922.6620455	IN	39016	26517	3	
1585656922.6620455	IN	35891	29642	11	
1585656922.6620455	IN	39016	39017	5	
1585656923.0273046	IN	35891	35892	16	
1585656923.0273046	IN	26516	39017	4	
1585656923.0273046	IN	29641	35892	12	
1585656923.0273046	IN	29639	35889	5	
1585656923.0273046	IN	32766	32767	18	
1585656923.0273046	IN	39018	26520	3	
1585656923.0273046	IN	35891	29642	14	
1585656923.0273046	IN	26516	26517	2	
1585656923.0273046	IN	39016	26517	6	
1585656923.0273046	IN	29641	29642	10	
1585656923.0273046	IN	26519	39018	1	
1585656923.0273046	IN	39016	39017	8	
1585656923.1651504	IN	29641	29642	8	
1585656923.1651504	IN	35891	35892	14	
1585656923.1651504	IN	26516	39017	2	
1585656923.1651504	IN	29641	35892	10	
1585656923.1651504	IN	32766	32767	16	
1585656923.1651504	IN	32767	32768	8	
1585656923.1651504	IN	39016	26517	4	
1585656923.1651504	IN	35891	29642	12	
1585656923.1651504	IN	39016	39017	6	
1585656923.6694784	IN	29641	29642	9	
1585656923.6694784	IN	35891	35892	15	
1585656923.6694784	IN	26516	39017	3	
1585656923.6694784	IN	29641	35892	11	
1585656923.6694784	IN	32766	32767	17	
1585656923.6694784	IN	39018	26520	2	
1585656923.6694784	IN	32767	32768	9	
1585656923.6694784	IN	35889	29645	4	
1585656923.6694784	IN	26516	26517	1	
1585656923.6694784	IN	39016	26517	5	
1585656923.6694784	IN	35891	29642	13	
1585656923.6694784	IN	39016	39017	7	
1585656924.1734943	IN	35891	35892	16	
1585656924.1734943	IN	26516	39017	4	
1585656924.1734943	IN	29641	35892	12	
1585656924.1734943	IN	29639	35889	5	
1585656924.1734943	IN	32766	32767	18	
1585656924.1734943	IN	39018	26520	3	
1585656924.1734943	IN	35891	29642	14	
1585656924.1734943	IN	26516	26517	2	
1585656924.1734943	IN	39016	26517	6	
1585656924.1734943	IN	29641	29642	10	
1585656924.1734943	IN	26519	39018	1	
1585656924.1734943	IN	39016	39017	8	
