1585221478.1360607	IN	32766	32767	2	
1585221478.1360607	IN	32766	32767	2	
1585221478.1370602	IN	32766	32767	2	
1585221478.6367512	OUT	35891	35892	1	2
1585221478.6367512	OUT	32766	32767	3	2
1585221478.6377485	IN	35891	35892	1	
1585221478.6377485	IN	32766	32767	3	
1585221478.6377485	IN	35891	35892	1	
1585221478.6377485	IN	32766	32767	3	
1585221478.6387532	IN	35891	35892	1	
1585221478.6387532	IN	32766	32767	3	
1585221479.138394	OUT	35891	35892	2	2
1585221479.138394	OUT	32766	32767	4	2
1585221479.139393	IN	35891	35892	2	
1585221479.139393	IN	32766	32767	4	
1585221479.139393	IN	35891	35892	2	
1585221479.139393	IN	32766	32767	4	
1585221479.1403909	IN	35891	35892	2	
1585221479.1403909	IN	32766	32767	4	
1585221479.6404312	OUT	35891	35892	3	3
1585221479.6404312	OUT	35891	29642	1	3
1585221479.6404312	OUT	32766	32767	5	3
1585221479.6414309	IN	35891	35892	3	
1585221479.6414309	IN	35891	29642	1	
1585221479.6414309	IN	32766	32767	5	
1585221479.642432	IN	35891	35892	3	
1585221479.642432	IN	35891	29642	1	
1585221479.642432	IN	32766	32767	5	
1585221479.642432	IN	35891	35892	3	
1585221479.642432	IN	35891	29642	1	
1585221479.642432	IN	32766	32767	5	
1585221480.14261	IN	35891	35892	4	
1585221480.14261	IN	35891	29642	2	
1585221480.14261	IN	32766	32767	6	
1585221480.14361	OUT	35891	35892	4	3
1585221480.14361	OUT	35891	29642	2	3
1585221480.14361	OUT	32766	32767	6	3
1585221480.14361	IN	35891	35892	4	
1585221480.14361	IN	35891	29642	2	
1585221480.14361	IN	32766	32767	6	
1585221480.1446104	IN	35891	35892	4	
1585221480.1446104	IN	35891	29642	2	
1585221480.1446104	IN	32766	32767	6	
1585221480.6461287	OUT	32767	32768	1	5
1585221480.6461287	OUT	35891	35892	5	5
1585221480.6461287	OUT	35891	29642	3	5
1585221480.6461287	OUT	29641	35892	1	5
1585221480.6461287	OUT	32766	32767	7	5
1585221480.6471283	IN	32767	32768	1	
1585221480.6471283	IN	35891	35892	5	
1585221480.6471283	IN	35891	29642	3	
1585221480.6471283	IN	29641	35892	1	
1585221480.6471283	IN	32766	32767	7	
1585221480.648127	IN	32767	32768	1	
1585221480.648127	IN	35891	35892	5	
1585221480.648127	IN	35891	29642	3	
1585221480.648127	IN	29641	35892	1	
1585221480.648127	IN	32766	32767	7	
1585221480.648127	IN	32767	32768	1	
1585221480.648127	IN	35891	35892	5	
1585221480.648127	IN	35891	29642	3	
1585221480.648127	IN	29641	35892	1	
1585221480.648127	IN	32766	32767	7	
1585221481.148547	OUT	32767	32768	2	5
1585221481.148547	OUT	35891	35892	6	5
1585221481.148547	OUT	35891	29642	4	5
1585221481.148547	OUT	29641	35892	2	5
1585221481.148547	OUT	32766	32767	8	5
1585221481.1495485	IN	32767	32768	2	
1585221481.1495485	IN	35891	35892	6	
1585221481.1495485	IN	35891	29642	4	
1585221481.1495485	IN	29641	35892	2	
1585221481.1495485	IN	32766	32767	8	
1585221481.1505458	IN	32767	32768	2	
1585221481.1505458	IN	35891	35892	6	
1585221481.1505458	IN	35891	29642	4	
1585221481.1505458	IN	29641	35892	2	
1585221481.1505458	IN	32766	32767	8	
1585221481.1505458	IN	32767	32768	2	
1585221481.1505458	IN	35891	35892	6	
1585221481.1505458	IN	35891	29642	4	
1585221481.1505458	IN	29641	35892	2	
1585221481.1505458	IN	32766	32767	8	
1585221481.650788	OUT	29641	29642	1	6
1585221481.650788	OUT	35891	35892	7	6
1585221481.650788	OUT	29641	35892	3	6
1585221481.650788	OUT	32766	32767	9	6
1585221481.650788	OUT	32767	32768	3	6
1585221481.650788	OUT	35891	29642	5	6
1585221481.6517878	IN	29641	29642	1	
1585221481.6517878	IN	35891	35892	7	
1585221481.6517878	IN	29641	35892	3	
1585221481.6517878	IN	32766	32767	9	
1585221481.6517878	IN	32767	32768	3	
1585221481.6517878	IN	35891	29642	5	
1585221481.6527872	IN	29641	29642	1	
1585221481.6527872	IN	35891	35892	7	
1585221481.6527872	IN	29641	35892	3	
1585221481.6527872	IN	32766	32767	9	
1585221481.6527872	IN	32767	32768	3	
1585221481.6527872	IN	35891	29642	5	
1585221481.6527872	IN	29641	29642	1	
1585221481.6527872	IN	35891	35892	7	
1585221481.6527872	IN	29641	35892	3	
1585221481.6527872	IN	32766	32767	9	
1585221481.6527872	IN	32767	32768	3	
1585221481.6527872	IN	35891	29642	5	
1585221482.1532242	OUT	29641	29642	2	6
1585221482.1532242	OUT	35891	35892	8	6
1585221482.1532242	OUT	29641	35892	4	6
1585221482.1532242	OUT	32766	32767	10	6
1585221482.1532242	OUT	32767	32768	4	6
1585221482.1532242	OUT	35891	29642	6	6
1585221482.1542265	IN	29641	29642	2	
1585221482.1542265	IN	35891	35892	8	
1585221482.1542265	IN	29641	35892	4	
1585221482.1542265	IN	32766	32767	10	
1585221482.1542265	IN	32767	32768	4	
1585221482.1542265	IN	35891	29642	6	
1585221482.1552246	IN	29641	29642	2	
1585221482.1552246	IN	35891	35892	8	
1585221482.1552246	IN	29641	35892	4	
1585221482.1552246	IN	32766	32767	10	
1585221482.1552246	IN	32767	32768	4	
1585221482.1552246	IN	35891	29642	6	
1585221482.1552246	IN	29641	29642	2	
1585221482.1552246	IN	35891	35892	8	
1585221482.1552246	IN	29641	35892	4	
1585221482.1552246	IN	32766	32767	10	
1585221482.1552246	IN	32767	32768	4	
1585221482.1552246	IN	35891	29642	6	
1585221482.6555085	OUT	29641	29642	3	8
1585221482.6555085	OUT	35891	35892	9	8
1585221482.6555085	OUT	29641	35892	5	8
1585221482.6555085	OUT	29639	35889	1	8
1585221482.6555085	OUT	32766	32767	11	8
1585221482.6555085	OUT	32767	32768	5	8
1585221482.6555085	OUT	35891	29642	7	8
1585221482.6555085	OUT	39016	39017	1	8
1585221482.6565087	IN	29641	29642	3	
1585221482.6565087	IN	35891	35892	9	
1585221482.6565087	IN	29641	35892	5	
1585221482.6565087	IN	29639	35889	1	
1585221482.6565087	IN	32766	32767	11	
1585221482.6565087	IN	32767	32768	5	
1585221482.6565087	IN	35891	29642	7	
1585221482.6565087	IN	39016	39017	1	
1585221482.6575096	IN	29641	29642	3	
1585221482.6575096	IN	35891	35892	9	
1585221482.6575096	IN	29641	35892	5	
1585221482.6575096	IN	29639	35889	1	
1585221482.6575096	IN	32766	32767	11	
1585221482.6575096	IN	32767	32768	5	
1585221482.6575096	IN	35891	29642	7	
1585221482.6575096	IN	39016	39017	1	
1585221482.6575096	IN	29641	29642	3	
1585221482.6575096	IN	35891	35892	9	
1585221482.6575096	IN	29641	35892	5	
1585221482.6575096	IN	29639	35889	1	
1585221482.6575096	IN	32766	32767	11	
1585221482.6575096	IN	32767	32768	5	
1585221482.6575096	IN	35891	29642	7	
1585221482.6575096	IN	39016	39017	1	
1585221483.1587808	IN	29641	29642	4	
1585221483.1587808	IN	35891	35892	10	
1585221483.1587808	IN	29641	35892	6	
1585221483.1587808	IN	32717	32743	1	
1585221483.1587808	IN	29639	35889	2	
1585221483.1587808	IN	32766	32767	12	
1585221483.1587808	IN	32767	32768	6	
1585221483.1587808	IN	35891	29642	8	
1585221483.1587808	IN	39016	39017	2	
1585221483.159781	IN	29641	29642	4	
1585221483.159781	IN	35891	35892	10	
1585221483.159781	IN	29641	35892	6	
1585221483.159781	IN	32717	32743	1	
1585221483.159781	IN	29639	35889	2	
1585221483.159781	IN	32766	32767	12	
1585221483.159781	IN	32767	32768	6	
1585221483.159781	IN	35891	29642	8	
1585221483.159781	IN	39016	39017	2	
1585221483.1607802	IN	29641	29642	4	
1585221483.1607802	IN	35891	35892	10	
1585221483.1607802	IN	29641	35892	6	
1585221483.1607802	IN	32717	32743	1	
1585221483.1607802	IN	29639	35889	2	
1585221483.1607802	IN	32766	32767	12	
1585221483.1607802	IN	32767	32768	6	
1585221483.1607802	IN	35891	29642	8	
1585221483.1607802	IN	39016	39017	2	
1585221483.1607802	OUT	29641	29642	4	9
1585221483.1607802	OUT	35891	35892	10	9
1585221483.1607802	OUT	29641	35892	6	9
1585221483.1607802	OUT	32717	32743	1	9
1585221483.1607802	OUT	29639	35889	2	9
1585221483.1607802	OUT	32766	32767	12	9
1585221483.1607802	OUT	32767	32768	6	9
1585221483.1607802	OUT	35891	29642	8	9
1585221483.1607802	OUT	39016	39017	2	9
1585221483.66352	IN	35891	35892	11	
1585221483.66352	IN	29641	35892	7	
1585221483.66352	IN	29639	35889	3	
1585221483.66352	IN	32766	32767	13	
1585221483.66352	IN	35891	29642	9	
1585221483.66352	IN	35889	29645	1	
1585221483.66352	IN	39016	26517	1	
1585221483.66352	IN	29641	29642	5	
1585221483.66352	IN	39016	39017	3	
1585221483.6645193	OUT	35891	35892	11	9
1585221483.6645193	OUT	29641	35892	7	9
1585221483.6645193	OUT	29639	35889	3	9
1585221483.6645193	OUT	32766	32767	13	9
1585221483.6645193	OUT	35891	29642	9	9
1585221483.6645193	OUT	35889	29645	1	9
1585221483.6645193	OUT	39016	26517	1	9
1585221483.6645193	OUT	29641	29642	5	9
1585221483.6645193	OUT	39016	39017	3	9
1585221483.6645193	IN	35891	35892	11	
1585221483.6645193	IN	29641	35892	7	
1585221483.6645193	IN	29639	35889	3	
1585221483.6645193	IN	32766	32767	13	
1585221483.6645193	IN	35891	29642	9	
1585221483.6645193	IN	35889	29645	1	
1585221483.6645193	IN	39016	26517	1	
1585221483.6645193	IN	29641	29642	5	
1585221483.6645193	IN	39016	39017	3	
1585221483.6655178	IN	35891	35892	11	
1585221483.6655178	IN	29641	35892	7	
1585221483.6655178	IN	29639	35889	3	
1585221483.6655178	IN	32766	32767	13	
1585221483.6655178	IN	35891	29642	9	
1585221483.6655178	IN	35889	29645	1	
1585221483.6655178	IN	39016	26517	1	
1585221483.6655178	IN	29641	29642	5	
1585221483.6655178	IN	39016	39017	3	
1585221484.1672916	IN	35891	35892	12	
1585221484.1672916	IN	29641	35892	8	
1585221484.1672916	IN	32766	32767	14	
1585221484.1672916	IN	35891	29642	10	
1585221484.1672916	IN	35889	29645	2	
1585221484.1672916	IN	39016	26517	2	
1585221484.1672916	IN	29641	29642	6	
1585221484.1672916	IN	39016	39017	4	
1585221484.1682901	IN	35891	35892	12	
1585221484.1682901	IN	29641	35892	8	
1585221484.1682901	IN	32766	32767	14	
1585221484.1682901	IN	35891	29642	10	
1585221484.1682901	IN	35889	29645	2	
1585221484.1682901	IN	39016	26517	2	
1585221484.1682901	IN	29641	29642	6	
1585221484.1682901	IN	39016	39017	4	
1585221484.16929	IN	35891	35892	12	
1585221484.16929	IN	29641	35892	8	
1585221484.16929	IN	32766	32767	14	
1585221484.16929	IN	35891	29642	10	
1585221484.16929	IN	35889	29645	2	
1585221484.16929	IN	39016	26517	2	
1585221484.16929	IN	29641	29642	6	
1585221484.16929	IN	39016	39017	4	
1585221484.16929	OUT	35891	35892	12	8
1585221484.16929	OUT	29641	35892	8	8
1585221484.16929	OUT	32766	32767	14	8
1585221484.16929	OUT	35891	29642	10	8
1585221484.16929	OUT	35889	29645	2	8
1585221484.16929	OUT	39016	26517	2	8
1585221484.16929	OUT	29641	29642	6	8
1585221484.16929	OUT	39016	39017	4	8
1585221484.6715398	OUT	29641	29642	7	12
1585221484.6715398	OUT	35891	35892	13	12
1585221484.6715398	OUT	26516	39017	1	12
1585221484.6715398	OUT	29641	35892	9	12
1585221484.6715398	OUT	29639	35889	4	12
1585221484.6715398	OUT	32766	32767	15	12
1585221484.6715398	OUT	39018	26520	1	12
1585221484.6715398	OUT	32767	32768	7	12
1585221484.6715398	OUT	35889	29645	3	12
1585221484.6715398	OUT	39016	26517	3	12
1585221484.6715398	OUT	35891	29642	11	12
1585221484.6715398	OUT	39016	39017	5	12
1585221484.673543	IN	29641	29642	7	
1585221484.673543	IN	35891	35892	13	
1585221484.673543	IN	26516	39017	1	
1585221484.673543	IN	29641	35892	9	
1585221484.673543	IN	29639	35889	4	
1585221484.673543	IN	32766	32767	15	
1585221484.673543	IN	39018	26520	1	
1585221484.673543	IN	32767	32768	7	
1585221484.673543	IN	35889	29645	3	
1585221484.673543	IN	39016	26517	3	
1585221484.673543	IN	35891	29642	11	
1585221484.673543	IN	39016	39017	5	
1585221484.673543	IN	29641	29642	7	
1585221484.673543	IN	35891	35892	13	
1585221484.673543	IN	26516	39017	1	
1585221484.673543	IN	29641	35892	9	
1585221484.673543	IN	29639	35889	4	
1585221484.673543	IN	32766	32767	15	
1585221484.673543	IN	39018	26520	1	
1585221484.673543	IN	32767	32768	7	
1585221484.673543	IN	35889	29645	3	
1585221484.673543	IN	39016	26517	3	
1585221484.673543	IN	35891	29642	11	
1585221484.673543	IN	39016	39017	5	
1585221484.6745412	IN	29641	29642	7	
1585221484.6745412	IN	35891	35892	13	
1585221484.6745412	IN	26516	39017	1	
1585221484.6745412	IN	29641	35892	9	
1585221484.6745412	IN	29639	35889	4	
1585221484.6745412	IN	32766	32767	15	
1585221484.6745412	IN	39018	26520	1	
1585221484.6745412	IN	32767	32768	7	
1585221484.6745412	IN	35889	29645	3	
1585221484.6745412	IN	39016	26517	3	
1585221484.6745412	IN	35891	29642	11	
1585221484.6745412	IN	39016	39017	5	
1585221485.1736703	OUT	29641	29642	8	9
1585221485.1736703	OUT	35891	35892	14	9
1585221485.1736703	OUT	26516	39017	2	9
1585221485.1736703	OUT	29641	35892	10	9
1585221485.1736703	OUT	32766	32767	16	9
1585221485.1736703	OUT	32767	32768	8	9
1585221485.1736703	OUT	39016	26517	4	9
1585221485.1736703	OUT	35891	29642	12	9
1585221485.1736703	OUT	39016	39017	6	9
1585221485.1746712	IN	29641	29642	8	
1585221485.1746712	IN	35891	35892	14	
1585221485.1746712	IN	26516	39017	2	
1585221485.1746712	IN	29641	35892	10	
1585221485.1746712	IN	32766	32767	16	
1585221485.1746712	IN	32767	32768	8	
1585221485.1746712	IN	39016	26517	4	
1585221485.1746712	IN	35891	29642	12	
1585221485.1746712	IN	39016	39017	6	
1585221485.1756716	IN	29641	29642	8	
1585221485.1756716	IN	35891	35892	14	
1585221485.1756716	IN	26516	39017	2	
1585221485.1756716	IN	29641	35892	10	
1585221485.1756716	IN	32766	32767	16	
1585221485.1756716	IN	32767	32768	8	
1585221485.1756716	IN	39016	26517	4	
1585221485.1756716	IN	29641	29642	8	
1585221485.1756716	IN	35891	35892	14	
1585221485.1756716	IN	26516	39017	2	
1585221485.1756716	IN	29641	35892	10	
1585221485.1756716	IN	32766	32767	16	
1585221485.1756716	IN	32767	32768	8	
1585221485.1756716	IN	39016	26517	4	
1585221485.1756716	IN	35891	29642	12	
1585221485.1756716	IN	39016	39017	6	
1585221485.1756716	IN	35891	29642	12	
1585221485.1756716	IN	39016	39017	6	
1585221485.6773214	OUT	29641	29642	9	12
1585221485.6773214	OUT	35891	35892	15	12
1585221485.6773214	OUT	26516	39017	3	12
1585221485.6773214	OUT	29641	35892	11	12
1585221485.6773214	OUT	32766	32767	17	12
1585221485.6773214	OUT	39018	26520	2	12
1585221485.6773214	OUT	32767	32768	9	12
1585221485.6773214	OUT	35889	29645	4	12
1585221485.6773214	OUT	26516	26517	1	12
1585221485.6773214	OUT	39016	26517	5	12
1585221485.6773214	OUT	35891	29642	13	12
1585221485.6773214	OUT	39016	39017	7	12
1585221485.6783223	IN	29641	29642	9	
1585221485.6783223	IN	35891	35892	15	
1585221485.6783223	IN	26516	39017	3	
1585221485.6783223	IN	29641	35892	11	
1585221485.6783223	IN	32766	32767	17	
1585221485.6783223	IN	39018	26520	2	
1585221485.6783223	IN	32767	32768	9	
1585221485.6783223	IN	35889	29645	4	
1585221485.6783223	IN	26516	26517	1	
1585221485.6783223	IN	39016	26517	5	
1585221485.6783223	IN	35891	29642	13	
1585221485.6783223	IN	39016	39017	7	
1585221485.679322	IN	29641	29642	9	
1585221485.679322	IN	35891	35892	15	
1585221485.679322	IN	26516	39017	3	
1585221485.679322	IN	29641	35892	11	
1585221485.679322	IN	32766	32767	17	
1585221485.679322	IN	39018	26520	2	
1585221485.679322	IN	32767	32768	9	
1585221485.679322	IN	35889	29645	4	
1585221485.679322	IN	26516	26517	1	
1585221485.679322	IN	39016	26517	5	
1585221485.679322	IN	35891	29642	13	
1585221485.679322	IN	39016	39017	7	
1585221485.679322	IN	29641	29642	9	
1585221485.679322	IN	35891	35892	15	
1585221485.679322	IN	26516	39017	3	
1585221485.679322	IN	29641	35892	11	
1585221485.679322	IN	32766	32767	17	
1585221485.679322	IN	39018	26520	2	
1585221485.679322	IN	32767	32768	9	
1585221485.679322	IN	35889	29645	4	
1585221485.679322	IN	26516	26517	1	
1585221485.679322	IN	39016	26517	5	
1585221485.679322	IN	35891	29642	13	
1585221485.679322	IN	39016	39017	7	
1585221486.1806695	IN	35891	35892	16	
1585221486.1806695	IN	26516	39017	4	
1585221486.1806695	IN	29641	35892	12	
1585221486.1806695	IN	29639	35889	5	
1585221486.1806695	IN	32766	32767	18	
1585221486.1806695	IN	39018	26520	3	
1585221486.1806695	IN	35891	29642	14	
1585221486.1806695	IN	26516	26517	2	
1585221486.1806695	IN	39016	26517	6	
1585221486.1806695	IN	29641	29642	10	
1585221486.1806695	IN	26519	39018	1	
1585221486.1806695	IN	39016	39017	8	
1585221486.1816692	IN	35891	35892	16	
1585221486.1816692	IN	26516	39017	4	
1585221486.1816692	IN	29641	35892	12	
1585221486.1816692	IN	29639	35889	5	
1585221486.1816692	IN	32766	32767	18	
1585221486.1816692	IN	39018	26520	3	
1585221486.1816692	IN	35891	29642	14	
1585221486.1816692	IN	26516	26517	2	
1585221486.1816692	IN	39016	26517	6	
1585221486.1816692	IN	29641	29642	10	
1585221486.1816692	IN	26519	39018	1	
1585221486.1816692	IN	39016	39017	8	
1585221486.1826706	OUT	35891	35892	16	12
1585221486.1826706	OUT	26516	39017	4	12
1585221486.1826706	OUT	29641	35892	12	12
1585221486.1826706	OUT	29639	35889	5	12
1585221486.1826706	OUT	32766	32767	18	12
1585221486.1826706	OUT	39018	26520	3	12
1585221486.1826706	OUT	35891	29642	14	12
1585221486.1826706	OUT	26516	26517	2	12
1585221486.1826706	OUT	39016	26517	6	12
1585221486.1826706	OUT	29641	29642	10	12
1585221486.1826706	OUT	26519	39018	1	12
1585221486.1826706	OUT	39016	39017	8	12
1585221486.18367	IN	35891	35892	16	
1585221486.18367	IN	26516	39017	4	
1585221486.18367	IN	29641	35892	12	
1585221486.18367	IN	29639	35889	5	
1585221486.18367	IN	32766	32767	18	
1585221486.18367	IN	39018	26520	3	
1585221486.18367	IN	35891	29642	14	
1585221486.18367	IN	26516	26517	2	
1585221486.18367	IN	39016	26517	6	
1585221486.18367	IN	29641	29642	10	
1585221486.18367	IN	26519	39018	1	
1585221486.18367	IN	39016	39017	8	
