1585649574.4601014	IN	29641	35892	5	
1585649574.4601014	IN	29639	35889	1	
1585649574.4601014	IN	32766	32767	11	
1585649574.4601014	IN	32767	32768	5	
1585649574.4601014	IN	35891	29642	7	
1585649574.4601014	IN	39016	39017	1	
1585649574.7885358	IN	29641	29642	1	
1585649574.7885358	IN	35891	35892	7	
1585649574.7885358	IN	29641	35892	3	
1585649574.7885358	IN	32766	32767	9	
1585649574.7885358	IN	32767	32768	3	
1585649574.7885358	IN	35891	29642	5	
1585649574.8848333	IN	29641	29642	8	
1585649574.8848333	IN	35891	35892	14	
1585649574.8848333	IN	26516	39017	2	
1585649574.8848333	IN	29641	35892	10	
1585649574.8848333	IN	32766	32767	16	
1585649574.8848333	IN	32767	32768	8	
1585649574.8848333	IN	39016	26517	4	
1585649574.8848333	IN	35891	29642	12	
1585649574.8848333	IN	39016	39017	6	
1585649574.915983	OUT	35891	35892	4	3
1585649574.915983	OUT	35891	29642	2	3
1585649574.915983	OUT	32766	32767	6	3
1585649574.9649599	IN	29641	29642	4	
1585649574.9649599	IN	35891	35892	10	
1585649574.9649599	IN	29641	35892	6	
1585649574.9649599	IN	32717	32743	1	
1585649574.9649599	IN	29639	35889	2	
1585649574.9649599	IN	32766	32767	12	
1585649574.9649599	IN	32767	32768	6	
1585649574.9649599	IN	35891	29642	8	
1585649574.9649599	IN	39016	39017	2	
1585649575.292969	IN	29641	29642	2	
1585649575.292969	IN	35891	35892	8	
1585649575.292969	IN	29641	35892	4	
1585649575.292969	IN	32766	32767	10	
1585649575.292969	IN	32767	32768	4	
1585649575.292969	IN	35891	29642	6	
1585649575.3881125	IN	29641	29642	9	
1585649575.3881125	IN	35891	35892	15	
1585649575.3881125	IN	26516	39017	3	
1585649575.3881125	IN	29641	35892	11	
1585649575.3881125	IN	32766	32767	17	
1585649575.3881125	IN	39018	26520	2	
1585649575.3881125	IN	32767	32768	9	
1585649575.3881125	IN	35889	29645	4	
1585649575.3881125	IN	26516	26517	1	
1585649575.3881125	IN	39016	26517	5	
1585649575.3881125	IN	35891	29642	13	
1585649575.3881125	IN	39016	39017	7	
1585649575.4213724	OUT	32767	32768	1	5
1585649575.4213724	OUT	35891	35892	5	5
1585649575.4213724	OUT	35891	29642	3	5
1585649575.4213724	OUT	29641	35892	1	5
1585649575.4213724	OUT	32766	32767	7	5
1585649575.4693503	IN	35891	35892	11	
1585649575.4693503	IN	29641	35892	7	
1585649575.4693503	IN	29639	35889	3	
1585649575.4693503	IN	32766	32767	13	
1585649575.4693503	IN	35891	29642	9	
1585649575.4693503	IN	35889	29645	1	
1585649575.4693503	IN	39016	26517	1	
1585649575.4693503	IN	29641	29642	5	
1585649575.4693503	IN	39016	39017	3	
1585649575.798756	IN	29641	29642	3	
1585649575.798756	IN	35891	35892	9	
158564951585649574.281585649574.458151585649575.798756	IN	29639	35889	1	
1585649575.798756	IN	32766	32767	11	
1585649575.798756	IN	32767	32768	5	
1585649575.798756	IN	35891	29642	7	
1585649575.798756	IN	39016	39017	1	
1585649575.8934758	IN	35891	35892	16	
1585649575.8934758	IN	26516	39017	4	
1585649575.8934758	IN	29641	35892	12	
1585649575.8934758	IN	29639	35889	5	
1585649575.8934758	IN	32766	32767	18	
1585649575.8934758	IN	39018	26520	3	
1585649575.8934758	IN	35891	29642	14	
1585649575.8934758	IN	26516	26517	2	
1585649575.8934758	IN	39016	26517	6	
1585649575.8934758	IN	29641	29642	10	
1585649575.8934758	IN	26519	39018	1	
1585649575.8934758	IN	39016	39017	8	
1585649575.9316678	OUT	32767	32768	2	5
1585649575.9316678	OUT	35891	35892	6	5
1585649575.9316678	OUT	35891	29642	4	5
1585649575.9316678	OUT	29641	35892	2	5
1585649575.9316678	OUT	32766	32767	8	5
1585649575.973588	IN	35891	35892	12	
1585649575.973588	IN	29641	35892	8	
1585649575.973588	IN	32766	32767	14	
1585649575.973588	IN	35891	29642	10	
1585649575.973588	IN	35889	29645	2	
1585649575.973588	IN	39016	26517	2	
1585649575.973588	IN	29641	29642	6	
1585649575.973588	IN	39016	39017	4	
1585649576.303316	IN	29641	29642	4	
1585649576.303316	IN	35891	35892	10	
1585649576.303316	IN	29641	35892	6	
1585649576.303316	IN	32717	32743	1	
1585649576.303316	IN	29639	35889	2	
1585649576.303316	IN	32766	32767	12	
1585649576.303316	IN	32767	32768	6	
1585649576.303316	IN	35891	29642	8	
1585649576.303316	IN	39016	39017	2	
1585649576.4374313	OUT	29641	29642	1	6
1585649576.4374313	OUT	35891	35892	7	6
1585649576.4374313	OUT	29641	35892	3	6
1585649576.4374313	OUT	32766	32767	9	6
1585649576.4374313	OUT	32767	32768	3	6
1585649576.4374313	OUT	35891	29642	5	6
1585649576.4844277	IN	29641	29642	7	
1585649576.4844277	IN	35891	35892	13	
1585649576.4844277	IN	26516	39017	1	
1585649576.4844277	IN	29641	35892	9	
1585649576.4844277	IN	29639	35889	4	
1585649576.4844277	IN	32766	32767	15	
1585649576.4844277	IN	39018	26520	1	
1585649576.4844277	IN	32767	32768	7	
1585649576.4844277	IN	35889	29645	3	
1585649576.4844277	IN	39016	26517	3	
1585649576.4844277	IN	35891	29642	11	
1585649576.4844277	IN	39016	39017	5	
1585649576.8069377	IN	35891	35892	11	
1585649576.8069377	IN	29641	35892	7	
1585649576.8069377	IN	29639	35889	3	
1585649576.8069377	IN	32766	32767	13	
1585649576.8069377	IN	35891	29642	9	
1585649576.8069377	IN	35889	29645	1	
1585649576.8069377	IN	39016	26517	1	
1585649576.8069377	IN	29641	29642	5	
1585649576.8069377	IN	39016	39017	3	
1585649576.9429312	OUT	29641	29642	2	6
1585649576.9429312	OUT	35891	35892	8	6
1585649576.9429312	OUT	29641	35892	4	6
1585649576.9429312	OUT	32766	32767	10	6
1585649576.9429312	OUT	32767	32768	4	6
1585649576.9429312	OUT	35891	29642	6	6
1585649576.9891174	IN	29641	29642	8	
1585649576.9891174	IN	35891	35892	14	
1585649576.9891174	IN	26516	39017	2	
1585649576.9891174	IN	29641	35892	10	
1585649576.9891174	IN	32766	32767	16	
1585649576.9891174	IN	32767	32768	8	
1585649576.9891174	IN	39016	26517	4	
1585649576.9891174	IN	35891	29642	12	
1585649576.9891174	IN	39016	39017	6	
1585649577.31256	IN	35891	35892	12	
1585649577.31256	IN	29641	35892	8	
1585649577.31256	IN	32766	32767	14	
1585649577.31256	IN	35891	29642	10	
1585649577.31256	IN	35889	29645	2	
1585649577.31256	IN	39016	26517	2	
1585649577.31256	IN	29641	29642	6	
1585649577.31256	IN	39016	39017	4	
1585649577.4485033	OUT	29641	29642	3	8
1585649577.4485033	OUT	35891	35892	9	8
1585649577.4485033	OUT	29641	35892	5	8
1585649577.4485033	OUT	29639	35889	1	8
1585649577.4485033	OUT	32766	32767	11	8
1585649577.4485033	OUT	32767	32768	5	8
1585649577.4485033	OUT	35891	29642	7	8
1585649577.4485033	OUT	39016	39017	1	8
1585649577.4935248	IN	29641	29642	9	
1585649577.4935248	IN	35891	35892	15	
1585649577.4935248	IN	26516	39017	3	
1585649577.4935248	IN	29641	35892	11	
1585649577.4935248	IN	32766	32767	17	
1585649577.4935248	IN	39018	26520	2	
1585649577.4935248	IN	32767	32768	9	
1585649577.4935248	IN	35889	29645	4	
1585649577.4935248	IN	26516	26517	1	
1585649577.4935248	IN	39016	26517	5	
1585649577.4935248	IN	35891	29642	13	
1585649577.4935248	IN	39016	39017	7	
1585649577.819525	IN	29641	29642	7	
1585649577.819525	IN	35891	35892	13	
1585649577.819525	IN	26516	39017	1	
1585649577.819525	IN	29641	35892	9	
1585649577.819525	IN	29639	35889	4	
1585649577.819525	IN	32766	32767	15	
1585649577.819525	IN	39018	26520	1	
1585649577.819525	IN	32767	32768	7	
1585649577.819525	IN	35889	29645	3	
1585649577.819525	IN	39016	26517	3	
1585649577.819525	IN	35891	29642	11	
1585649577.819525	IN	39016	39017	5	
1585649577.953777	OUT	29641	29642	4	9
1585649577.953777	OUT	35891	35892	10	9
1585649577.953777	OUT	29641	35892	6	9
1585649577.953777	OUT	32717	32743	1	9
1585649577.953777	OUT	29639	35889	2	9
1585649577.953777	OUT	32766	32767	12	9
1585649577.953777	OUT	32767	32768	6	9
1585649577.953777	OUT	35891	29642	8	9
1585649577.953777	OUT	39016	39017	2	9
1585649577.9990501	IN	35891	35892	16	
1585649577.9990501	IN	26516	39017	4	
1585649577.9990501	IN	29641	35892	12	
1585649577.9990501	IN	29639	35889	5	
1585649577.9990501	IN	32766	32767	18	
1585649577.9990501	IN	39018	26520	3	
1585649577.9990501	IN	35891	29642	14	
1585649577.9990501	IN	26516	26517	2	
1585649577.9990501	IN	39016	26517	6	
1585649577.9990501	IN	29641	29642	10	
1585649577.9990501	IN	26519	39018	1	
1585649577.9990501	IN	39016	39017	8	
1585649578.3235857	IN	29641	29642	8	
1585649578.3235857	IN	35891	35892	14	
1585649578.3235857	IN	26516	39017	2	
1585649578.3235857	IN	29641	35892	10	
1585649578.3235857	IN	32766	32767	16	
1585649578.3235857	IN	32767	32768	8	
1585649578.3235857	IN	39016	26517	4	
1585649578.3235857	IN	35891	29642	12	
1585649578.3235857	IN	39016	39017	6	
1585649578.4596415	OUT	35891	35892	11	9
1585649578.4596415	OUT	29641	35892	7	9
1585649578.4596415	OUT	29639	35889	3	9
1585649578.4596415	OUT	32766	32767	13	9
1585649578.4596415	OUT	35891	29642	9	9
1585649578.4596415	OUT	35889	29645	1	9
1585649578.4596415	OUT	39016	26517	1	9
1585649578.4596415	OUT	29641	29642	5	9
1585649578.4596415	OUT	39016	39017	3	9
1585649578.8297777	IN	29641	29642	9	
1585649578.8297777	IN	35891	35892	15	
1585649578.8297777	IN	26516	39017	3	
1585649578.8297777	IN	29641	35892	11	
1585649578.8297777	IN	32766	32767	17	
1585649578.8297777	IN	39018	26520	2	
1585649578.8297777	IN	32767	32768	9	
1585649578.8297777	IN	35889	29645	4	
1585649578.8297777	IN	26516	26517	1	
1585649578.8297777	IN	39016	26517	5	
1585649578.8297777	IN	35891	29642	13	
1585649578.8297777	IN	39016	39017	7	
1585649578.9638603	OUT	35891	35892	12	8
1585649578.9638603	OUT	29641	35892	8	8
1585649578.9638603	OUT	32766	32767	14	8
1585649578.9638603	OUT	35891	29642	10	8
1585649578.9638603	OUT	35889	29645	2	8
1585649578.9638603	OUT	39016	26517	2	8
1585649578.9638603	OUT	29641	29642	6	8
1585649578.9638603	OUT	39016	39017	4	8
1585649579.334678	IN	35891	35892	16	
1585649579.334678	IN	26516	39017	4	
1585649579.334678	IN	29641	35892	12	
1585649579.334678	IN	29639	35889	5	
1585649579.334678	IN	32766	32767	18	
1585649579.334678	IN	39018	26520	3	
1585649579.334678	IN	35891	29642	14	
1585649579.334678	IN	26516	26517	2	
1585649579.334678	IN	39016	26517	6	
1585649579.334678	IN	29641	29642	10	
1585649579.334678	IN	26519	39018	1	
1585649579.334678	IN	39016	39017	8	
1585649579.473178	OUT	29641	29642	7	12
1585649579.473178	OUT	35891	35892	13	12
1585649579.473178	OUT	26516	39017	1	12
1585649579.473178	OUT	29641	35892	9	12
1585649579.473178	OUT	29639	35889	4	12
1585649579.473178	OUT	32766	32767	15	12
1585649579.473178	OUT	39018	26520	1	12
1585649579.473178	OUT	32767	32768	7	12
1585649579.473178	OUT	35889	29645	3	12
1585649579.473178	OUT	39016	26517	3	12
1585649579.473178	OUT	35891	29642	11	12
1585649579.473178	OUT	39016	39017	5	12
1585649579.9790397	OUT	29641	29642	8	9
1585649579.9790397	OUT	35891	35892	14	9
1585649579.9790397	OUT	26516	39017	2	9
1585649579.9790397	OUT	29641	35892	10	9
1585649579.9790397	OUT	32766	32767	16	9
1585649579.9790397	OUT	32767	32768	8	9
1585649579.9790397	OUT	39016	26517	4	9
1585649579.9790397	OUT	35891	29642	12	9
1585649579.9790397	OUT	39016	39017	6	9
