1585653926.7594097	IN	32766	32767	11	
1585653926.7594097	IN	32767	32768	5	
1585653926.7594097	IN	35891	29642	7	
1585653926.7594097	IN	39016	39017	1	
1585653926.817239	OUT	35891	35892	2	2
1585653926.817239	OUT	32766	32767	4	2
1585653926.9677172	IN	32767	32768	2	
1585653926.9677172	IN	35891	35892	6	
1585653926.9677172	IN	35891	29642	4	
1585653926.9677172	IN	29641	35892	2	
1585653926.9677172	IN	32766	32767	8	
1585653927.2330978	IN	29641	29642	8	
1585653927.2330978	IN	35891	35892	14	
1585653927.2330978	IN	26516	39017	2	
1585653927.2330978	IN	29641	35892	10	
1585653927.2330978	IN	32766	32767	16	
1585653927.2330978	IN	32767	32768	8	
1585653927.2330978	IN	39016	26517	4	
1585653927.2330978	IN	35891	29642	12	
1585653927.2330978	IN	39016	39017	6	
1585653927.264097	IN	29641	29642	4	
1585653927.264097	IN	35891	35892	10	
1585653927.264097	IN	29641	35892	6	
1585653927.264097	IN	32717	32743	1	
1585653927.264097	IN	29639	35889	2	
1585653927.264097	IN	32766	32767	12	
1585653927.264097	IN	32767	32768	6	
1585653927.264097	IN	35891	29642	8	
1585653927.264097	IN	39016	39017	2	
1585653927.3204753	OUT	35891	35892	3	3
1585653927.3204753	OUT	35891	29642	1	3
1585653927.3204753	OUT	32766	32767	5	3
1585653927.4712272	IN	29641	29642	1	
1585653927.4712272	IN	35891	35892	7	
1585653927.4712272	IN	29641	35892	3	
1585653927.4712272	IN	32766	32767	9	
1585653927.4712272	IN	32767	32768	3	
1585653927.4712272	IN	35891	29642	5	
1585653927.7360678	IN	29641	29642	9	
1585653927.7360678	IN	35891	35892	15	
1585653927.7360678	IN	26516	39017	3	
1585653927.7360678	IN	29641	35892	11	
1585653927.7360678	IN	32766	32767	17	
1585653927.7360678	IN	39018	26520	2	
1585653927.7360678	IN	32767	32768	9	
1585653927.7360678	IN	35889	29645	4	
1585653927.7360678	IN	26516	26517	1	
1585653927.7360678	IN	39016	26517	5	
1585653927.7360678	IN	35891	29642	13	
1585653927.7360678	IN	39016	39017	7	
1585653927.7752247	IN	35891	35892	11	
1585653927.7752247	IN	29641	35892	7	
1585653927.7752247	IN	29639	35889	3	
1585653927.7752247	IN	32766	32767	13	
1585653927.7752247	IN	35891	29642	9	
1585653927.7752247	IN	35889	29645	1	
1585653927.7752247	IN	39016	26517	1	
1585653927.7752247	IN	29641	29642	5	
1585653927.7752247	IN	39016	39017	3	
1585653927.8239646	OUT	35891	35892	4	3
1585653927.8239646	OUT	35891	29642	2	3
1585653927.8239646	OUT	32766	32767	6	3
1585653927.9753633	IN	29641	29642	2	
1585653927.9753633	IN	35891	35892	8	
1585653927.9753633	IN	29641	35892	4	
1585653927.9753633	IN	32766	32767	10	
1585653927.9753633	IN	32767	32768	4	
1585653927.9753633	IN	35891	29642	6	
1585653928.2433453	IN	35891	35892	16	
1585653928.2433453	IN	26516	39017	4	
1585653928.2433453	IN	29641	35892	12	
1585653928.2433453	IN	29639	35889	5	
1585653928.2433453	IN	32766	32767	18	
1585653928.2433453	IN	39018	26520	3	
1585653928.2433453	IN	35891	29642	14	
1585653928.2433453	IN	26516	26517	2	
1585653928.2433453	IN	39016	26517	6	
1585653928.2433453	IN	29641	29642	10	
1585653928.2433453	IN	26519	39018	1	
1585653928.2433453	IN	39016	39017	8	
1585653928.2834964	IN	35891	35892	12	
1585653928.2834964	IN	29641	35892	8	
1585653928.2834964	IN	32761585653927.261585653928.2834964	IN	35891	29642	10	
1585653928.2834964	IN	35889	29645	2	
1585653928.2834964	IN	39016	26517	2	
1585653928.2834964	IN	29641	29642	6	
1585653928.2834964	IN	39016	39017	4	
1585653928.32747	OUT	32767	32768	1	5
1585653928.32747	OUT	35891	35892	5	5
1585653928.32747	OUT	35891	29642	3	5
1585653928.32747	OUT	29641	35892	1	5
1585653928.32747	OUT	32766	32767	7	5
1585653928.4783845	IN	29641	29642	3	
1585653928.4783845	IN	35891	35892	9	
1585653928.4783845	IN	29641	35892	5	
1585653928.4783845	IN	29639	35889	1	
1585653928.4783845	IN	32766	32767	11	
1585653928.4783845	IN	32767	32768	5	
1585653928.4783845	IN	35891	29642	7	
1585653928.4783845	IN	39016	39017	1	
1585653928.786048	IN	29641	29642	7	
1585653928.786048	IN	35891	35892	13	
1585653928.786048	IN	26516	39017	1	
1585653928.786048	IN	29641	35892	9	
1585653928.786048	IN	29639	35889	4	
1585653928.786048	IN	32766	32767	15	
1585653928.786048	IN	39018	26520	1	
1585653928.786048	IN	32767	32768	7	
1585653928.786048	IN	35889	29645	3	
1585653928.786048	IN	39016	26517	3	
1585653928.786048	IN	35891	29642	11	
1585653928.786048	IN	39016	39017	5	
1585653928.8330152	OUT	32767	32768	2	5
1585653928.8330152	OUT	35891	35892	6	5
1585653928.8330152	OUT	35891	29642	4	5
1585653928.8330152	OUT	29641	35892	2	5
1585653928.8330152	OUT	32766	32767	8	5
1585653928.9871402	IN	29641	29642	4	
1585653928.9871402	IN	35891	35892	10	
1585653928.9871402	IN	29641	35892	6	
1585653928.9871402	IN	32717	32743	1	
1585653928.9871402	IN	29639	35889	2	
1585653928.9871402	IN	32766	32767	12	
1585653928.9871402	IN	32767	32768	6	
1585653928.9871402	IN	35891	29642	8	
1585653928.9871402	IN	39016	39017	2	
1585653929.296267	IN	29641	29642	8	
1585653929.296267	IN	35891	35892	14	
1585653929.296267	IN	26516	39017	2	
1585653929.296267	IN	29641	35892	10	
1585653929.296267	IN	32766	32767	16	
1585653929.296267	IN	32767	32768	8	
1585653929.296267	IN	39016	26517	4	
1585653929.296267	IN	35891	29642	12	
1585653929.296267	IN	39016	39017	6	
1585653929.3424377	OUT	29641	29642	1	6
1585653929.3424377	OUT	35891	35892	7	6
1585653929.3424377	OUT	29641	35892	3	6
1585653929.3424377	OUT	32766	32767	9	6
1585653929.3424377	OUT	32767	32768	3	6
1585653929.3424377	OUT	35891	29642	5	6
1585653929.4915428	IN	35891	35892	11	
1585653929.4915428	IN	29641	35892	7	
1585653929.4915428	IN	29639	35889	3	
1585653929.4915428	IN	32766	32767	13	
1585653929.4915428	IN	35891	29642	9	
1585653929.4915428	IN	35889	29645	1	
1585653929.4915428	IN	39016	26517	1	
1585653929.4915428	IN	29641	29642	5	
1585653929.4915428	IN	39016	39017	3	
1585653929.8005712	IN	29641	29642	9	
1585653929.8005712	IN	35891	35892	15	
1585653929.8005712	IN	26516	39017	3	
1585653929.8005712	IN	29641	35892	11	
1585653929.8005712	IN	32766	32767	17	
1585653929.8005712	IN	39018	26520	2	
1585653929.8005712	IN	32767	32768	9	
1585653929.8005712	IN	35889	29645	4	
1585653929.8005712	IN	26516	26517	1	
1585653929.8005712	IN	39016	26517	5	
1585653929.8005712	IN	35891	29642	13	
1585653929.8005712	IN	39016	39017	7	
1585653929.847018	OUT	29641	29642	2	6
1585653929.847018	OUT	35891	35892	8	6
1585653929.847018	OUT	29641	35892	4	6
1585653929.847018	OUT	32766	32767	10	6
1585653929.847018	OUT	32767	32768	4	6
1585653929.847018	OUT	35891	29642	6	6
1585653929.9949267	IN	35891	35892	12	
1585653929.9949267	IN	29641	35892	8	
1585653929.9949267	IN	32766	32767	14	
1585653929.9949267	IN	35891	29642	10	
1585653929.9949267	IN	35889	29645	2	
1585653929.9949267	IN	39016	26517	2	
1585653929.9949267	IN	29641	29642	6	
1585653929.9949267	IN	39016	39017	4	
1585653930.3076172	IN	35891	35892	16	
1585653930.3076172	IN	26516	39017	4	
1585653930.3076172	IN	29641	35892	12	
1585653930.3076172	IN	29639	35889	5	
1585653930.3076172	IN	32766	32767	18	
1585653930.3076172	IN	39018	26520	3	
1585653930.3076172	IN	35891	29642	14	
1585653930.3076172	IN	26516	26517	2	
1585653930.3076172	IN	39016	26517	6	
1585653930.3076172	IN	29641	29642	10	
1585653930.3076172	IN	26519	39018	1	
1585653930.3076172	IN	39016	39017	8	
1585653930.352764	OUT	29641	29642	3	8
1585653930.352764	OUT	35891	35892	9	8
1585653930.352764	OUT	29641	35892	5	8
1585653930.352764	OUT	29639	35889	1	8
1585653930.352764	OUT	32766	32767	11	8
1585653930.352764	OUT	32767	32768	5	8
1585653930.352764	OUT	35891	29642	7	8
1585653930.352764	OUT	39016	39017	1	8
1585653930.4995196	IN	29641	29642	7	
1585653930.4995196	IN	35891	35892	13	
1585653930.4995196	IN	26516	39017	1	
1585653930.4995196	IN	29641	35892	9	
1585653930.4995196	IN	29639	35889	4	
1585653930.4995196	IN	32766	32767	15	
1585653930.4995196	IN	39018	26520	1	
1585653930.4995196	IN	32767	32768	7	
1585653930.4995196	IN	35889	29645	3	
1585653930.4995196	IN	39016	26517	3	
1585653930.4995196	IN	35891	29642	11	
1585653930.4995196	IN	39016	39017	5	
1585653930.8626254	OUT	29641	29642	4	9
1585653930.8626254	OUT	35891	35892	10	9
1585653930.8626254	OUT	29641	35892	6	9
1585653930.8626254	OUT	32717	32743	1	9
1585653930.8626254	OUT	29639	35889	2	9
1585653930.8626254	OUT	32766	32767	12	9
1585653930.8626254	OUT	32767	32768	6	9
1585653930.8626254	OUT	35891	29642	8	9
1585653930.8626254	OUT	39016	39017	2	9
1585653931.0079455	IN	29641	29642	8	
1585653931.0079455	IN	35891	35892	14	
1585653931.0079455	IN	26516	39017	2	
1585653931.0079455	IN	29641	35892	10	
1585653931.0079455	IN	32766	32767	16	
1585653931.0079455	IN	32767	32768	8	
1585653931.0079455	IN	39016	26517	4	
1585653931.0079455	IN	35891	29642	12	
1585653931.0079455	IN	39016	39017	6	
1585653931.3662515	OUT	35891	35892	11	9
1585653931.3662515	OUT	29641	35892	7	9
1585653931.3662515	OUT	29639	35889	3	9
1585653931.3662515	OUT	32766	32767	13	9
1585653931.3662515	OUT	35891	29642	9	9
1585653931.3662515	OUT	35889	29645	1	9
1585653931.3662515	OUT	39016	26517	1	9
1585653931.3662515	OUT	29641	29642	5	9
1585653931.3662515	OUT	39016	39017	3	9
1585653931.5274806	IN	29641	29642	9	
1585653931.5274806	IN	35891	35892	15	
1585653931.5274806	IN	26516	39017	3	
1585653931.5274806	IN	29641	35892	11	
1585653931.5274806	IN	32766	32767	17	
1585653931.5274806	IN	39018	26520	2	
1585653931.5274806	IN	32767	32768	9	
1585653931.5274806	IN	35889	29645	4	
1585653931.5274806	IN	26516	26517	1	
1585653931.5274806	IN	39016	26517	5	
1585653931.5274806	IN	35891	29642	13	
1585653931.5274806	IN	39016	39017	7	
1585653931.8713195	OUT	35891	35892	12	8
1585653931.8713195	OUT	29641	35892	8	8
1585653931.8713195	OUT	32766	32767	14	8
1585653931.8713195	OUT	35891	29642	10	8
1585653931.8713195	OUT	35889	29645	2	8
1585653931.8713195	OUT	39016	26517	2	8
1585653931.8713195	OUT	29641	29642	6	8
1585653931.8713195	OUT	39016	39017	4	8
1585653932.0643687	IN	35891	35892	16	
1585653932.0643687	IN	26516	39017	4	
1585653932.0643687	IN	29641	35892	12	
1585653932.0643687	IN	29639	35889	5	
1585653932.0643687	IN	32766	32767	18	
1585653932.0643687	IN	39018	26520	3	
1585653932.0643687	IN	35891	29642	14	
1585653932.0643687	IN	26516	26517	2	
1585653932.0643687	IN	39016	26517	6	
1585653932.0643687	IN	29641	29642	10	
1585653932.0643687	IN	26519	39018	1	
1585653932.0643687	IN	39016	39017	8	
1585653932.3761249	OUT	29641	29642	7	12
1585653932.3761249	OUT	35891	35892	13	12
1585653932.3761249	OUT	26516	39017	1	12
1585653932.3761249	OUT	29641	35892	9	12
1585653932.3761249	OUT	29639	35889	4	12
1585653932.3761249	OUT	32766	32767	15	12
1585653932.3761249	OUT	39018	26520	1	12
1585653932.3761249	OUT	32767	32768	7	12
1585653932.3761249	OUT	35889	29645	3	12
1585653932.3761249	OUT	39016	26517	3	12
1585653932.3761249	OUT	35891	29642	11	12
1585653932.3761249	OUT	39016	39017	5	12
1585653932.8818238	OUT	29641	29642	8	9
1585653932.8818238	OUT	35891	35892	14	9
1585653932.8818238	OUT	26516	39017	2	9
1585653932.8818238	OUT	29641	35892	10	9
1585653932.8818238	OUT	32766	32767	16	9
1585653932.8818238	OUT	32767	32768	8	9
1585653932.8818238	OUT	39016	26517	4	9
1585653932.8818238	OUT	35891	29642	12	9
1585653932.8818238	OUT	39016	39017	6	9
1585653933.3873277	OUT	29641	29642	9	12
1585653933.3873277	OUT	35891	35892	15	12
1585653933.3873277	OUT	26516	39017	3	12
1585653933.3873277	OUT	29641	35892	11	12
1585653933.3873277	OUT	32766	32767	17	12
32767	16	
