1585223772.5923378	IN	32772	32764	1	
1585223772.5923378	IN	32765	32764	2	
1585223772.5923378	IN	32763	32767	2	
1585223772.5923378	IN	32766	32769	2	
1585223772.5923378	IN	32766	32764	2	
1585223772.5923378	IN	32765	32769	2	
1585223772.5923378	IN	32763	32768	2	
1585223772.5923378	IN	32768	32768	2	
1585223772.5923378	IN	32768	32767	2	
1585223772.5923378	IN	32768	32765	2	
1585223772.594339	IN	32763	32765	2	
1585223772.594339	IN	32772	32764	1	
1585223772.594339	IN	32765	32764	2	
1585223772.594339	IN	32763	32767	2	
1585223772.594339	IN	32766	32769	2	
1585223772.594339	IN	32766	32764	2	
1585223772.594339	IN	32765	32769	2	
1585223772.594339	IN	32763	32768	2	
1585223772.594339	IN	32768	32768	2	
1585223772.594339	IN	32768	32767	2	
1585223772.594339	IN	32768	32765	2	
1585223772.5953379	IN	32763	32765	2	
1585223772.5953379	IN	32772	32764	1	
1585223772.5953379	IN	32765	32764	2	
1585223772.5953379	IN	32763	32767	2	
1585223772.5953379	IN	32766	32769	2	
1585223772.5953379	IN	32766	32764	2	
1585223772.5953379	IN	32765	32769	2	
1585223772.5953379	IN	32763	32768	2	
1585223772.5953379	IN	32768	32768	2	
1585223772.5953379	IN	32768	32767	2	
1585223772.5953379	IN	32768	32765	2	
1585223773.09315	OUT	32766	32767	1	1
1585223773.0951498	IN	32766	32767	1	
1585223773.0951498	IN	32766	32767	1	
1585223773.09615	IN	32766	32767	1	
1585223773.5974479	IN	32766	32767	2	
1585223773.5984454	OUT	32766	32767	2	1
1585223773.5984454	IN	32766	32767	2	
1585223773.5984454	IN	32766	32767	2	
1585223774.1016989	OUT	35891	35892	1	2
1585223774.1016989	OUT	32766	32767	3	2
1585223774.1037	IN	35891	35892	1	
1585223774.1037	IN	32766	32767	3	
1585223774.1037	IN	35891	35892	1	
1585223774.1037	IN	32766	32767	3	
1585223774.1037	IN	35891	35892	1	
1585223774.1037	IN	32766	32767	3	
1585223774.60514	OUT	35891	35892	2	2
1585223774.60514	OUT	32766	32767	4	2
1585223774.6061406	IN	35891	35892	2	
1585223774.6061406	IN	32766	32767	4	
1585223774.6071408	IN	35891	35892	2	
1585223774.6071408	IN	32766	32767	4	
1585223774.608141	IN	35891	35892	2	
1585223774.608141	IN	32766	32767	4	
1585223775.1079643	OUT	35891	35892	3	3
1585223775.1079643	OUT	35891	29642	1	3
1585223775.1079643	OUT	32766	32767	5	3
1585223775.1079643	IN	35891	35892	3	
1585223775.1079643	IN	35891	29642	1	
1585223775.1079643	IN	32766	32767	5	
1585223775.1089644	IN	35891	35892	3	
1585223775.1089644	IN	35891	29642	1	
1585223775.1089644	IN	32766	32767	5	
1585223775.1089644	IN	35891	35892	3	
1585223775.1089644	IN	35891	29642	1	
1585223775.1089644	IN	32766	32767	5	
1585223775.6126275	IN	35891	35892	4	
1585223775.6126275	IN	35891	29642	2	
1585223775.6126275	IN	32766	32767	6	
1585223775.6136267	IN	35891	35892	4	
1585223775.6136267	IN	35891	29642	2	
1585223775.6136267	IN	32766	32767	6	
1585223775.6156287	IN	35891	35892	4	
1585223775.6156287	IN	35891	29642	2	
1585223775.6156287	IN	32766	32767	6	
1585223775.6156287	OUT	35891	35892	4	3
1585223775.6156287	OUT	35891	29642	2	3
1585223775.6156287	OUT	32766	32767	6	3
1585223776.119661	IN	32767	32768	1	
1585223776.119661	IN	35891	35892	5	
1585223776.119661	IN	35891	29642	3	
1585223776.119661	IN	29641	35892	1	
1585223776.119661	IN	32766	32767	7	
1585223776.1206608	IN	32767	32768	1	
1585223776.1206608	IN	35891	35892	5	
1585223776.1206608	IN	35891	29642	3	
1585223776.1206608	IN	29641	35892	1	
1585223776.1206608	IN	32766	32767	7	
1585223776.1206608	OUT	32767	32768	1	5
1585223776.1206608	OUT	35891	35892	5	5
1585223776.1206608	OUT	35891	29642	3	5
1585223776.1206608	OUT	29641	35892	1	5
1585223776.1206608	OUT	32766	32767	7	5
1585223776.1216636	IN	32767	32768	1	
1585223776.1216636	IN	35891	35892	5	
1585223776.1216636	IN	35891	29642	3	
1585223776.1216636	IN	29641	35892	1	
1585223776.1216636	IN	32766	32767	7	
1585223776.6258926	IN	32767	32768	2	
1585223776.6258926	IN	35891	35892	6	
1585223776.6258926	IN	35891	29642	4	
1585223776.6258926	IN	29641	35892	2	
1585223776.6258926	IN	32766	32767	8	
1585223776.6258926	OUT	32767	32768	2	5
1585223776.6258926	OUT	35891	35892	6	5
1585223776.6258926	OUT	35891	29642	4	5
1585223776.6258926	OUT	29641	35892	2	5
1585223776.6258926	OUT	32766	32767	8	5
1585223776.627892	IN	32767	32768	2	
1585223776.627892	IN	35891	35892	6	
1585223776.627892	IN	35891	29642	4	
1585223776.627892	IN	29641	35892	2	
1585223776.627892	IN	32766	32767	8	
1585223776.627892	IN	32767	32768	2	
1585223776.627892	IN	35891	35892	6	
1585223776.627892	IN	35891	29642	4	
1585223776.627892	IN	29641	35892	2	
1585223776.627892	IN	32766	32767	8	
1585223777.1304476	IN	29641	29642	1	
1585223777.1304476	IN	35891	35892	7	
1585223777.1304476	IN	29641	35892	3	
1585223777.1304476	IN	32766	32767	9	
1585223777.1304476	IN	32767	32768	3	
1585223777.1304476	IN	35891	29642	5	
1585223777.1314433	IN	29641	29642	1	
1585223777.1314433	IN	35891	35892	7	
1585223777.1314433	IN	29641	35892	3	
1585223777.1314433	IN	32766	32767	9	
1585223777.1314433	IN	32767	32768	3	
1585223777.1314433	IN	35891	29642	5	
1585223777.1314433	OUT	29641	29642	1	6
1585223777.1314433	OUT	35891	35892	7	6
1585223777.1314433	OUT	29641	35892	3	6
1585223777.1314433	OUT	32766	32767	9	6
1585223777.1314433	OUT	32767	32768	3	6
1585223777.1314433	OUT	35891	29642	5	6
1585223777.1324434	IN	29641	29642	1	
1585223777.1324434	IN	35891	35892	7	
1585223777.1324434	IN	29641	35892	3	
1585223777.1324434	IN	32766	32767	9	
1585223777.1324434	IN	32767	32768	3	
1585223777.1324434	IN	35891	29642	5	
1585223777.6365924	IN	29641	29642	2	
1585223777.6365924	IN	35891	35892	8	
1585223777.6365924	IN	29641	35892	4	
1585223777.6365924	IN	32766	32767	10	
1585223777.6365924	IN	32767	32768	4	
1585223777.6365924	IN	35891	29642	6	
1585223777.6375918	IN	29641	29642	2	
1585223777.6375918	IN	35891	35892	8	
1585223777.6375918	IN	29641	35892	4	
1585223777.6375918	IN	32766	32767	10	
1585223777.6375918	IN	32767	32768	4	
1585223777.6375918	IN	35891	29642	6	
1585223777.6385922	IN	29641	29642	2	
1585223777.6385922	IN	35891	35892	8	
1585223777.6385922	IN	29641	35892	4	
1585223777.6385922	IN	32766	32767	10	
1585223777.6385922	IN	32767	32768	4	
1585223777.6385922	IN	35891	29642	6	
1585223777.6385922	OUT	29641	29642	2	6
1585223777.6385922	OUT	35891	35892	8	6
1585223777.6385922	OUT	29641	35892	4	6
1585223777.6385922	OUT	32766	32767	10	6
1585223777.6385922	OUT	32767	32768	4	6
1585223777.6385922	OUT	35891	29642	6	6
1585223778.1451073	IN	29641	29642	3	
1585223778.1451073	IN	35891	35892	9	
1585223778.1451073	IN	29641	35892	5	
1585223778.1451073	IN	29639	35889	1	
1585223778.1451073	IN	32766	32767	11	
1585223778.1451073	IN	32767	32768	5	
1585223778.1451073	IN	35891	29642	7	
1585223778.1451073	IN	39016	39017	1	
1585223778.1461067	IN	29641	29642	3	
1585223778.1461067	IN	35891	35892	9	
1585223778.1461067	IN	29641	35892	5	
1585223778.1461067	IN	29639	35889	1	
1585223778.1461067	IN	32766	32767	11	
1585223778.1461067	IN	32767	32768	5	
1585223778.1461067	IN	35891	29642	7	
1585223778.1461067	IN	39016	39017	1	
1585223778.147107	IN	29641	29642	3	
1585223778.147107	IN	35891	35892	9	
1585223778.147107	IN	29641	35892	5	
1585223778.147107	IN	29639	35889	1	
1585223778.147107	IN	32766	32767	11	
1585223778.147107	IN	32767	32768	5	
1585223778.147107	IN	35891	29642	7	
1585223778.147107	IN	39016	39017	1	
1585223778.147107	OUT	29641	29642	3	8
1585223778.147107	OUT	35891	35892	9	8
1585223778.147107	OUT	29641	35892	5	8
1585223778.147107	OUT	29639	35889	1	8
1585223778.147107	OUT	32766	32767	11	8
1585223778.147107	OUT	32767	32768	5	8
1585223778.147107	OUT	35891	29642	7	8
1585223778.147107	OUT	39016	39017	1	8
1585223778.650863	IN	29641	29642	4	
1585223778.650863	IN	35891	35892	10	
1585223778.650863	IN	29641	35892	6	
1585223778.650863	IN	32717	32743	1	
1585223778.650863	IN	29639	35889	2	
1585223778.650863	IN	32766	32767	12	
1585223778.650863	IN	32767	32768	6	
1585223778.650863	IN	35891	29642	8	
1585223778.650863	IN	39016	39017	2	
1585223778.6518583	IN	29641	29642	4	
1585223778.6518583	IN	35891	35892	10	
1585223778.6518583	IN	29641	35892	6	
1585223778.6518583	IN	32717	32743	1	
1585223778.6518583	IN	29639	35889	2	
1585223778.6518583	IN	32766	32767	12	
1585223778.6518583	IN	32767	32768	6	
1585223778.6518583	IN	35891	29642	8	
1585223778.6518583	IN	39016	39017	2	
1585223778.6518583	OUT	29641	29642	4	9
1585223778.6518583	OUT	35891	35892	10	9
1585223778.6518583	OUT	29641	35892	6	9
1585223778.6518583	OUT	32717	32743	1	9
1585223778.6518583	OUT	29639	35889	2	9
1585223778.6518583	OUT	32766	32767	12	9
1585223778.6518583	OUT	32767	32768	6	9
1585223778.6518583	OUT	35891	29642	8	9
1585223778.6518583	OUT	39016	39017	2	9
1585223778.6528592	IN	29641	29642	4	
1585223778.6528592	IN	35891	35892	10	
1585223778.6528592	IN	29641	35892	6	
1585223778.6528592	IN	32717	32743	1	
1585223778.6528592	IN	29639	35889	2	
1585223778.6528592	IN	32766	32767	12	
1585223778.6528592	IN	32767	32768	6	
1585223778.6528592	IN	35891	29642	8	
1585223778.6528592	IN	39016	39017	2	
1585223779.1562083	IN	35891	35892	11	
1585223779.1562083	IN	29641	35892	7	
1585223779.1562083	IN	29639	35889	3	
1585223779.1562083	IN	32766	32767	13	
1585223779.1562083	IN	35891	29642	9	
1585223779.1562083	IN	35889	29645	1	
1585223779.1562083	IN	39016	26517	1	
1585223779.1562083	IN	29641	29642	5	
1585223779.1562083	IN	39016	39017	3	
1585223779.1572032	IN	35891	35892	11	
1585223779.1572032	IN	29641	35892	7	
1585223779.1572032	IN	29639	35889	3	
1585223779.1572032	IN	32766	32767	13	
1585223779.1572032	IN	35891	29642	9	
1585223779.1572032	IN	35889	29645	1	
1585223779.1572032	IN	39016	26517	1	
1585223779.1572032	IN	29641	29642	5	
1585223779.1572032	IN	39016	39017	3	
1585223779.1572032	OUT	35891	35892	11	9
1585223779.1572032	OUT	29641	35892	7	9
1585223779.1572032	OUT	29639	35889	3	9
1585223779.1572032	OUT	32766	32767	13	9
1585223779.1572032	OUT	35891	29642	9	9
1585223779.1572032	OUT	35889	29645	1	9
1585223779.1572032	OUT	39016	26517	1	9
1585223779.1572032	OUT	29641	29642	5	9
1585223779.1572032	OUT	39016	39017	3	9
1585223779.1582053	IN	35891	35892	11	
1585223779.1582053	IN	29641	35892	7	
1585223779.1582053	IN	29639	35889	3	
1585223779.1582053	IN	32766	32767	13	
1585223779.1582053	IN	35891	29642	9	
1585223779.1582053	IN	35889	29645	1	
1585223779.1582053	IN	39016	26517	1	
1585223779.1582053	IN	29641	29642	5	
1585223779.1582053	IN	39016	39017	3	
1585223779.6613376	IN	35891	35892	12	
1585223779.6613376	IN	29641	35892	8	
1585223779.6613376	IN	32766	32767	14	
1585223779.6613376	IN	35891	29642	10	
1585223779.6613376	IN	35889	29645	2	
1585223779.6613376	IN	39016	26517	2	
1585223779.6613376	IN	29641	29642	6	
1585223779.6613376	IN	39016	39017	4	
1585223779.662335	IN	35891	35892	12	
1585223779.662335	IN	29641	35892	8	
1585223779.662335	IN	32766	32767	14	
1585223779.662335	IN	35891	29642	10	
1585223779.662335	IN	35889	29645	2	
1585223779.662335	IN	39016	26517	2	
1585223779.662335	IN	29641	29642	6	
1585223779.662335	IN	39016	39017	4	
1585223779.662335	OUT	35891	35892	12	8
1585223779.662335	OUT	29641	35892	8	8
1585223779.662335	OUT	32766	32767	14	8
1585223779.662335	OUT	35891	29642	10	8
1585223779.662335	OUT	35889	29645	2	8
1585223779.662335	OUT	39016	26517	2	8
1585223779.662335	OUT	29641	29642	6	8
1585223779.662335	OUT	39016	39017	4	8
1585223779.663337	IN	35891	35892	12	
1585223779.663337	IN	29641	35892	8	
1585223779.663337	IN	32766	32767	14	
1585223779.663337	IN	35891	29642	10	
1585223779.663337	IN	35889	29645	2	
1585223779.663337	IN	39016	26517	2	
1585223779.663337	IN	29641	29642	6	
1585223779.663337	IN	39016	39017	4	
1585223780.1672313	IN	29641	29642	7	
1585223780.1672313	IN	35891	35892	13	
1585223780.1672313	IN	26516	39017	1	
1585223780.1672313	IN	29641	35892	9	
1585223780.1672313	IN	29639	35889	4	
1585223780.1672313	IN	32766	32767	15	
1585223780.1672313	IN	39018	26520	1	
1585223780.1672313	IN	32767	32768	7	
1585223780.1672313	IN	35889	29645	3	
1585223780.1672313	IN	39016	26517	3	
1585223780.1672313	IN	35891	29642	11	
1585223780.1672313	IN	39016	39017	5	
1585223780.1692328	IN	29641	29642	7	
1585223780.1692328	IN	35891	35892	13	
1585223780.1692328	IN	26516	39017	1	
1585223780.1692328	IN	29641	35892	9	
1585223780.1692328	IN	29639	35889	4	
1585223780.1692328	IN	32766	32767	15	
1585223780.1692328	IN	39018	26520	1	
1585223780.1692328	IN	32767	32768	7	
1585223780.1692328	IN	35889	29645	3	
1585223780.1692328	IN	39016	26517	3	
1585223780.1692328	IN	35891	29642	11	
1585223780.1692328	IN	39016	39017	5	
1585223780.1702306	IN	29641	29642	7	
1585223780.1702306	IN	35891	35892	13	
1585223780.1702306	IN	26516	39017	1	
1585223780.1702306	IN	29641	35892	9	
1585223780.1702306	IN	29639	35889	4	
1585223780.1702306	IN	32766	32767	15	
1585223780.1702306	IN	39018	26520	1	
1585223780.1702306	IN	32767	32768	7	
1585223780.1702306	IN	35889	29645	3	
1585223780.1702306	IN	39016	26517	3	
1585223780.1702306	IN	35891	29642	11	
1585223780.1702306	IN	39016	39017	5	
1585223780.1702306	OUT	29641	29642	7	12
1585223780.1702306	OUT	35891	35892	13	12
1585223780.1702306	OUT	26516	39017	1	12
1585223780.1702306	OUT	29641	35892	9	12
1585223780.1702306	OUT	29639	35889	4	12
1585223780.1702306	OUT	32766	32767	15	12
1585223780.1702306	OUT	39018	26520	1	12
1585223780.1702306	OUT	32767	32768	7	12
1585223780.1702306	OUT	35889	29645	3	12
1585223780.1702306	OUT	39016	26517	3	12
1585223780.1702306	OUT	35891	29642	11	12
1585223780.1702306	OUT	39016	39017	5	12
1585223780.6745238	IN	29641	29642	8	
1585223780.6745238	IN	35891	35892	14	
1585223780.6745238	IN	26516	39017	2	
1585223780.6745238	IN	29641	35892	10	
1585223780.6745238	IN	32766	32767	16	
1585223780.6745238	IN	32767	32768	8	
1585223780.6745238	IN	39016	26517	4	
1585223780.6745238	IN	35891	29642	12	
1585223780.6745238	IN	39016	39017	6	
1585223780.6755233	IN	29641	29642	8	
1585223780.6755233	IN	35891	35892	14	
1585223780.6755233	IN	26516	39017	2	
1585223780.6755233	IN	29641	35892	10	
1585223780.6755233	IN	32766	32767	16	
1585223780.6755233	IN	32767	32768	8	
1585223780.6755233	IN	39016	26517	4	
1585223780.6755233	IN	35891	29642	12	
1585223780.6755233	IN	39016	39017	6	
1585223780.6755233	OUT	29641	29642	8	9
1585223780.6755233	OUT	35891	35892	14	9
1585223780.6755233	OUT	26516	39017	2	9
1585223780.6755233	OUT	29641	35892	10	9
1585223780.6755233	OUT	32766	32767	16	9
1585223780.6755233	OUT	32767	32768	8	9
1585223780.6755233	OUT	39016	26517	4	9
1585223780.6755233	OUT	35891	29642	12	9
1585223780.6755233	OUT	39016	39017	6	9
1585223780.6775231	IN	29641	29642	8	
1585223780.6775231	IN	35891	35892	14	
1585223780.6775231	IN	26516	39017	2	
1585223780.6775231	IN	29641	35892	10	
1585223780.6775231	IN	32766	32767	16	
1585223780.6775231	IN	32767	32768	8	
1585223780.6775231	IN	39016	26517	4	
1585223780.6775231	IN	35891	29642	12	
1585223780.6775231	IN	39016	39017	6	
1585223781.1807714	IN	29641	29642	9	
1585223781.1807714	IN	35891	35892	15	
1585223781.1807714	IN	26516	39017	3	
1585223781.1807714	IN	29641	35892	11	
1585223781.1807714	IN	32766	32767	17	
1585223781.1807714	IN	39018	26520	2	
1585223781.1807714	IN	32767	32768	9	
1585223781.1807714	IN	35889	29645	4	
1585223781.1807714	IN	26516	26517	1	
1585223781.1807714	IN	39016	26517	5	
1585223781.1807714	IN	35891	29642	13	
1585223781.1807714	IN	39016	39017	7	
1585223781.1817727	OUT	29641	29642	9	12
1585223781.1817727	OUT	35891	35892	15	12
1585223781.1817727	OUT	26516	39017	3	12
1585223781.1817727	OUT	29641	35892	11	12
1585223781.1817727	OUT	32766	32767	17	12
1585223781.1817727	OUT	39018	26520	2	12
1585223781.1817727	OUT	32767	32768	9	12
1585223781.1817727	OUT	35889	29645	4	12
1585223781.1817727	OUT	26516	26517	1	12
1585223781.1817727	OUT	39016	26517	5	12
1585223781.1817727	OUT	35891	29642	13	12
1585223781.1817727	OUT	39016	39017	7	12
1585223781.1827729	IN	29641	29642	9	
1585223781.1827729	IN	35891	35892	15	
1585223781.1827729	IN	26516	39017	3	
1585223781.1827729	IN	29641	35892	11	
1585223781.1827729	IN	32766	32767	17	
1585223781.1827729	IN	39018	26520	2	
1585223781.1827729	IN	32767	32768	9	
1585223781.1827729	IN	35889	29645	4	
1585223781.1827729	IN	26516	26517	1	
1585223781.1827729	IN	39016	26517	5	
1585223781.1827729	IN	35891	29642	13	
1585223781.1827729	IN	39016	39017	7	
1585223781.1827729	IN	29641	29642	9	
1585223781.1827729	IN	35891	35892	15	
1585223781.1827729	IN	26516	39017	3	
1585223781.1827729	IN	29641	35892	11	
1585223781.1827729	IN	32766	32767	17	
1585223781.1827729	IN	39018	26520	2	
1585223781.1827729	IN	32767	32768	9	
1585223781.1827729	IN	35889	29645	4	
1585223781.1827729	IN	26516	26517	1	
1585223781.1827729	IN	39016	26517	5	
1585223781.1827729	IN	35891	29642	13	
1585223781.1827729	IN	39016	39017	7	
1585223781.6869376	IN	35891	35892	16	
1585223781.6869376	IN	26516	39017	4	
1585223781.6869376	IN	29641	35892	12	
1585223781.6869376	IN	29639	35889	5	
1585223781.6869376	IN	32766	32767	18	
1585223781.6869376	IN	39018	26520	3	
1585223781.6869376	IN	35891	29642	14	
1585223781.6869376	IN	26516	26517	2	
1585223781.6869376	IN	39016	26517	6	
1585223781.6869376	IN	29641	29642	10	
1585223781.6869376	IN	26519	39018	1	
1585223781.6869376	IN	39016	39017	8	
1585223781.6879363	IN	35891	35892	16	
1585223781.6879363	IN	26516	39017	4	
1585223781.6879363	IN	29641	35892	12	
1585223781.6879363	IN	29639	35889	5	
1585223781.6879363	IN	32766	32767	18	
1585223781.6879363	IN	39018	26520	3	
1585223781.6879363	IN	35891	29642	14	
1585223781.6879363	IN	26516	26517	2	
1585223781.6879363	IN	39016	26517	6	
1585223781.6879363	IN	29641	29642	10	
1585223781.6879363	IN	26519	39018	1	
1585223781.6879363	IN	39016	39017	8	
1585223781.6889374	IN	35891	35892	16	
1585223781.6889374	IN	26516	39017	4	
1585223781.6889374	IN	29641	35892	12	
1585223781.6889374	IN	29639	35889	5	
1585223781.6889374	IN	32766	32767	18	
1585223781.6889374	IN	39018	26520	3	
1585223781.6889374	IN	35891	29642	14	
1585223781.6889374	IN	26516	26517	2	
1585223781.6889374	IN	39016	26517	6	
1585223781.6889374	IN	29641	29642	10	
1585223781.6889374	IN	26519	39018	1	
1585223781.6889374	IN	39016	39017	8	
1585223781.6899374	OUT	35891	35892	16	12
1585223781.6899374	OUT	26516	39017	4	12
1585223781.6899374	OUT	29641	35892	12	12
1585223781.6899374	OUT	29639	35889	5	12
1585223781.6899374	OUT	32766	32767	18	12
1585223781.6899374	OUT	39018	26520	3	12
1585223781.6899374	OUT	35891	29642	14	12
1585223781.6899374	OUT	26516	26517	2	12
1585223781.6899374	OUT	39016	26517	6	12
1585223781.6899374	OUT	29641	29642	10	12
1585223781.6899374	OUT	26519	39018	1	12
1585223781.6899374	OUT	39016	39017	8	12
